snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-03,tether,Tether,usdt,51598120857.0,51598120857.0,51598120857.0
2026-07-03,bitcoin,Bitcoin,btc,31494674140.0,31494674140.0,31494674140.0
2026-07-03,usd-coin,USDC,usdc,11035798748.0,11035798748.0,11035798748.0
2026-07-03,ethereum,Ethereum,eth,10852734762.0,10852734762.0,10852734762.0
2026-07-03,solana,Solana,sol,2449831309.0,2449831309.0,2449831309.0
2026-07-03,ripple,XRP,xrp,1483390105.0,1483390105.0,1483390105.0
2026-07-03,usd1-wlfi,USD1,usd1,972696098.0,972696098.0,972696098.0
2026-07-03,binancecoin,BNB,bnb,638428436.0,638428436.0,638428436.0
2026-07-03,dogecoin,Dogecoin,doge,619321347.0,619321347.0,619321347.0
2026-07-03,cardano,Cardano,ada,514623380.0,514623380.0,514623380.0
2026-07-03,hyperliquid,Hyperliquid,hype,502579740.0,502579740.0,502579740.0
2026-07-03,zcash,Zcash,zec,407729599.0,407729599.0,407729599.0
2026-07-03,tron,TRON,trx,401931176.0,401931176.0,401931176.0
2026-07-03,uniswap,Uniswap,uni,286867584.0,286867584.0,286867584.0
2026-07-03,worldcoin-wld,Worldcoin,wld,286593189.0,286593189.0,286593189.0
2026-07-03,sui,Sui,sui,276085679.0,276085679.0,276085679.0
2026-07-03,stellar,Stellar,xlm,247319019.0,247319019.0,247319019.0
2026-07-03,chainlink,Chainlink,link,240881201.0,240881201.0,240881201.0
2026-07-03,litecoin,Litecoin,ltc,230841067.0,230841067.0,230841067.0
2026-07-03,near,NEAR Protocol,near,214009122.0,214009122.0,214009122.0
2026-07-03,avalanche-2,Avalanche,avax,198422237.0,198422237.0,198422237.0
2026-07-03,aave,Aave,aave,195449095.0,195449095.0,195449095.0
2026-07-03,dai,Dai,dai,168937244.0,168937244.0,168937244.0
2026-07-03,bitcoin-cash,Bitcoin Cash,bch,154840655.0,154840655.0,154840655.0
2026-07-03,ripple-usd,Ripple USD,rlusd,153983035.0,153983035.0,153983035.0
2026-07-03,bittensor,Bittensor,tao,151639277.0,151639277.0,151639277.0
2026-07-03,pepe,Pepe,pepe,143724812.0,143724812.0,143724812.0
2026-07-03,tether-gold,Tether Gold,xaut,138360656.0,138360656.0,138360656.0
2026-07-03,pax-gold,PAX Gold,paxg,131719453.0,131719453.0,131719453.0
2026-07-03,usds,USDS,usds,130656203.0,130656203.0,130656203.0
2026-07-03,paypal-usd,PayPal USD,pyusd,120603649.0,120603649.0,120603649.0
2026-07-03,ethena,Ethena,ena,113986860.0,113986860.0,113986860.0
2026-07-03,monero,Monero,xmr,89899132.0,89899132.0,89899132.0
2026-07-03,ethena-usde,Ethena USDe,usde,89217569.0,89217569.0,89217569.0
2026-07-03,polkadot,Polkadot,dot,85262721.0,85262721.0,85262721.0
2026-07-03,hedera-hashgraph,Hedera,hbar,84736085.0,84736085.0,84736085.0
2026-07-03,aster-2,Aster,aster,70317074.0,70317074.0,70317074.0
2026-07-03,figure-heloc,Figure Heloc,figr_heloc,69475347.0,69475347.0,69475347.0
2026-07-03,shiba-inu,Shiba Inu,shib,65758574.0,65758574.0,65758574.0
2026-07-03,global-dollar,Global Dollar,usdg,59178768.0,59178768.0,59178768.0
2026-07-03,whitebit,WhiteBIT Coin,wbt,58191672.0,58191672.0,58191672.0
2026-07-03,pump-fun,Pump.fun,pump,57155922.0,57155922.0,57155922.0
2026-07-03,filecoin,Filecoin,fil,53039618.0,53039618.0,53039618.0
2026-07-03,ondo-finance,Ondo,ondo,51580587.0,51580587.0,51580587.0
2026-07-03,htx-dao,HTX DAO,htx,50198516.0,50198516.0,50198516.0
2026-07-03,lab,LAB,lab,50042717.0,50042717.0,50042717.0
2026-07-03,the-open-network,Gram (prev. Toncoin),gram,49069691.0,49069691.0,49069691.0
2026-07-03,render-token,Render,render,41718566.0,41718566.0,41718566.0
2026-07-03,internet-computer,Internet Computer,icp,38404771.0,38404771.0,38404771.0
2026-07-03,world-liberty-financial,World Liberty Financial,wlfi,35611918.0,35611918.0,35611918.0
2026-07-03,polygon-ecosystem-token,POL (ex-MATIC),pol,35264958.0,35264958.0,35264958.0
2026-07-03,ethereum-classic,Ethereum Classic,etc,34686620.0,34686620.0,34686620.0
2026-07-03,jupiter-exchange-solana,Jupiter,jup,33317373.0,33317373.0,33317373.0
2026-07-03,venice-token,Venice Token,vvv,32302477.0,32302477.0,32302477.0
2026-07-03,mantle,Mantle,mnt,30887724.0,30887724.0,30887724.0
2026-07-03,rain,Rain,rain,30311346.0,30311346.0,30311346.0
2026-07-03,cosmos,Cosmos Hub,atom,28050380.0,28050380.0,28050380.0
2026-07-03,algorand,Algorand,algo,27822042.0,27822042.0,27822042.0
2026-07-03,audiera,Audiera,beat,24010039.0,24010039.0,24010039.0
2026-07-03,memecore,MemeCore,m,21980011.0,21980011.0,21980011.0
2026-07-03,sky,Sky,sky,21469362.0,21469362.0,21469362.0
2026-07-03,beldex,Beldex,bdx,20561023.0,20561023.0,20561023.0
2026-07-03,just,JUST,jst,19653527.0,19653527.0,19653527.0
2026-07-03,morpho,Morpho,morpho,18584577.0,18584577.0,18584577.0
2026-07-03,stable-2,​​Stable,stable,16335824.0,16335824.0,16335824.0
2026-07-03,usdgo,USDGO,usdgo,16170473.0,16170473.0,16170473.0
2026-07-03,ylds,YLDS,ylds,15728751.0,15728751.0,15728751.0
2026-07-03,midnight-3,Midnight,night,15708171.0,15708171.0,15708171.0
2026-07-03,okb,OKB,okb,15063501.0,15063501.0,15063501.0
2026-07-03,dexe,DeXe,dexe,14359902.0,14359902.0,14359902.0
2026-07-03,bianrensheng,币安人生 (BinanceLife),币安人生,13466245.0,13466245.0,13466245.0
2026-07-03,kaspa,Kaspa,kas,10205973.0,10205973.0,10205973.0
2026-07-03,bitget-token,Bitget Token,bgb,9730145.0,9730145.0,9730145.0
2026-07-03,canton-network,Canton,cc,9327670.0,9327670.0,9327670.0
2026-07-03,crypto-com-chain,Cronos,cro,8794658.0,8794658.0,8794658.0
2026-07-03,usdtb,USDtb,usdtb,7948612.0,7948612.0,7948612.0
2026-07-03,quant-network,Quant,qnt,7947148.0,7947148.0,7947148.0
2026-07-03,pi-network,Pi Network,pi,7757759.0,7757759.0,7757759.0
2026-07-03,xdce-crowd-sale,XDC Network,xdc,7580566.0,7580566.0,7580566.0
2026-07-03,adi-token,ADI,adi,5953559.0,5953559.0,5953559.0
2026-07-03,bfusd,BFUSD,bfusd,5295337.0,5295337.0,5295337.0
2026-07-03,united-stables,United Stables,u,4502010.0,4502010.0,4502010.0
2026-07-03,nexo,NEXO,nexo,4353241.0,4353241.0,4353241.0
2026-07-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3565997.0,3565997.0,3565997.0
2026-07-03,flare-networks,Flare,flr,3411287.0,3411287.0,3411287.0
2026-07-03,usdd,USDD,usdd,3251483.0,3251483.0,3251483.0
2026-07-03,kucoin-shares,KuCoin,kcs,2752301.0,2752301.0,2752301.0
2026-07-03,gho,GHO,gho,2407790.0,2407790.0,2407790.0
2026-07-03,gatechain-token,Gate,gt,2167837.0,2167837.0,2167837.0
2026-07-03,falcon-finance,Falcon USD,usdf,874613.0,874613.0,874613.0
2026-07-03,leo-token,LEO Token,leo,476790.0,476790.0,476790.0
2026-07-03,hashnote-usyc,Circle USYC,usyc,129924.0,129924.0,129924.0
2026-07-03,usual-usd,Usual USD,usd0,2783.85,2783.85,2783.85
2026-07-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-03,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-03,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-03,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
