snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-17,tether,Tether,usdt,43079447636.0,43079447636.0,43079447636.0
2026-07-17,bitcoin,Bitcoin,btc,27873455892.0,27873455892.0,27873455892.0
2026-07-17,usd-coin,USDC,usdc,11013014695.0,11013014695.0,11013014695.0
2026-07-17,ethereum,Ethereum,eth,10539419258.0,10539419258.0,10539419258.0
2026-07-17,solana,Solana,sol,1641911523.0,1641911523.0,1641911523.0
2026-07-17,ripple,XRP,xrp,1065849650.0,1065849650.0,1065849650.0
2026-07-17,usd1-wlfi,USD1,usd1,907179736.0,907179736.0,907179736.0
2026-07-17,binancecoin,BNB,bnb,728709618.0,728709618.0,728709618.0
2026-07-17,hyperliquid,Hyperliquid,hype,640345419.0,640345419.0,640345419.0
2026-07-17,zcash,Zcash,zec,477312174.0,477312174.0,477312174.0
2026-07-17,dogecoin,Dogecoin,doge,443839473.0,443839473.0,443839473.0
2026-07-17,cardano,Cardano,ada,337911202.0,337911202.0,337911202.0
2026-07-17,tron,TRON,trx,335953679.0,335953679.0,335953679.0
2026-07-17,litecoin,Litecoin,ltc,287375505.0,287375505.0,287375505.0
2026-07-17,chainlink,Chainlink,link,233254784.0,233254784.0,233254784.0
2026-07-17,tether-gold,Tether Gold,xaut,221807076.0,221807076.0,221807076.0
2026-07-17,global-dollar,Global Dollar,usdg,213791320.0,213791320.0,213791320.0
2026-07-17,ondo-finance,Ondo,ondo,210044931.0,210044931.0,210044931.0
2026-07-17,sui,Sui,sui,206070811.0,206070811.0,206070811.0
2026-07-17,near,NEAR Protocol,near,198018322.0,198018322.0,198018322.0
2026-07-17,aave,Aave,aave,181214978.0,181214978.0,181214978.0
2026-07-17,dai,Dai,dai,181201827.0,181201827.0,181201827.0
2026-07-17,stellar,Stellar,xlm,174083767.0,174083767.0,174083767.0
2026-07-17,uniswap,Uniswap,uni,159409219.0,159409219.0,159409219.0
2026-07-17,worldcoin-wld,Worldcoin,wld,153529433.0,153529433.0,153529433.0
2026-07-17,pepe,Pepe,pepe,149661545.0,149661545.0,149661545.0
2026-07-17,bitcoin-cash,Bitcoin Cash,bch,145556968.0,145556968.0,145556968.0
2026-07-17,avalanche-2,Avalanche,avax,140325318.0,140325318.0,140325318.0
2026-07-17,ethena,Ethena,ena,129201290.0,129201290.0,129201290.0
2026-07-17,polkadot,Polkadot,dot,122300798.0,122300798.0,122300798.0
2026-07-17,dexe,DeXe,dexe,120698675.0,120698675.0,120698675.0
