snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-18,tether,Tether,usdt,95316847602.0,95316847602.0,95316847602.0
2026-04-18,bitcoin,Bitcoin,btc,69980027911.0,69980027911.0,69980027911.0
2026-04-18,ethereum,Ethereum,eth,15625716405.0,15625716405.0,15625716405.0
2026-04-18,usd-coin,USDC,usdc,10040348175.0,10040348175.0,10040348175.0
2026-04-18,solana,Solana,sol,2988121990.0,2988121990.0,2988121990.0
2026-04-18,ripple,XRP,xrp,2582288476.0,2582288476.0,2582288476.0
2026-04-18,dogecoin,Dogecoin,doge,1573160162.0,1573160162.0,1573160162.0
2026-04-18,binancecoin,BNB,bnb,1096628159.0,1096628159.0,1096628159.0
2026-04-18,usd1-wlfi,USD1,usd1,849985985.0,849985985.0,849985985.0
2026-04-18,tron,TRON,trx,511325252.0,511325252.0,511325252.0
2026-04-18,cardano,Cardano,ada,405991059.0,405991059.0,405991059.0
2026-04-18,ravedao,RaveDAO,rave,390007997.0,390007997.0,390007997.0
2026-04-18,sui,Sui,sui,384821628.0,384821628.0,384821628.0
2026-04-18,zcash,Zcash,zec,382917341.0,382917341.0,382917341.0
2026-04-18,pepe,Pepe,pepe,368368475.0,368368475.0,368368475.0
2026-04-18,chainlink,Chainlink,link,324341315.0,324341315.0,324341315.0
2026-04-18,litecoin,Litecoin,ltc,303590791.0,303590791.0,303590791.0
2026-04-18,aave,Aave,aave,276981786.0,276981786.0,276981786.0
2026-04-18,avalanche-2,Avalanche,avax,263735925.0,263735925.0,263735925.0
2026-04-18,ethena,Ethena,ena,224579003.0,224579003.0,224579003.0
2026-04-18,bittensor,Bittensor,tao,221864260.0,221864260.0,221864260.0
2026-04-18,near,NEAR Protocol,near,204259403.0,204259403.0,204259403.0
2026-04-18,worldcoin-wld,Worldcoin,wld,198973566.0,198973566.0,198973566.0
2026-04-18,hyperliquid,Hyperliquid,hype,198664137.0,198664137.0,198664137.0
2026-04-18,polkadot,Polkadot,dot,192749547.0,192749547.0,192749547.0
2026-04-18,aster-2,Aster,aster,181529108.0,181529108.0,181529108.0
2026-04-18,uniswap,Uniswap,uni,172881756.0,172881756.0,172881756.0
2026-04-18,bitcoin-cash,Bitcoin Cash,bch,164297357.0,164297357.0,164297357.0
2026-04-18,official-trump,Official Trump,trump,137028859.0,137028859.0,137028859.0
2026-04-18,shiba-inu,Shiba Inu,shib,120160608.0,120160608.0,120160608.0
2026-04-18,the-open-network,Toncoin,ton,117665124.0,117665124.0,117665124.0
2026-04-18,dai,Dai,dai,115655524.0,115655524.0,115655524.0
