snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-13,tether,Tether,usdt,78012598508.0,78012598508.0,78012598508.0
2026-03-13,bitcoin,Bitcoin,btc,48277205452.0,48277205452.0,48277205452.0
2026-03-13,ethereum,Ethereum,eth,29568726326.0,29568726326.0,29568726326.0
2026-03-13,usd-coin,USDC,usdc,7651757269.0,7651757269.0,7651757269.0
2026-03-13,solana,Solana,sol,4587730402.0,4587730402.0,4587730402.0
2026-03-13,ripple,XRP,xrp,2619499784.0,2619499784.0,2619499784.0
2026-03-13,dogecoin,Dogecoin,doge,1340236212.0,1340236212.0,1340236212.0
2026-03-13,usd1-wlfi,USD1,usd1,1078815105.0,1078815105.0,1078815105.0
2026-03-13,figure-heloc,Figure Heloc,figr_heloc,1014023556.0,1014023556.0,1014023556.0
2026-03-13,binancecoin,BNB,bnb,887833296.0,887833296.0,887833296.0
2026-03-13,sui,Sui,sui,606443979.0,606443979.0,606443979.0
2026-03-13,cardano,Cardano,ada,474052164.0,474052164.0,474052164.0
2026-03-13,official-trump,Official Trump,trump,445542861.0,445542861.0,445542861.0
2026-03-13,chainlink,Chainlink,link,395989211.0,395989211.0,395989211.0
2026-03-13,hyperliquid,Hyperliquid,hype,386741718.0,386741718.0,386741718.0
2026-03-13,pepe,Pepe,pepe,358103865.0,358103865.0,358103865.0
2026-03-13,tron,TRON,trx,357800742.0,357800742.0,357800742.0
2026-03-13,aave,Aave,aave,329793393.0,329793393.0,329793393.0
2026-03-13,near,NEAR Protocol,near,322394364.0,322394364.0,322394364.0
2026-03-13,tether-gold,Tether Gold,xaut,316218007.0,316218007.0,316218007.0
2026-03-13,avalanche-2,Avalanche,avax,312900369.0,312900369.0,312900369.0
2026-03-13,pax-gold,PAX Gold,paxg,303990672.0,303990672.0,303990672.0
2026-03-13,zcash,Zcash,zec,280631771.0,280631771.0,280631771.0
2026-03-13,bitcoin-cash,Bitcoin Cash,bch,270331481.0,270331481.0,270331481.0
2026-03-13,litecoin,Litecoin,ltc,255809316.0,255809316.0,255809316.0
2026-03-13,bittensor,Bittensor,tao,246011067.0,246011067.0,246011067.0
2026-03-13,uniswap,Uniswap,uni,200020680.0,200020680.0,200020680.0
2026-03-13,canton-network,Canton,cc,184065688.0,184065688.0,184065688.0
2026-03-13,dai,Dai,dai,174548659.0,174548659.0,174548659.0
2026-03-13,shiba-inu,Shiba Inu,shib,160874972.0,160874972.0,160874972.0
