snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-09,tether,Tether,usdt,20303300518.0,20303300518.0,20303300518.0
2026-08-09,bitcoin,Bitcoin,btc,12317480099.0,12317480099.0,12317480099.0
2026-08-09,usd-coin,USDC,usdc,4134336561.0,4134336561.0,4134336561.0
2026-08-09,ethereum,Ethereum,eth,3422975145.0,3422975145.0,3422975145.0
2026-08-09,solana,Solana,sol,1413004608.0,1413004608.0,1413004608.0
2026-08-09,ripple,XRP,xrp,736093479.0,736093479.0,736093479.0
2026-08-09,binancecoin,BNB,bnb,590953375.0,590953375.0,590953375.0
2026-08-09,usd1-wlfi,USD1,usd1,476634893.0,476634893.0,476634893.0
2026-08-09,dogecoin,Dogecoin,doge,353462687.0,353462687.0,353462687.0
2026-08-09,tron,TRON,trx,236955732.0,236955732.0,236955732.0
2026-08-09,cardano,Cardano,ada,202983772.0,202983772.0,202983772.0
2026-08-09,sui,Sui,sui,178440720.0,178440720.0,178440720.0
2026-08-09,hyperliquid,Hyperliquid,hype,137962054.0,137962054.0,137962054.0
2026-08-09,chainlink,Chainlink,link,126628106.0,126628106.0,126628106.0
2026-08-09,global-dollar,Global Dollar,usdg,122145283.0,122145283.0,122145283.0
2026-08-09,litecoin,Litecoin,ltc,121174025.0,121174025.0,121174025.0
2026-08-09,avalanche-2,Avalanche,avax,115902627.0,115902627.0,115902627.0
2026-08-09,near,NEAR Protocol,near,108890856.0,108890856.0,108890856.0
2026-08-09,zcash,Zcash,zec,108404273.0,108404273.0,108404273.0
2026-08-09,aave,Aave,aave,108136022.0,108136022.0,108136022.0
2026-08-09,uniswap,Uniswap,uni,107498575.0,107498575.0,107498575.0
2026-08-09,usdd,USDD,usdd,100595695.0,100595695.0,100595695.0
2026-08-09,bittensor,Bittensor,tao,83630828.0,83630828.0,83630828.0
2026-08-09,usds,USDS,usds,79500471.0,79500471.0,79500471.0
2026-08-09,pepe,Pepe,pepe,78627924.0,78627924.0,78627924.0
2026-08-09,monero,Monero,xmr,73816234.0,73816234.0,73816234.0
2026-08-09,stellar,Stellar,xlm,72654223.0,72654223.0,72654223.0
2026-08-09,ethena,Ethena,ena,71441851.0,71441851.0,71441851.0
2026-08-09,dai,Dai,dai,61666004.0,61666004.0,61666004.0
2026-08-09,audiera,Audiera,beat,59778228.0,59778228.0,59778228.0
2026-08-09,ondo-finance,Ondo,ondo,57861168.0,57861168.0,57861168.0
2026-08-09,tether-gold,Tether Gold,xaut,56793773.0,56793773.0,56793773.0
2026-08-09,worldcoin-wld,Worldcoin,wld,55336617.0,55336617.0,55336617.0
2026-08-09,pump-fun,Pump.fun,pump,50920588.0,50920588.0,50920588.0
2026-08-09,shiba-inu,Shiba Inu,shib,50167743.0,50167743.0,50167743.0
2026-08-09,polkadot,Polkadot,dot,49330089.0,49330089.0,49330089.0
2026-08-09,bitcoin-cash,Bitcoin Cash,bch,45059121.0,45059121.0,45059121.0
2026-08-09,internet-computer,Internet Computer,icp,41581907.0,41581907.0,41581907.0
2026-08-09,aster-2,Aster,aster,41462221.0,41462221.0,41462221.0
2026-08-09,pax-gold,PAX Gold,paxg,40837960.0,40837960.0,40837960.0
2026-08-09,united-stables,United Stables,u,40040548.0,40040548.0,40040548.0
2026-08-09,paypal-usd,PayPal USD,pyusd,38631778.0,38631778.0,38631778.0
2026-08-09,filecoin,Filecoin,fil,38045520.0,38045520.0,38045520.0
2026-08-09,okb,OKB,okb,38000763.0,38000763.0,38000763.0
2026-08-09,ripple-usd,Ripple USD,rlusd,32475691.0,32475691.0,32475691.0
2026-08-09,hedera-hashgraph,Hedera,hbar,31906901.0,31906901.0,31906901.0
2026-08-09,just,JUST,jst,28226666.0,28226666.0,28226666.0
2026-08-09,rain,Rain,rain,27542374.0,27542374.0,27542374.0
2026-08-09,lighter,Lighter,lit,27496533.0,27496533.0,27496533.0
2026-08-09,aptos,Aptos,apt,26758775.0,26758775.0,26758775.0
