snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-20,tether,Tether,usdt,84014530409.0,84014530409.0,84014530409.0
2026-04-20,bitcoin,Bitcoin,btc,55584191746.0,55584191746.0,55584191746.0
2026-04-20,ethereum,Ethereum,eth,17405376901.0,17405376901.0,17405376901.0
2026-04-20,usd-coin,USDC,usdc,13841332866.0,13841332866.0,13841332866.0
2026-04-20,solana,Solana,sol,3785787989.0,3785787989.0,3785787989.0
2026-04-20,ripple,XRP,xrp,2848469494.0,2848469494.0,2848469494.0
2026-04-20,dogecoin,Dogecoin,doge,1802341652.0,1802341652.0,1802341652.0
2026-04-20,mantle,Mantle,mnt,1212267964.0,1212267964.0,1212267964.0
2026-04-20,binancecoin,BNB,bnb,1022155984.0,1022155984.0,1022155984.0
2026-04-20,usd1-wlfi,USD1,usd1,966015030.0,966015030.0,966015030.0
2026-04-20,tron,TRON,trx,812301442.0,812301442.0,812301442.0
2026-04-20,aave,Aave,aave,766807414.0,766807414.0,766807414.0
2026-04-20,ethena-usde,Ethena USDe,usde,725056753.0,725056753.0,725056753.0
2026-04-20,cardano,Cardano,ada,525033124.0,525033124.0,525033124.0
2026-04-20,zcash,Zcash,zec,426234540.0,426234540.0,426234540.0
2026-04-20,paypal-usd,PayPal USD,pyusd,421827411.0,421827411.0,421827411.0
2026-04-20,ripple-usd,Ripple USD,rlusd,414935415.0,414935415.0,414935415.0
2026-04-20,pepe,Pepe,pepe,408599628.0,408599628.0,408599628.0
2026-04-20,sui,Sui,sui,397212655.0,397212655.0,397212655.0
2026-04-20,chainlink,Chainlink,link,338752813.0,338752813.0,338752813.0
2026-04-20,hyperliquid,Hyperliquid,hype,300753729.0,300753729.0,300753729.0
2026-04-20,litecoin,Litecoin,ltc,296360070.0,296360070.0,296360070.0
2026-04-20,avalanche-2,Avalanche,avax,296256591.0,296256591.0,296256591.0
2026-04-20,usds,USDS,usds,280037177.0,280037177.0,280037177.0
2026-04-20,dai,Dai,dai,248182691.0,248182691.0,248182691.0
2026-04-20,bittensor,Bittensor,tao,218263945.0,218263945.0,218263945.0
2026-04-20,near,NEAR Protocol,near,217002264.0,217002264.0,217002264.0
2026-04-20,uniswap,Uniswap,uni,185485963.0,185485963.0,185485963.0
2026-04-20,polkadot,Polkadot,dot,184146754.0,184146754.0,184146754.0
2026-04-20,official-trump,Official Trump,trump,164871245.0,164871245.0,164871245.0
2026-04-20,bitcoin-cash,Bitcoin Cash,bch,164147190.0,164147190.0,164147190.0
2026-04-20,the-open-network,Toncoin,ton,150743414.0,150743414.0,150743414.0
2026-04-20,tether-gold,Tether Gold,xaut,147056172.0,147056172.0,147056172.0
2026-04-20,aster-2,Aster,aster,140505212.0,140505212.0,140505212.0
2026-04-20,ethena,Ethena,ena,131480788.0,131480788.0,131480788.0
2026-04-20,pax-gold,PAX Gold,paxg,127837800.0,127837800.0,127837800.0
2026-04-20,gho,GHO,gho,104569307.0,104569307.0,104569307.0
2026-04-20,shiba-inu,Shiba Inu,shib,104351127.0,104351127.0,104351127.0
2026-04-20,monero,Monero,xmr,103302034.0,103302034.0,103302034.0
2026-04-20,filecoin,Filecoin,fil,99062323.0,99062323.0,99062323.0
2026-04-20,stellar,Stellar,xlm,97982909.0,97982909.0,97982909.0
2026-04-20,worldcoin-wld,Worldcoin,wld,94694272.0,94694272.0,94694272.0
2026-04-20,render-token,Render,render,87450008.0,87450008.0,87450008.0
2026-04-20,hedera-hashgraph,Hedera,hbar,83708836.0,83708836.0,83708836.0
2026-04-20,aptos,Aptos,apt,83139039.0,83139039.0,83139039.0
2026-04-20,arbitrum,Arbitrum,arb,81930375.0,81930375.0,81930375.0
2026-04-20,usdtb,USDtb,usdtb,79296186.0,79296186.0,79296186.0
2026-04-20,global-dollar,Global Dollar,usdg,75492995.0,75492995.0,75492995.0
2026-04-20,ondo-finance,Ondo,ondo,74906904.0,74906904.0,74906904.0
2026-04-20,bitget-token,Bitget Token,bgb,63707140.0,63707140.0,63707140.0
2026-04-20,bonk,Bonk,bonk,60916385.0,60916385.0,60916385.0
2026-04-20,whitebit,WhiteBIT Coin,wbt,59189320.0,59189320.0,59189320.0
2026-04-20,polygon-ecosystem-token,POL (ex-MATIC),pol,55418870.0,55418870.0,55418870.0
2026-04-20,world-liberty-financial,World Liberty Financial,wlfi,47316789.0,47316789.0,47316789.0
2026-04-20,dexe,DeXe,dexe,45052732.0,45052732.0,45052732.0
2026-04-20,cosmos,Cosmos Hub,atom,45038091.0,45038091.0,45038091.0
2026-04-20,internet-computer,Internet Computer,icp,43316894.0,43316894.0,43316894.0
2026-04-20,pump-fun,Pump.fun,pump,42870699.0,42870699.0,42870699.0
2026-04-20,just,JUST,jst,36667613.0,36667613.0,36667613.0
2026-04-20,ethereum-classic,Ethereum Classic,etc,35878830.0,35878830.0,35878830.0
2026-04-20,morpho,Morpho,morpho,29995568.0,29995568.0,29995568.0
2026-04-20,algorand,Algorand,algo,27424759.0,27424759.0,27424759.0
2026-04-20,pancakeswap-token,PancakeSwap,cake,27236347.0,27236347.0,27236347.0
2026-04-20,kaspa,Kaspa,kas,25605420.0,25605420.0,25605420.0
2026-04-20,memecore,MemeCore,m,22300884.0,22300884.0,22300884.0
2026-04-20,jupiter-exchange-solana,Jupiter,jup,21823445.0,21823445.0,21823445.0
2026-04-20,kucoin-shares,KuCoin,kcs,18727040.0,18727040.0,18727040.0
2026-04-20,xdce-crowd-sale,XDC Network,xdc,18709191.0,18709191.0,18709191.0
2026-04-20,united-stables,United Stables,u,18019201.0,18019201.0,18019201.0
