snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-02,tether,Tether,usdt,52415178488.0,52415178488.0,52415178488.0
2026-09-02,bitcoin,Bitcoin,btc,29781535748.0,29781535748.0,29781535748.0
2026-09-02,usd-coin,USDC,usdc,14594088054.0,14594088054.0,14594088054.0
2026-09-02,ethereum,Ethereum,eth,14174173461.0,14174173461.0,14174173461.0
2026-09-02,solana,Solana,sol,3402952316.0,3402952316.0,3402952316.0
2026-09-02,ripple,XRP,xrp,2454310246.0,2454310246.0,2454310246.0
2026-09-02,global-dollar,Global Dollar,usdg,1718962337.0,1718962337.0,1718962337.0
2026-09-02,hyperliquid,Hyperliquid,hype,1211597107.0,1211597107.0,1211597107.0
2026-09-02,usd1-wlfi,USD1,usd1,1197019877.0,1197019877.0,1197019877.0
2026-09-02,uniswap,Uniswap,uni,1103427511.0,1103427511.0,1103427511.0
2026-09-02,binancecoin,BNB,bnb,861265405.0,861265405.0,861265405.0
2026-09-02,ethena,Ethena,ena,592675470.0,592675470.0,592675470.0
2026-09-02,dogecoin,Dogecoin,doge,580989946.0,580989946.0,580989946.0
2026-09-02,zcash,Zcash,zec,544425771.0,544425771.0,544425771.0
2026-09-02,tron,TRON,trx,464471511.0,464471511.0,464471511.0
2026-09-02,sui,Sui,sui,405426028.0,405426028.0,405426028.0
2026-09-02,chainlink,Chainlink,link,372093830.0,372093830.0,372093830.0
2026-09-02,cardano,Cardano,ada,336234544.0,336234544.0,336234544.0
2026-09-02,aave,Aave,aave,328237968.0,328237968.0,328237968.0
2026-09-02,tether-gold,Tether Gold,xaut,324718243.0,324718243.0,324718243.0
2026-09-02,arbitrum,Arbitrum,arb,288655360.0,288655360.0,288655360.0
2026-09-02,litecoin,Litecoin,ltc,270885988.0,270885988.0,270885988.0
2026-09-02,near,NEAR Protocol,near,249864488.0,249864488.0,249864488.0
2026-09-02,official-trump,Official Trump,trump,242331632.0,242331632.0,242331632.0
2026-09-02,filecoin,Filecoin,fil,238824044.0,238824044.0,238824044.0
2026-09-02,pax-gold,PAX Gold,paxg,232536039.0,232536039.0,232536039.0
2026-09-02,avalanche-2,Avalanche,avax,190961061.0,190961061.0,190961061.0
2026-09-02,united-stables,United Stables,u,172766554.0,172766554.0,172766554.0
2026-09-02,pepe,Pepe,pepe,165231434.0,165231434.0,165231434.0
2026-09-02,dai,Dai,dai,162765393.0,162765393.0,162765393.0
2026-09-02,usds,USDS,usds,151819636.0,151819636.0,151819636.0
2026-09-02,monero,Monero,xmr,139397530.0,139397530.0,139397530.0
2026-09-02,polkadot,Polkadot,dot,133698807.0,133698807.0,133698807.0
2026-09-02,curve-dao-token,Curve DAO,crv,128283226.0,128283226.0,128283226.0
2026-09-02,ripple-usd,Ripple USD,rlusd,127118774.0,127118774.0,127118774.0
2026-09-02,worldcoin-wld,Worldcoin,wld,123373690.0,123373690.0,123373690.0
2026-09-02,aster-2,Aster,aster,121045748.0,121045748.0,121045748.0
2026-09-02,pump-fun,Pump.fun,pump,120322780.0,120322780.0,120322780.0
2026-09-02,stellar,Stellar,xlm,105986660.0,105986660.0,105986660.0
2026-09-02,bittensor,Bittensor,tao,105867913.0,105867913.0,105867913.0
2026-09-02,bitcoin-cash,Bitcoin Cash,bch,104265171.0,104265171.0,104265171.0
2026-09-02,ethena-usde,Ethena USDe,usde,102507041.0,102507041.0,102507041.0
2026-09-02,lighter,Lighter,lit,98105637.0,98105637.0,98105637.0
2026-09-02,whitebit,WhiteBIT Coin,wbt,94282323.0,94282323.0,94282323.0
2026-09-02,dash,Dash,dash,82959153.0,82959153.0,82959153.0
2026-09-02,paypal-usd,PayPal USD,pyusd,77474674.0,77474674.0,77474674.0
2026-09-02,ondo-finance,Ondo,ondo,68981539.0,68981539.0,68981539.0
2026-09-02,shiba-inu,Shiba Inu,shib,66650637.0,66650637.0,66650637.0
2026-09-02,internet-computer,Internet Computer,icp,62769800.0,62769800.0,62769800.0
2026-09-02,jupiter-exchange-solana,Jupiter,jup,53510223.0,53510223.0,53510223.0
2026-09-02,usdgo,USDGO,usdgo,52264509.0,52264509.0,52264509.0
2026-09-02,pancakeswap-token,PancakeSwap,cake,51706256.0,51706256.0,51706256.0
2026-09-02,polygon-ecosystem-token,POL (ex-MATIC),pol,47426938.0,47426938.0,47426938.0
2026-09-02,hedera-hashgraph,Hedera,hbar,45571904.0,45571904.0,45571904.0
2026-09-02,the-open-network,Gram (prev. Toncoin),gram,43808798.0,43808798.0,43808798.0
2026-09-02,figure-heloc,Figure Heloc,figr_heloc,37724654.0,37724654.0,37724654.0
2026-09-02,morpho,Morpho,morpho,37320840.0,37320840.0,37320840.0
2026-09-02,rain,Rain,rain,33334679.0,33334679.0,33334679.0
2026-09-02,algorand,Algorand,algo,33202591.0,33202591.0,33202591.0
2026-09-02,ethereum-classic,Ethereum Classic,etc,32114106.0,32114106.0,32114106.0
2026-09-02,cosmos,Cosmos Hub,atom,32012926.0,32012926.0,32012926.0
2026-09-02,render-token,Render,render,31513224.0,31513224.0,31513224.0
2026-09-02,world-liberty-financial,World Liberty Financial,wlfi,31247826.0,31247826.0,31247826.0
2026-09-02,just,JUST,jst,30511816.0,30511816.0,30511816.0
2026-09-02,htx-dao,HTX DAO,htx,27350987.0,27350987.0,27350987.0
2026-09-02,mantle,Mantle,mnt,25717170.0,25717170.0,25717170.0
2026-09-02,quant-network,Quant,qnt,21247483.0,21247483.0,21247483.0
2026-09-02,okb,OKB,okb,20421578.0,20421578.0,20421578.0
2026-09-02,bitway,Bitway,btw,13403199.0,13403199.0,13403199.0
2026-09-02,sky,Sky,sky,12139923.0,12139923.0,12139923.0
2026-09-02,venice-token,Venice Token,vvv,12025678.0,12025678.0,12025678.0
2026-09-02,canton-network,Canton,cc,10580402.0,10580402.0,10580402.0
2026-09-02,beldex,Beldex,bdx,9410079.0,9410079.0,9410079.0
2026-09-02,stable-2,​​Stable,stable,9369384.0,9369384.0,9369384.0
2026-09-02,bitget-token,Bitget Token,bgb,8346676.0,8346676.0,8346676.0
2026-09-02,vechain,VeChain,vet,7399895.0,7399895.0,7399895.0
2026-09-02,kaspa,Kaspa,kas,7350482.0,7350482.0,7350482.0
2026-09-02,pi-network,Pi Network,pi,6835134.0,6835134.0,6835134.0
2026-09-02,crypto-com-chain,Cronos,cro,5772785.0,5772785.0,5772785.0
2026-09-02,gho,GHO,gho,5576422.0,5576422.0,5576422.0
2026-09-02,xdce-crowd-sale,XDC Network,xdc,5113285.0,5113285.0,5113285.0
2026-09-02,flare-networks,Flare,flr,4172043.0,4172043.0,4172043.0
2026-09-02,nexo,NEXO,nexo,4042388.0,4042388.0,4042388.0
2026-09-02,kucoin-shares,KuCoin,kcs,2950378.0,2950378.0,2950378.0
2026-09-02,usdd,USDD,usdd,2330271.0,2330271.0,2330271.0
2026-09-02,bfusd,BFUSD,bfusd,2133015.0,2133015.0,2133015.0
2026-09-02,memecore,MemeCore,m,2023717.0,2023717.0,2023717.0
2026-09-02,usual-usd,Usual USD,usd0,1954634.0,1954634.0,1954634.0
2026-09-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1895500.0,1895500.0,1895500.0
2026-09-02,gatechain-token,Gate,gt,1620116.0,1620116.0,1620116.0
2026-09-02,falcon-finance,Falcon USD,usdf,559570.0,559570.0,559570.0
2026-09-02,leo-token,LEO Token,leo,174623.0,174623.0,174623.0
2026-09-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-02,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-02,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
