snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-17,tether,Tether,usdt,75812600140.0,75812600140.0,75812600140.0
2026-04-17,bitcoin,Bitcoin,btc,40222360457.0,40222360457.0,40222360457.0
2026-04-17,ethereum,Ethereum,eth,19918694329.0,19918694329.0,19918694329.0
2026-04-17,usd-coin,USDC,usdc,17635763040.0,17635763040.0,17635763040.0
2026-04-17,solana,Solana,sol,5553323633.0,5553323633.0,5553323633.0
2026-04-17,ripple,XRP,xrp,3900678704.0,3900678704.0,3900678704.0
2026-04-17,dogecoin,Dogecoin,doge,2546550712.0,2546550712.0,2546550712.0
2026-04-17,binancecoin,BNB,bnb,1307078636.0,1307078636.0,1307078636.0
2026-04-17,usd1-wlfi,USD1,usd1,1259973561.0,1259973561.0,1259973561.0
2026-04-17,pepe,Pepe,pepe,682909057.0,682909057.0,682909057.0
2026-04-17,cardano,Cardano,ada,613222141.0,613222141.0,613222141.0
2026-04-17,sui,Sui,sui,573676139.0,573676139.0,573676139.0
2026-04-17,tether-gold,Tether Gold,xaut,541145870.0,541145870.0,541145870.0
2026-04-17,tron,TRON,trx,528579753.0,528579753.0,528579753.0
2026-04-17,aave,Aave,aave,473125154.0,473125154.0,473125154.0
2026-04-17,chainlink,Chainlink,link,439590801.0,439590801.0,439590801.0
2026-04-17,litecoin,Litecoin,ltc,403440304.0,403440304.0,403440304.0
2026-04-17,avalanche-2,Avalanche,avax,402023020.0,402023020.0,402023020.0
2026-04-17,polkadot,Polkadot,dot,370415809.0,370415809.0,370415809.0
2026-04-17,zcash,Zcash,zec,337681539.0,337681539.0,337681539.0
2026-04-17,hyperliquid,Hyperliquid,hype,321764077.0,321764077.0,321764077.0
2026-04-17,bittensor,Bittensor,tao,296112952.0,296112952.0,296112952.0
2026-04-17,ravedao,RaveDAO,rave,248611920.0,248611920.0,248611920.0
2026-04-17,uniswap,Uniswap,uni,238044024.0,238044024.0,238044024.0
2026-04-17,bitcoin-cash,Bitcoin Cash,bch,234787261.0,234787261.0,234787261.0
2026-04-17,near,NEAR Protocol,near,230706707.0,230706707.0,230706707.0
2026-04-17,official-trump,Official Trump,trump,218901434.0,218901434.0,218901434.0
2026-04-17,pax-gold,PAX Gold,paxg,200735236.0,200735236.0,200735236.0
2026-04-17,arbitrum,Arbitrum,arb,188280729.0,188280729.0,188280729.0
2026-04-17,filecoin,Filecoin,fil,181418618.0,181418618.0,181418618.0
2026-04-17,shiba-inu,Shiba Inu,shib,174457266.0,174457266.0,174457266.0
2026-04-17,ethena,Ethena,ena,167136894.0,167136894.0,167136894.0
2026-04-17,ripple-usd,Ripple USD,rlusd,151193422.0,151193422.0,151193422.0
2026-04-17,aster-2,Aster,aster,150621885.0,150621885.0,150621885.0
2026-04-17,worldcoin-wld,Worldcoin,wld,146176522.0,146176522.0,146176522.0
2026-04-17,siren-2,Siren,siren,140236078.0,140236078.0,140236078.0
2026-04-17,stellar,Stellar,xlm,140132611.0,140132611.0,140132611.0
2026-04-17,aptos,Aptos,apt,130212234.0,130212234.0,130212234.0
2026-04-17,bonk,Bonk,bonk,129489134.0,129489134.0,129489134.0
2026-04-17,the-open-network,Toncoin,ton,126649269.0,126649269.0,126649269.0
2026-04-17,render-token,Render,render,122783413.0,122783413.0,122783413.0
2026-04-17,hedera-hashgraph,Hedera,hbar,100854190.0,100854190.0,100854190.0
2026-04-17,paypal-usd,PayPal USD,pyusd,97325308.0,97325308.0,97325308.0
2026-04-17,monero,Monero,xmr,96401044.0,96401044.0,96401044.0
2026-04-17,ondo-finance,Ondo,ondo,92855000.0,92855000.0,92855000.0
2026-04-17,usdd,USDD,usdd,80551519.0,80551519.0,80551519.0
2026-04-17,pump-fun,Pump.fun,pump,78745622.0,78745622.0,78745622.0
2026-04-17,just,JUST,jst,73252297.0,73252297.0,73252297.0
2026-04-17,ethena-usde,Ethena USDe,usde,72683367.0,72683367.0,72683367.0
2026-04-17,world-liberty-financial,World Liberty Financial,wlfi,68643139.0,68643139.0,68643139.0
2026-04-17,global-dollar,Global Dollar,usdg,61682134.0,61682134.0,61682134.0
2026-04-17,whitebit,WhiteBIT Coin,wbt,60755697.0,60755697.0,60755697.0
2026-04-17,internet-computer,Internet Computer,icp,58517893.0,58517893.0,58517893.0
2026-04-17,polygon-ecosystem-token,POL (ex-MATIC),pol,56707414.0,56707414.0,56707414.0
2026-04-17,cosmos,Cosmos Hub,atom,55363575.0,55363575.0,55363575.0
2026-04-17,ethereum-classic,Ethereum Classic,etc,53789925.0,53789925.0,53789925.0
2026-04-17,usds,USDS,usds,51893827.0,51893827.0,51893827.0
2026-04-17,algorand,Algorand,algo,49964347.0,49964347.0,49964347.0
2026-04-17,united-stables,United Stables,u,49713918.0,49713918.0,49713918.0
2026-04-17,mantle,Mantle,mnt,41580081.0,41580081.0,41580081.0
2026-04-17,jupiter-exchange-solana,Jupiter,jup,34108924.0,34108924.0,34108924.0
2026-04-17,pi-network,Pi Network,pi,29028429.0,29028429.0,29028429.0
2026-04-17,stable-2,​​Stable,stable,27272796.0,27272796.0,27272796.0
2026-04-17,memecore,MemeCore,m,26392016.0,26392016.0,26392016.0
2026-04-17,kaspa,Kaspa,kas,23729181.0,23729181.0,23729181.0
2026-04-17,bitget-token,Bitget Token,bgb,22996039.0,22996039.0,22996039.0
2026-04-17,okb,OKB,okb,22128021.0,22128021.0,22128021.0
2026-04-17,xdce-crowd-sale,XDC Network,xdc,21333009.0,21333009.0,21333009.0
2026-04-17,dai,Dai,dai,20553377.0,20553377.0,20553377.0
2026-04-17,vechain,VeChain,vet,19825421.0,19825421.0,19825421.0
2026-04-17,midnight-3,Midnight,night,18734838.0,18734838.0,18734838.0
2026-04-17,ylds,YLDS,ylds,17449890.0,17449890.0,17449890.0
2026-04-17,morpho,Morpho,morpho,16129050.0,16129050.0,16129050.0
2026-04-17,kucoin-shares,KuCoin,kcs,16069177.0,16069177.0,16069177.0
2026-04-17,figure-heloc,Figure Heloc,figr_heloc,15652585.0,15652585.0,15652585.0
2026-04-17,beldex,Beldex,bdx,12007369.0,12007369.0,12007369.0
2026-04-17,rain,Rain,rain,11502052.0,11502052.0,11502052.0
2026-04-17,htx-dao,HTX DAO,htx,10771955.0,10771955.0,10771955.0
2026-04-17,crypto-com-chain,Cronos,cro,10648586.0,10648586.0,10648586.0
2026-04-17,quant-network,Quant,qnt,9902549.0,9902549.0,9902549.0
2026-04-17,canton-network,Canton,cc,9187309.0,9187309.0,9187309.0
2026-04-17,sky,Sky,sky,7255027.0,7255027.0,7255027.0
2026-04-17,nexo,NEXO,nexo,7123045.0,7123045.0,7123045.0
2026-04-17,gho,GHO,gho,4337165.0,4337165.0,4337165.0
2026-04-17,flare-networks,Flare,flr,3604650.0,3604650.0,3604650.0
2026-04-17,bfusd,BFUSD,bfusd,3520445.0,3520445.0,3520445.0
2026-04-17,gatechain-token,Gate,gt,3173936.0,3173936.0,3173936.0
2026-04-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2176890.0,2176890.0,2176890.0
2026-04-17,usdtb,USDtb,usdtb,1057096.0,1057096.0,1057096.0
2026-04-17,falcon-finance,Falcon USD,usdf,861015.0,861015.0,861015.0
2026-04-17,leo-token,LEO Token,leo,388081.0,388081.0,388081.0
2026-04-17,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-17,usual-usd,Usual USD,usd0,63974.0,63974.0,63974.0
2026-04-17,hash-2,Provenance Blockchain,hash,10218.35,10218.35,10218.35
2026-04-17,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-17,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
