snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-03,tether,Tether,usdt,26862465929.0,26862465929.0,26862465929.0
2026-08-03,bitcoin,Bitcoin,btc,17069126268.0,17069126268.0,17069126268.0
2026-08-03,usd-coin,USDC,usdc,10252069428.0,10252069428.0,10252069428.0
2026-08-03,ethereum,Ethereum,eth,5321658951.0,5321658951.0,5321658951.0
2026-08-03,solana,Solana,sol,990694540.0,990694540.0,990694540.0
2026-08-03,ripple,XRP,xrp,788742081.0,788742081.0,788742081.0
2026-08-03,cardano,Cardano,ada,513271729.0,513271729.0,513271729.0
2026-08-03,binancecoin,BNB,bnb,439626930.0,439626930.0,439626930.0
2026-08-03,usd1-wlfi,USD1,usd1,414962776.0,414962776.0,414962776.0
2026-08-03,dogecoin,Dogecoin,doge,400359591.0,400359591.0,400359591.0
2026-08-03,tron,TRON,trx,286283314.0,286283314.0,286283314.0
2026-08-03,hyperliquid,Hyperliquid,hype,242983415.0,242983415.0,242983415.0
2026-08-03,aave,Aave,aave,184010229.0,184010229.0,184010229.0
2026-08-03,avalanche-2,Avalanche,avax,179895930.0,179895930.0,179895930.0
2026-08-03,uniswap,Uniswap,uni,175638394.0,175638394.0,175638394.0
2026-08-03,zcash,Zcash,zec,173522139.0,173522139.0,173522139.0
2026-08-03,tether-gold,Tether Gold,xaut,157088629.0,157088629.0,157088629.0
2026-08-03,chainlink,Chainlink,link,156481579.0,156481579.0,156481579.0
2026-08-03,ethena,Ethena,ena,136104642.0,136104642.0,136104642.0
2026-08-03,litecoin,Litecoin,ltc,131969478.0,131969478.0,131969478.0
2026-08-03,near,NEAR Protocol,near,120067810.0,120067810.0,120067810.0
2026-08-03,pepe,Pepe,pepe,116262697.0,116262697.0,116262697.0
2026-08-03,worldcoin-wld,Worldcoin,wld,111296202.0,111296202.0,111296202.0
2026-08-03,global-dollar,Global Dollar,usdg,109398279.0,109398279.0,109398279.0
2026-08-03,ondo-finance,Ondo,ondo,101719220.0,101719220.0,101719220.0
2026-08-03,sui,Sui,sui,101330037.0,101330037.0,101330037.0
2026-08-03,dai,Dai,dai,99332924.0,99332924.0,99332924.0
2026-08-03,stellar,Stellar,xlm,95952070.0,95952070.0,95952070.0
2026-08-03,shiba-inu,Shiba Inu,shib,84958046.0,84958046.0,84958046.0
2026-08-03,polkadot,Polkadot,dot,68650795.0,68650795.0,68650795.0
2026-08-03,pax-gold,PAX Gold,paxg,67083587.0,67083587.0,67083587.0
2026-08-03,monero,Monero,xmr,66912064.0,66912064.0,66912064.0
2026-08-03,united-stables,United Stables,u,64249062.0,64249062.0,64249062.0
2026-08-03,bittensor,Bittensor,tao,58070814.0,58070814.0,58070814.0
2026-08-03,bitcoin-cash,Bitcoin Cash,bch,52923253.0,52923253.0,52923253.0
2026-08-03,pump-fun,Pump.fun,pump,52022622.0,52022622.0,52022622.0
2026-08-03,usds,USDS,usds,50808200.0,50808200.0,50808200.0
2026-08-03,ripple-usd,Ripple USD,rlusd,48523359.0,48523359.0,48523359.0
2026-08-03,whitebit,WhiteBIT Coin,wbt,47119409.0,47119409.0,47119409.0
2026-08-03,aster-2,Aster,aster,45420436.0,45420436.0,45420436.0
2026-08-03,htx-dao,HTX DAO,htx,45121616.0,45121616.0,45121616.0
2026-08-03,filecoin,Filecoin,fil,42099167.0,42099167.0,42099167.0
2026-08-03,audiera,Audiera,beat,39832140.0,39832140.0,39832140.0
2026-08-03,paypal-usd,PayPal USD,pyusd,39254593.0,39254593.0,39254593.0
2026-08-03,ethena-usde,Ethena USDe,usde,38591666.0,38591666.0,38591666.0
2026-08-03,algorand,Algorand,algo,37517997.0,37517997.0,37517997.0
2026-08-03,hedera-hashgraph,Hedera,hbar,36864079.0,36864079.0,36864079.0
2026-08-03,arbitrum,Arbitrum,arb,35798801.0,35798801.0,35798801.0
2026-08-03,ethereum-classic,Ethereum Classic,etc,27811397.0,27811397.0,27811397.0
2026-08-03,just,JUST,jst,22841274.0,22841274.0,22841274.0
2026-08-03,cosmos,Cosmos Hub,atom,21381632.0,21381632.0,21381632.0
2026-08-03,internet-computer,Internet Computer,icp,20689039.0,20689039.0,20689039.0
2026-08-03,polygon-ecosystem-token,POL (ex-MATIC),pol,20479537.0,20479537.0,20479537.0
2026-08-03,pancakeswap-token,PancakeSwap,cake,19958780.0,19958780.0,19958780.0
2026-08-03,lighter,Lighter,lit,19648975.0,19648975.0,19648975.0
2026-08-03,world-liberty-financial,World Liberty Financial,wlfi,18877242.0,18877242.0,18877242.0
2026-08-03,rain,Rain,rain,18695789.0,18695789.0,18695789.0
2026-08-03,jupiter-exchange-solana,Jupiter,jup,16509714.0,16509714.0,16509714.0
2026-08-03,render-token,Render,render,16312793.0,16312793.0,16312793.0
2026-08-03,mantle,Mantle,mnt,16108873.0,16108873.0,16108873.0
2026-08-03,okb,OKB,okb,14167985.0,14167985.0,14167985.0
2026-08-03,the-open-network,Gram (prev. Toncoin),gram,13449063.0,13449063.0,13449063.0
2026-08-03,usdgo,USDGO,usdgo,13059466.0,13059466.0,13059466.0
2026-08-03,beldex,Beldex,bdx,12418199.0,12418199.0,12418199.0
2026-08-03,bianrensheng,币安人生 (BinanceLife),币安人生,11362374.0,11362374.0,11362374.0
