snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-03,tether,Tether,usdt,56266352419.0,56266352419.0,56266352419.0
2026-04-03,bitcoin,Bitcoin,btc,31029780288.0,31029780288.0,31029780288.0
2026-04-03,ethereum,Ethereum,eth,12863529267.0,12863529267.0,12863529267.0
2026-04-03,usd-coin,USDC,usdc,8897567129.0,8897567129.0,8897567129.0
2026-04-03,solana,Solana,sol,3208797000.0,3208797000.0,3208797000.0
2026-04-03,ripple,XRP,xrp,2079400646.0,2079400646.0,2079400646.0
2026-04-03,binancecoin,BNB,bnb,1029587285.0,1029587285.0,1029587285.0
2026-04-03,usd1-wlfi,USD1,usd1,893764021.0,893764021.0,893764021.0
2026-04-03,dogecoin,Dogecoin,doge,677902891.0,677902891.0,677902891.0
2026-04-03,tron,TRON,trx,452444187.0,452444187.0,452444187.0
2026-04-03,uniswap,Uniswap,uni,403849759.0,403849759.0,403849759.0
2026-04-03,cardano,Cardano,ada,392838155.0,392838155.0,392838155.0
2026-04-03,litecoin,Litecoin,ltc,302178282.0,302178282.0,302178282.0
2026-04-03,pepe,Pepe,pepe,287078744.0,287078744.0,287078744.0
2026-04-03,tether-gold,Tether Gold,xaut,284289725.0,284289725.0,284289725.0
2026-04-03,sui,Sui,sui,264251805.0,264251805.0,264251805.0
2026-04-03,midnight-3,Midnight,night,256018463.0,256018463.0,256018463.0
2026-04-03,chainlink,Chainlink,link,247328729.0,247328729.0,247328729.0
2026-04-03,aave,Aave,aave,227422086.0,227422086.0,227422086.0
2026-04-03,bittensor,Bittensor,tao,225202039.0,225202039.0,225202039.0
2026-04-03,avalanche-2,Avalanche,avax,216402657.0,216402657.0,216402657.0
2026-04-03,hyperliquid,Hyperliquid,hype,204904614.0,204904614.0,204904614.0
2026-04-03,algorand,Algorand,algo,198431004.0,198431004.0,198431004.0
2026-04-03,pax-gold,PAX Gold,paxg,188309726.0,188309726.0,188309726.0
2026-04-03,zcash,Zcash,zec,186010544.0,186010544.0,186010544.0
2026-04-03,paypal-usd,PayPal USD,pyusd,172031743.0,172031743.0,172031743.0
2026-04-03,near,NEAR Protocol,near,169481921.0,169481921.0,169481921.0
2026-04-03,bitcoin-cash,Bitcoin Cash,bch,145046989.0,145046989.0,145046989.0
