snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-24,tether,Tether,usdt,48205535435.0,48205535435.0,48205535435.0
2026-06-24,bitcoin,Bitcoin,btc,30019020895.0,30019020895.0,30019020895.0
2026-06-24,usd-coin,USDC,usdc,11559203505.0,11559203505.0,11559203505.0
2026-06-24,ethereum,Ethereum,eth,11079883313.0,11079883313.0,11079883313.0
2026-06-24,solana,Solana,sol,2255530886.0,2255530886.0,2255530886.0
2026-06-24,ripple,XRP,xrp,1475507438.0,1475507438.0,1475507438.0
2026-06-24,usd1-wlfi,USD1,usd1,930141370.0,930141370.0,930141370.0
2026-06-24,bittensor,Bittensor,tao,869128242.0,869128242.0,869128242.0
2026-06-24,hyperliquid,Hyperliquid,hype,680490870.0,680490870.0,680490870.0
2026-06-24,binancecoin,BNB,bnb,666453408.0,666453408.0,666453408.0
2026-06-24,dogecoin,Dogecoin,doge,637887850.0,637887850.0,637887850.0
2026-06-24,tron,TRON,trx,492437842.0,492437842.0,492437842.0
2026-06-24,cardano,Cardano,ada,427752474.0,427752474.0,427752474.0
2026-06-24,sui,Sui,sui,383848094.0,383848094.0,383848094.0
2026-06-24,zcash,Zcash,zec,354436311.0,354436311.0,354436311.0
2026-06-24,worldcoin-wld,Worldcoin,wld,342580537.0,342580537.0,342580537.0
2026-06-24,avalanche-2,Avalanche,avax,288320305.0,288320305.0,288320305.0
2026-06-24,near,NEAR Protocol,near,261045247.0,261045247.0,261045247.0
2026-06-24,chainlink,Chainlink,link,242247031.0,242247031.0,242247031.0
2026-06-24,litecoin,Litecoin,ltc,227027474.0,227027474.0,227027474.0
2026-06-24,stellar,Stellar,xlm,185367732.0,185367732.0,185367732.0
2026-06-24,uniswap,Uniswap,uni,184462650.0,184462650.0,184462650.0
2026-06-24,aave,Aave,aave,181561887.0,181561887.0,181561887.0
2026-06-24,dai,Dai,dai,170706191.0,170706191.0,170706191.0
2026-06-24,monero,Monero,xmr,167111687.0,167111687.0,167111687.0
2026-06-24,tether-gold,Tether Gold,xaut,161395054.0,161395054.0,161395054.0
2026-06-24,the-open-network,Gram (prev. Toncoin),gram,154747870.0,154747870.0,154747870.0
2026-06-24,pax-gold,PAX Gold,paxg,145074919.0,145074919.0,145074919.0
2026-06-24,bitcoin-cash,Bitcoin Cash,bch,130699740.0,130699740.0,130699740.0
2026-06-24,ripple-usd,Ripple USD,rlusd,129975987.0,129975987.0,129975987.0
2026-06-24,pepe,Pepe,pepe,121258968.0,121258968.0,121258968.0
2026-06-24,ethena,Ethena,ena,121121374.0,121121374.0,121121374.0
2026-06-24,ethena-usde,Ethena USDe,usde,119744832.0,119744832.0,119744832.0
