snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-18,tether,Tether,usdt,64539550534.0,64539550534.0,64539550534.0
2026-03-18,bitcoin,Bitcoin,btc,37861729039.0,37861729039.0,37861729039.0
2026-03-18,ethereum,Ethereum,eth,19205208517.0,19205208517.0,19205208517.0
2026-03-18,usd-coin,USDC,usdc,9160374172.0,9160374172.0,9160374172.0
2026-03-18,solana,Solana,sol,3276353267.0,3276353267.0,3276353267.0
2026-03-18,ripple,XRP,xrp,3114633364.0,3114633364.0,3114633364.0
2026-03-18,usd1-wlfi,USD1,usd1,1181992051.0,1181992051.0,1181992051.0
2026-03-18,dogecoin,Dogecoin,doge,1081507784.0,1081507784.0,1081507784.0
2026-03-18,binancecoin,BNB,bnb,1038566930.0,1038566930.0,1038566930.0
2026-03-18,tron,TRON,trx,639353504.0,639353504.0,639353504.0
2026-03-18,sui,Sui,sui,494144705.0,494144705.0,494144705.0
2026-03-18,zcash,Zcash,zec,492405766.0,492405766.0,492405766.0
2026-03-18,pepe,Pepe,pepe,478864682.0,478864682.0,478864682.0
2026-03-18,cardano,Cardano,ada,478109573.0,478109573.0,478109573.0
2026-03-18,hyperliquid,Hyperliquid,hype,399552784.0,399552784.0,399552784.0
2026-03-18,chainlink,Chainlink,link,359085350.0,359085350.0,359085350.0
2026-03-18,litecoin,Litecoin,ltc,354097808.0,354097808.0,354097808.0
2026-03-18,aster-2,Aster,aster,351157191.0,351157191.0,351157191.0
2026-03-18,aave,Aave,aave,329694802.0,329694802.0,329694802.0
2026-03-18,avalanche-2,Avalanche,avax,300473526.0,300473526.0,300473526.0
2026-03-18,bittensor,Bittensor,tao,276395722.0,276395722.0,276395722.0
2026-03-18,tether-gold,Tether Gold,xaut,244480118.0,244480118.0,244480118.0
2026-03-18,uniswap,Uniswap,uni,235853907.0,235853907.0,235853907.0
2026-03-18,polkadot,Polkadot,dot,217063527.0,217063527.0,217063527.0
2026-03-18,official-trump,Official Trump,trump,200800503.0,200800503.0,200800503.0
2026-03-18,bitcoin-cash,Bitcoin Cash,bch,160884227.0,160884227.0,160884227.0
2026-03-18,near,NEAR Protocol,near,159895719.0,159895719.0,159895719.0
2026-03-18,dai,Dai,dai,158589828.0,158589828.0,158589828.0
2026-03-18,fetch-ai,Artificial Superintelligence Alliance,fet,153909913.0,153909913.0,153909913.0
2026-03-18,pax-gold,PAX Gold,paxg,145713531.0,145713531.0,145713531.0
2026-03-18,shiba-inu,Shiba Inu,shib,141684267.0,141684267.0,141684267.0
2026-03-18,ripple-usd,Ripple USD,rlusd,117707535.0,117707535.0,117707535.0
2026-03-18,bonk,Bonk,bonk,117271711.0,117271711.0,117271711.0
2026-03-18,pudgy-penguins,Pudgy Penguins,pengu,116321542.0,116321542.0,116321542.0
2026-03-18,midnight-3,Midnight,night,111924495.0,111924495.0,111924495.0
2026-03-18,stellar,Stellar,xlm,101876277.0,101876277.0,101876277.0
2026-03-18,ethena-usde,Ethena USDe,usde,98393198.0,98393198.0,98393198.0
2026-03-18,the-open-network,Toncoin,ton,97266846.0,97266846.0,97266846.0
2026-03-18,worldcoin-wld,Worldcoin,wld,95684146.0,95684146.0,95684146.0
2026-03-18,monero,Monero,xmr,90882046.0,90882046.0,90882046.0
2026-03-18,ethena,Ethena,ena,81940275.0,81940275.0,81940275.0
2026-03-18,hedera-hashgraph,Hedera,hbar,81397783.0,81397783.0,81397783.0
2026-03-18,pump-fun,Pump.fun,pump,79863864.0,79863864.0,79863864.0
2026-03-18,render-token,Render,render,77737589.0,77737589.0,77737589.0
2026-03-18,filecoin,Filecoin,fil,76666924.0,76666924.0,76666924.0
2026-03-18,paypal-usd,PayPal USD,pyusd,73467902.0,73467902.0,73467902.0
2026-03-18,virtual-protocol,Virtuals Protocol,virtual,64166351.0,64166351.0,64166351.0
2026-03-18,aptos,Aptos,apt,61788721.0,61788721.0,61788721.0
2026-03-18,world-liberty-financial,World Liberty Financial,wlfi,58501529.0,58501529.0,58501529.0
2026-03-18,whitebit,WhiteBIT Coin,wbt,53795194.0,53795194.0,53795194.0
2026-03-18,internet-computer,Internet Computer,icp,50809699.0,50809699.0,50809699.0
2026-03-18,polygon-ecosystem-token,POL (ex-MATIC),pol,50674105.0,50674105.0,50674105.0
2026-03-18,arbitrum,Arbitrum,arb,47147417.0,47147417.0,47147417.0
2026-03-18,mantle,Mantle,mnt,46860778.0,46860778.0,46860778.0
2026-03-18,ondo-finance,Ondo,ondo,45416682.0,45416682.0,45416682.0
2026-03-18,global-dollar,Global Dollar,usdg,43812395.0,43812395.0,43812395.0
2026-03-18,ethereum-classic,Ethereum Classic,etc,39073999.0,39073999.0,39073999.0
2026-03-18,figure-heloc,Figure Heloc,figr_heloc,38834796.0,38834796.0,38834796.0
2026-03-18,pi-network,Pi Network,pi,36390374.0,36390374.0,36390374.0
2026-03-18,siren-2,Siren,siren,32005407.0,32005407.0,32005407.0
2026-03-18,algorand,Algorand,algo,31892197.0,31892197.0,31892197.0
2026-03-18,jupiter-exchange-solana,Jupiter,jup,31527808.0,31527808.0,31527808.0
2026-03-18,cosmos,Cosmos Hub,atom,31045904.0,31045904.0,31045904.0
2026-03-18,kaspa,Kaspa,kas,30717267.0,30717267.0,30717267.0
2026-03-18,htx-dao,HTX DAO,htx,27024565.0,27024565.0,27024565.0
2026-03-18,okb,OKB,okb,20736560.0,20736560.0,20736560.0
2026-03-18,rain,Rain,rain,19863902.0,19863902.0,19863902.0
2026-03-18,sky,Sky,sky,19500636.0,19500636.0,19500636.0
2026-03-18,morpho,Morpho,morpho,19342155.0,19342155.0,19342155.0
2026-03-18,xdce-crowd-sale,XDC Network,xdc,18075425.0,18075425.0,18075425.0
2026-03-18,stable-2,​​Stable,stable,16394021.0,16394021.0,16394021.0
2026-03-18,vechain,VeChain,vet,14777878.0,14777878.0,14777878.0
2026-03-18,beldex,Beldex,bdx,14091037.0,14091037.0,14091037.0
2026-03-18,quant-network,Quant,qnt,13095872.0,13095872.0,13095872.0
2026-03-18,memecore,MemeCore,m,12044702.0,12044702.0,12044702.0
2026-03-18,bitget-token,Bitget Token,bgb,11994827.0,11994827.0,11994827.0
2026-03-18,canton-network,Canton,cc,10726845.0,10726845.0,10726845.0
2026-03-18,crypto-com-chain,Cronos,cro,10663821.0,10663821.0,10663821.0
2026-03-18,usds,USDS,usds,10586191.0,10586191.0,10586191.0
2026-03-18,usdtb,USDtb,usdtb,8097059.0,8097059.0,8097059.0
2026-03-18,true-usd,TrueUSD,tusd,7272090.0,7272090.0,7272090.0
2026-03-18,nexo,NEXO,nexo,6474113.0,6474113.0,6474113.0
2026-03-18,gho,GHO,gho,5753903.0,5753903.0,5753903.0
2026-03-18,falcon-finance,Falcon USD,usdf,4384796.0,4384796.0,4384796.0
2026-03-18,usdd,USDD,usdd,3947222.0,3947222.0,3947222.0
2026-03-18,bfusd,BFUSD,bfusd,3685839.0,3685839.0,3685839.0
2026-03-18,flare-networks,Flare,flr,3454065.0,3454065.0,3454065.0
2026-03-18,gatechain-token,Gate,gt,2364509.0,2364509.0,2364509.0
2026-03-18,ylds,YLDS,ylds,2305530.0,2305530.0,2305530.0
2026-03-18,kucoin-shares,KuCoin,kcs,1779836.0,1779836.0,1779836.0
2026-03-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1012942.0,1012942.0,1012942.0
2026-03-18,hashnote-usyc,Circle USYC,usyc,895624.0,895624.0,895624.0
2026-03-18,usual-usd,Usual USD,usd0,788723.0,788723.0,788723.0
2026-03-18,leo-token,LEO Token,leo,724421.0,724421.0,724421.0
2026-03-18,hash-2,Provenance Blockchain,hash,5895.16,5895.16,5895.16
2026-03-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-18,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-18,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
