snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-28,tether,Tether,usdt,71334392386.0,71334392386.0,71334392386.0
2026-05-28,bitcoin,Bitcoin,btc,44166876748.0,44166876748.0,44166876748.0
2026-05-28,ethereum,Ethereum,eth,18015488820.0,18015488820.0,18015488820.0
2026-05-28,usd-coin,USDC,usdc,16748425900.0,16748425900.0,16748425900.0
2026-05-28,solana,Solana,sol,3185384720.0,3185384720.0,3185384720.0
2026-05-28,ripple,XRP,xrp,2152136509.0,2152136509.0,2152136509.0
2026-05-28,usd1-wlfi,USD1,usd1,1472917738.0,1472917738.0,1472917738.0
2026-05-28,hyperliquid,Hyperliquid,hype,964902042.0,964902042.0,964902042.0
2026-05-28,stellar,Stellar,xlm,958941942.0,958941942.0,958941942.0
2026-05-28,dogecoin,Dogecoin,doge,906847914.0,906847914.0,906847914.0
2026-05-28,binancecoin,BNB,bnb,826145850.0,826145850.0,826145850.0
2026-05-28,near,NEAR Protocol,near,820095490.0,820095490.0,820095490.0
2026-05-28,tron,TRON,trx,783213331.0,783213331.0,783213331.0
2026-05-28,sui,Sui,sui,772056136.0,772056136.0,772056136.0
2026-05-28,zcash,Zcash,zec,673872261.0,673872261.0,673872261.0
2026-05-28,cardano,Cardano,ada,472033667.0,472033667.0,472033667.0
2026-05-28,chainlink,Chainlink,link,345739256.0,345739256.0,345739256.0
2026-05-28,uniswap,Uniswap,uni,338041406.0,338041406.0,338041406.0
2026-05-28,tether-gold,Tether Gold,xaut,311483313.0,311483313.0,311483313.0
2026-05-28,worldcoin-wld,Worldcoin,wld,299167407.0,299167407.0,299167407.0
2026-05-28,litecoin,Litecoin,ltc,293289569.0,293289569.0,293289569.0
2026-05-28,ondo-finance,Ondo,ondo,286533890.0,286533890.0,286533890.0
2026-05-28,aave,Aave,aave,284056680.0,284056680.0,284056680.0
2026-05-28,pax-gold,PAX Gold,paxg,275806291.0,275806291.0,275806291.0
2026-05-28,pepe,Pepe,pepe,245026174.0,245026174.0,245026174.0
2026-05-28,ripple-usd,Ripple USD,rlusd,243068314.0,243068314.0,243068314.0
2026-05-28,the-open-network,Toncoin,ton,226788555.0,226788555.0,226788555.0
2026-05-28,bittensor,Bittensor,tao,215454079.0,215454079.0,215454079.0
2026-05-28,bitcoin-cash,Bitcoin Cash,bch,207790574.0,207790574.0,207790574.0
2026-05-28,avalanche-2,Avalanche,avax,207753491.0,207753491.0,207753491.0
2026-05-28,filecoin,Filecoin,fil,205609183.0,205609183.0,205609183.0
2026-05-28,polkadot,Polkadot,dot,204557110.0,204557110.0,204557110.0
2026-05-28,global-dollar,Global Dollar,usdg,177016867.0,177016867.0,177016867.0
2026-05-28,monero,Monero,xmr,170903328.0,170903328.0,170903328.0
2026-05-28,shiba-inu,Shiba Inu,shib,168181532.0,168181532.0,168181532.0
2026-05-28,injective-protocol,Injective,inj,152765938.0,152765938.0,152765938.0
2026-05-28,internet-computer,Internet Computer,icp,149452933.0,149452933.0,149452933.0
2026-05-28,render-token,Render,render,146517845.0,146517845.0,146517845.0
2026-05-28,paypal-usd,PayPal USD,pyusd,113287101.0,113287101.0,113287101.0
2026-05-28,ethena,Ethena,ena,98266642.0,98266642.0,98266642.0
