snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-12,tether,Tether,usdt,99692419961.0,99692419961.0,99692419961.0
2026-06-12,bitcoin,Bitcoin,btc,27984860734.0,27984860734.0,27984860734.0
2026-06-12,usd-coin,USDC,usdc,13367868828.0,13367868828.0,13367868828.0
2026-06-12,ethereum,Ethereum,eth,10797694057.0,10797694057.0,10797694057.0
2026-06-12,solana,Solana,sol,2811349657.0,2811349657.0,2811349657.0
2026-06-12,ripple,XRP,xrp,1639778697.0,1639778697.0,1639778697.0
2026-06-12,usd1-wlfi,USD1,usd1,1361488540.0,1361488540.0,1361488540.0
2026-06-12,dogecoin,Dogecoin,doge,1262928583.0,1262928583.0,1262928583.0
2026-06-12,tether-gold,Tether Gold,xaut,944336026.0,944336026.0,944336026.0
2026-06-12,hyperliquid,Hyperliquid,hype,869899134.0,869899134.0,869899134.0
2026-06-12,worldcoin-wld,Worldcoin,wld,717910517.0,717910517.0,717910517.0
2026-06-12,binancecoin,BNB,bnb,673417937.0,673417937.0,673417937.0
2026-06-12,tron,TRON,trx,602835190.0,602835190.0,602835190.0
2026-06-12,zcash,Zcash,zec,523078262.0,523078262.0,523078262.0
2026-06-12,cardano,Cardano,ada,500263521.0,500263521.0,500263521.0
2026-06-12,near,NEAR Protocol,near,386647824.0,386647824.0,386647824.0
2026-06-12,sui,Sui,sui,350336500.0,350336500.0,350336500.0
2026-06-12,monero,Monero,xmr,330417941.0,330417941.0,330417941.0
2026-06-12,litecoin,Litecoin,ltc,247754201.0,247754201.0,247754201.0
2026-06-12,pepe,Pepe,pepe,237068236.0,237068236.0,237068236.0
2026-06-12,the-open-network,Toncoin,ton,229266701.0,229266701.0,229266701.0
2026-06-12,dai,Dai,dai,228060297.0,228060297.0,228060297.0
2026-06-12,stellar,Stellar,xlm,224793840.0,224793840.0,224793840.0
2026-06-12,chainlink,Chainlink,link,210689572.0,210689572.0,210689572.0
2026-06-12,audiera,Audiera,beat,200962896.0,200962896.0,200962896.0
2026-06-12,ethena,Ethena,ena,200694669.0,200694669.0,200694669.0
2026-06-12,figure-heloc,Figure Heloc,figr_heloc,195723792.0,195723792.0,195723792.0
2026-06-12,pax-gold,PAX Gold,paxg,158833238.0,158833238.0,158833238.0
2026-06-12,avalanche-2,Avalanche,avax,152959938.0,152959938.0,152959938.0
2026-06-12,bitcoin-cash,Bitcoin Cash,bch,139204561.0,139204561.0,139204561.0
2026-06-12,ripple-usd,Ripple USD,rlusd,137113485.0,137113485.0,137113485.0
2026-06-12,uniswap,Uniswap,uni,132630072.0,132630072.0,132630072.0
2026-06-12,ondo-finance,Ondo,ondo,121125872.0,121125872.0,121125872.0
2026-06-12,bittensor,Bittensor,tao,116882083.0,116882083.0,116882083.0
2026-06-12,aave,Aave,aave,116163873.0,116163873.0,116163873.0
2026-06-12,htx-dao,HTX DAO,htx,116044631.0,116044631.0,116044631.0
2026-06-12,ethena-usde,Ethena USDe,usde,113172160.0,113172160.0,113172160.0
2026-06-12,usds,USDS,usds,101532226.0,101532226.0,101532226.0
2026-06-12,polkadot,Polkadot,dot,99796368.0,99796368.0,99796368.0
2026-06-12,paypal-usd,PayPal USD,pyusd,99138612.0,99138612.0,99138612.0
2026-06-12,shiba-inu,Shiba Inu,shib,92998359.0,92998359.0,92998359.0
2026-06-12,aptos,Aptos,apt,84623770.0,84623770.0,84623770.0
