snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-26,tether,Tether,usdt,25554057913.0,25554057913.0,25554057913.0
2026-07-26,bitcoin,Bitcoin,btc,14424116572.0,14424116572.0,14424116572.0
2026-07-26,usd-coin,USDC,usdc,5775112229.0,5775112229.0,5775112229.0
2026-07-26,ethereum,Ethereum,eth,4492610322.0,4492610322.0,4492610322.0
2026-07-26,solana,Solana,sol,908747742.0,908747742.0,908747742.0
2026-07-26,dogecoin,Dogecoin,doge,607800042.0,607800042.0,607800042.0
2026-07-26,ripple,XRP,xrp,592734351.0,592734351.0,592734351.0
2026-07-26,usd1-wlfi,USD1,usd1,532086485.0,532086485.0,532086485.0
2026-07-26,binancecoin,BNB,bnb,368878452.0,368878452.0,368878452.0
2026-07-26,shiba-inu,Shiba Inu,shib,337437440.0,337437440.0,337437440.0
2026-07-26,tron,TRON,trx,304082536.0,304082536.0,304082536.0
2026-07-26,avalanche-2,Avalanche,avax,261043419.0,261043419.0,261043419.0
2026-07-26,figure-heloc,Figure Heloc,figr_heloc,200920454.0,200920454.0,200920454.0
2026-07-26,hyperliquid,Hyperliquid,hype,169669910.0,169669910.0,169669910.0
2026-07-26,litecoin,Litecoin,ltc,158819379.0,158819379.0,158819379.0
2026-07-26,zcash,Zcash,zec,153091247.0,153091247.0,153091247.0
2026-07-26,cardano,Cardano,ada,144128407.0,144128407.0,144128407.0
2026-07-26,uniswap,Uniswap,uni,123149530.0,123149530.0,123149530.0
2026-07-26,global-dollar,Global Dollar,usdg,118881843.0,118881843.0,118881843.0
2026-07-26,aave,Aave,aave,117985224.0,117985224.0,117985224.0
2026-07-26,pepe,Pepe,pepe,117542072.0,117542072.0,117542072.0
2026-07-26,sui,Sui,sui,112930871.0,112930871.0,112930871.0
2026-07-26,chainlink,Chainlink,link,105758978.0,105758978.0,105758978.0
2026-07-26,dai,Dai,dai,104416039.0,104416039.0,104416039.0
2026-07-26,usdd,USDD,usdd,103829598.0,103829598.0,103829598.0
2026-07-26,worldcoin-wld,Worldcoin,wld,92464167.0,92464167.0,92464167.0
2026-07-26,mantle,Mantle,mnt,87369323.0,87369323.0,87369323.0
2026-07-26,monero,Monero,xmr,81462236.0,81462236.0,81462236.0
2026-07-26,morpho,Morpho,morpho,76588100.0,76588100.0,76588100.0
2026-07-26,near,NEAR Protocol,near,74291028.0,74291028.0,74291028.0
2026-07-26,ondo-finance,Ondo,ondo,71180166.0,71180166.0,71180166.0
2026-07-26,bitcoin-cash,Bitcoin Cash,bch,69064059.0,69064059.0,69064059.0
2026-07-26,stellar,Stellar,xlm,64969080.0,64969080.0,64969080.0
2026-07-26,ethena,Ethena,ena,59195672.0,59195672.0,59195672.0
2026-07-26,usds,USDS,usds,57975778.0,57975778.0,57975778.0
2026-07-26,ripple-usd,Ripple USD,rlusd,53937324.0,53937324.0,53937324.0
2026-07-26,injective-protocol,Injective,inj,50306954.0,50306954.0,50306954.0
2026-07-26,united-stables,United Stables,u,49769338.0,49769338.0,49769338.0
2026-07-26,aster-2,Aster,aster,47990294.0,47990294.0,47990294.0
2026-07-26,bittensor,Bittensor,tao,46055861.0,46055861.0,46055861.0
2026-07-26,tether-gold,Tether Gold,xaut,45753063.0,45753063.0,45753063.0
2026-07-26,polkadot,Polkadot,dot,44025342.0,44025342.0,44025342.0
2026-07-26,filecoin,Filecoin,fil,30831082.0,30831082.0,30831082.0
2026-07-26,rain,Rain,rain,29409467.0,29409467.0,29409467.0
2026-07-26,hedera-hashgraph,Hedera,hbar,29220774.0,29220774.0,29220774.0
2026-07-26,ethereum-classic,Ethereum Classic,etc,28381547.0,28381547.0,28381547.0
2026-07-26,the-open-network,Gram (prev. Toncoin),gram,27971263.0,27971263.0,27971263.0
2026-07-26,aptos,Aptos,apt,27563617.0,27563617.0,27563617.0
2026-07-26,world-liberty-financial,World Liberty Financial,wlfi,25474191.0,25474191.0,25474191.0
2026-07-26,internet-computer,Internet Computer,icp,24388465.0,24388465.0,24388465.0
2026-07-26,arbitrum,Arbitrum,arb,24073002.0,24073002.0,24073002.0
2026-07-26,venice-token,Venice Token,vvv,23102970.0,23102970.0,23102970.0
2026-07-26,whitebit,WhiteBIT Coin,wbt,22959866.0,22959866.0,22959866.0
2026-07-26,just,JUST,jst,22941322.0,22941322.0,22941322.0
2026-07-26,pump-fun,Pump.fun,pump,22663079.0,22663079.0,22663079.0
2026-07-26,lighter,Lighter,lit,21194123.0,21194123.0,21194123.0
2026-07-26,pax-gold,PAX Gold,paxg,20948284.0,20948284.0,20948284.0
2026-07-26,polygon-ecosystem-token,POL (ex-MATIC),pol,18774677.0,18774677.0,18774677.0
2026-07-26,audiera,Audiera,beat,18274087.0,18274087.0,18274087.0
2026-07-26,render-token,Render,render,17314498.0,17314498.0,17314498.0
2026-07-26,cosmos,Cosmos Hub,atom,17077094.0,17077094.0,17077094.0
2026-07-26,ethena-usde,Ethena USDe,usde,16180413.0,16180413.0,16180413.0
2026-07-26,algorand,Algorand,algo,16096963.0,16096963.0,16096963.0
2026-07-26,paypal-usd,PayPal USD,pyusd,14929047.0,14929047.0,14929047.0
