snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-09,tether,Tether,usdt,52182300037.0,52182300037.0,52182300037.0
2026-09-09,bitcoin,Bitcoin,btc,33749673941.0,33749673941.0,33749673941.0
2026-09-09,usd-coin,USDC,usdc,14605795539.0,14605795539.0,14605795539.0
2026-09-09,ethereum,Ethereum,eth,11990800265.0,11990800265.0,11990800265.0
2026-09-09,chainlink,Chainlink,link,6671427318.0,6671427318.0,6671427318.0
2026-09-09,solana,Solana,sol,2812352395.0,2812352395.0,2812352395.0
2026-09-09,ripple,XRP,xrp,2576226379.0,2576226379.0,2576226379.0
2026-09-09,global-dollar,Global Dollar,usdg,1238306298.0,1238306298.0,1238306298.0
2026-09-09,zcash,Zcash,zec,1153404242.0,1153404242.0,1153404242.0
2026-09-09,usd1-wlfi,USD1,usd1,1055531698.0,1055531698.0,1055531698.0
2026-09-09,hyperliquid,Hyperliquid,hype,1047537210.0,1047537210.0,1047537210.0
2026-09-09,binancecoin,BNB,bnb,973566236.0,973566236.0,973566236.0
2026-09-09,dogecoin,Dogecoin,doge,815726033.0,815726033.0,815726033.0
2026-09-09,sui,Sui,sui,588464525.0,588464525.0,588464525.0
2026-09-09,cardano,Cardano,ada,572456132.0,572456132.0,572456132.0
2026-09-09,uniswap,Uniswap,uni,526937480.0,526937480.0,526937480.0
2026-09-09,near,NEAR Protocol,near,467818265.0,467818265.0,467818265.0
2026-09-09,ethena,Ethena,ena,455779872.0,455779872.0,455779872.0
2026-09-09,polkadot,Polkadot,dot,425717615.0,425717615.0,425717615.0
2026-09-09,tron,TRON,trx,344168382.0,344168382.0,344168382.0
2026-09-09,litecoin,Litecoin,ltc,301171452.0,301171452.0,301171452.0
2026-09-09,dai,Dai,dai,281802972.0,281802972.0,281802972.0
2026-09-09,arbitrum,Arbitrum,arb,267039189.0,267039189.0,267039189.0
2026-09-09,avalanche-2,Avalanche,avax,266020990.0,266020990.0,266020990.0
2026-09-09,venice-token,Venice Token,vvv,256742346.0,256742346.0,256742346.0
2026-09-09,worldcoin-wld,Worldcoin,wld,244106556.0,244106556.0,244106556.0
2026-09-09,pepe,Pepe,pepe,232941880.0,232941880.0,232941880.0
2026-09-09,bittensor,Bittensor,tao,227340278.0,227340278.0,227340278.0
2026-09-09,ripple-usd,Ripple USD,rlusd,223454599.0,223454599.0,223454599.0
2026-09-09,usds,USDS,usds,219274792.0,219274792.0,219274792.0
2026-09-09,pump-fun,Pump.fun,pump,208530818.0,208530818.0,208530818.0
2026-09-09,aave,Aave,aave,195638018.0,195638018.0,195638018.0
2026-09-09,tether-gold,Tether Gold,xaut,182591546.0,182591546.0,182591546.0
2026-09-09,dash,Dash,dash,181796596.0,181796596.0,181796596.0
2026-09-09,united-stables,United Stables,u,177871235.0,177871235.0,177871235.0
2026-09-09,stellar,Stellar,xlm,172117112.0,172117112.0,172117112.0
2026-09-09,official-trump,Official Trump,trump,155981165.0,155981165.0,155981165.0
2026-09-09,bitcoin-cash,Bitcoin Cash,bch,151505032.0,151505032.0,151505032.0
2026-09-09,aster-2,Aster,aster,134722202.0,134722202.0,134722202.0
2026-09-09,pax-gold,PAX Gold,paxg,130481246.0,130481246.0,130481246.0
2026-09-09,injective-protocol,Injective,inj,129598039.0,129598039.0,129598039.0
