snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-07,tether,Tether,usdt,48896135909.0,48896135909.0,48896135909.0
2026-06-07,bitcoin,Bitcoin,btc,29391902685.0,29391902685.0,29391902685.0
2026-06-07,ethereum,Ethereum,eth,15347470274.0,15347470274.0,15347470274.0
2026-06-07,usd-coin,USDC,usdc,10608402002.0,10608402002.0,10608402002.0
2026-06-07,solana,Solana,sol,3319243242.0,3319243242.0,3319243242.0
2026-06-07,ripple,XRP,xrp,1942712358.0,1942712358.0,1942712358.0
2026-06-07,zcash,Zcash,zec,1247313422.0,1247313422.0,1247313422.0
2026-06-07,binancecoin,BNB,bnb,832272410.0,832272410.0,832272410.0
2026-06-07,stellar,Stellar,xlm,813949116.0,813949116.0,813949116.0
2026-06-07,dogecoin,Dogecoin,doge,787939728.0,787939728.0,787939728.0
2026-06-07,usd1-wlfi,USD1,usd1,652593633.0,652593633.0,652593633.0
2026-06-07,hyperliquid,Hyperliquid,hype,580843955.0,580843955.0,580843955.0
2026-06-07,worldcoin-wld,Worldcoin,wld,572690327.0,572690327.0,572690327.0
2026-06-07,sui,Sui,sui,571091746.0,571091746.0,571091746.0
2026-06-07,cardano,Cardano,ada,564587648.0,564587648.0,564587648.0
2026-06-07,tron,TRON,trx,519845581.0,519845581.0,519845581.0
2026-06-07,near,NEAR Protocol,near,482087472.0,482087472.0,482087472.0
2026-06-07,litecoin,Litecoin,ltc,368506353.0,368506353.0,368506353.0
2026-06-07,chainlink,Chainlink,link,299374863.0,299374863.0,299374863.0
2026-06-07,humanity,Humanity,h,269244871.0,269244871.0,269244871.0
2026-06-07,the-open-network,Toncoin,ton,267170466.0,267170466.0,267170466.0
2026-06-07,avalanche-2,Avalanche,avax,206598263.0,206598263.0,206598263.0
2026-06-07,pepe,Pepe,pepe,205572579.0,205572579.0,205572579.0
2026-06-07,ethena,Ethena,ena,175531284.0,175531284.0,175531284.0
2026-06-07,aave,Aave,aave,173277708.0,173277708.0,173277708.0
2026-06-07,bittensor,Bittensor,tao,170954388.0,170954388.0,170954388.0
2026-06-07,ondo-finance,Ondo,ondo,161161385.0,161161385.0,161161385.0
2026-06-07,bitcoin-cash,Bitcoin Cash,bch,128866186.0,128866186.0,128866186.0
2026-06-07,aster-2,Aster,aster,122775691.0,122775691.0,122775691.0
2026-06-07,lab,LAB,lab,117334946.0,117334946.0,117334946.0
2026-06-07,polkadot,Polkadot,dot,106910464.0,106910464.0,106910464.0
2026-06-07,uniswap,Uniswap,uni,103446292.0,103446292.0,103446292.0
2026-06-07,monero,Monero,xmr,101528385.0,101528385.0,101528385.0
2026-06-07,injective-protocol,Injective,inj,100196044.0,100196044.0,100196044.0
2026-06-07,paypal-usd,PayPal USD,pyusd,99861521.0,99861521.0,99861521.0
