snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-11,tether,Tether,usdt,61551917081.0,61551917081.0,61551917081.0
2026-05-11,bitcoin,Bitcoin,btc,31580306912.0,31580306912.0,31580306912.0
2026-05-11,ethereum,Ethereum,eth,19480238977.0,19480238977.0,19480238977.0
2026-05-11,usd-coin,USDC,usdc,10565831453.0,10565831453.0,10565831453.0
2026-05-11,solana,Solana,sol,3718060751.0,3718060751.0,3718060751.0
2026-05-11,ripple,XRP,xrp,3231266207.0,3231266207.0,3231266207.0
2026-05-11,sui,Sui,sui,2569783100.0,2569783100.0,2569783100.0
2026-05-11,dogecoin,Dogecoin,doge,1485367995.0,1485367995.0,1485367995.0
2026-05-11,usd1-wlfi,USD1,usd1,1033880911.0,1033880911.0,1033880911.0
2026-05-11,binancecoin,BNB,bnb,844233332.0,844233332.0,844233332.0
2026-05-11,zcash,Zcash,zec,788151662.0,788151662.0,788151662.0
2026-05-11,the-open-network,Toncoin,ton,600736419.0,600736419.0,600736419.0
2026-05-11,uniswap,Uniswap,uni,577188341.0,577188341.0,577188341.0
2026-05-11,cardano,Cardano,ada,563078227.0,563078227.0,563078227.0
2026-05-11,pepe,Pepe,pepe,471873253.0,471873253.0,471873253.0
2026-05-11,aave,Aave,aave,471194848.0,471194848.0,471194848.0
2026-05-11,chainlink,Chainlink,link,423414327.0,423414327.0,423414327.0
2026-05-11,litecoin,Litecoin,ltc,407382825.0,407382825.0,407382825.0
2026-05-11,tron,TRON,trx,401533048.0,401533048.0,401533048.0
2026-05-11,avalanche-2,Avalanche,avax,321269476.0,321269476.0,321269476.0
2026-05-11,bittensor,Bittensor,tao,321187944.0,321187944.0,321187944.0
2026-05-11,ondo-finance,Ondo,ondo,295746835.0,295746835.0,295746835.0
2026-05-11,tether-gold,Tether Gold,xaut,267104494.0,267104494.0,267104494.0
2026-05-11,stellar,Stellar,xlm,225208574.0,225208574.0,225208574.0
2026-05-11,aptos,Aptos,apt,223560240.0,223560240.0,223560240.0
2026-05-11,hyperliquid,Hyperliquid,hype,222401229.0,222401229.0,222401229.0
2026-05-11,aster-2,Aster,aster,209262609.0,209262609.0,209262609.0
