snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-28,tether,Tether,usdt,26753030863.0,26753030863.0,26753030863.0
2026-06-28,bitcoin,Bitcoin,btc,15899474925.0,15899474925.0,15899474925.0
2026-06-28,ethereum,Ethereum,eth,6656803248.0,6656803248.0,6656803248.0
2026-06-28,usd-coin,USDC,usdc,5969377694.0,5969377694.0,5969377694.0
2026-06-28,solana,Solana,sol,1753994038.0,1753994038.0,1753994038.0
2026-06-28,ripple,XRP,xrp,1111878014.0,1111878014.0,1111878014.0
2026-06-28,usd1-wlfi,USD1,usd1,538725025.0,538725025.0,538725025.0
2026-06-28,binancecoin,BNB,bnb,490181898.0,490181898.0,490181898.0
2026-06-28,dogecoin,Dogecoin,doge,448375694.0,448375694.0,448375694.0
2026-06-28,tron,TRON,trx,447198169.0,447198169.0,447198169.0
2026-06-28,hyperliquid,Hyperliquid,hype,363109455.0,363109455.0,363109455.0
2026-06-28,aave,Aave,aave,298603013.0,298603013.0,298603013.0
2026-06-28,near,NEAR Protocol,near,278558441.0,278558441.0,278558441.0
2026-06-28,zcash,Zcash,zec,221446937.0,221446937.0,221446937.0
2026-06-28,cardano,Cardano,ada,211131307.0,211131307.0,211131307.0
2026-06-28,litecoin,Litecoin,ltc,202483954.0,202483954.0,202483954.0
2026-06-28,worldcoin-wld,Worldcoin,wld,195840110.0,195840110.0,195840110.0
2026-06-28,sui,Sui,sui,190778572.0,190778572.0,190778572.0
2026-06-28,avalanche-2,Avalanche,avax,146032161.0,146032161.0,146032161.0
2026-06-28,chainlink,Chainlink,link,136999181.0,136999181.0,136999181.0
2026-06-28,uniswap,Uniswap,uni,132519542.0,132519542.0,132519542.0
2026-06-28,figure-heloc,Figure Heloc,figr_heloc,129568628.0,129568628.0,129568628.0
2026-06-28,stellar,Stellar,xlm,117146473.0,117146473.0,117146473.0
2026-06-28,pump-fun,Pump.fun,pump,94904442.0,94904442.0,94904442.0
2026-06-28,bittensor,Bittensor,tao,93318707.0,93318707.0,93318707.0
2026-06-28,pepe,Pepe,pepe,90166365.0,90166365.0,90166365.0
2026-06-28,dai,Dai,dai,83358738.0,83358738.0,83358738.0
2026-06-28,ethena,Ethena,ena,81225896.0,81225896.0,81225896.0
2026-06-28,monero,Monero,xmr,79227010.0,79227010.0,79227010.0
2026-06-28,velvet,Velvet,velvet,76298812.0,76298812.0,76298812.0
2026-06-28,bianrensheng,币安人生 (BinanceLife),币安人生,74917454.0,74917454.0,74917454.0
2026-06-28,polkadot,Polkadot,dot,70934312.0,70934312.0,70934312.0
2026-06-28,bitcoin-cash,Bitcoin Cash,bch,67859818.0,67859818.0,67859818.0
2026-06-28,usdd,USDD,usdd,61911446.0,61911446.0,61911446.0
2026-06-28,aster-2,Aster,aster,58063589.0,58063589.0,58063589.0
2026-06-28,shiba-inu,Shiba Inu,shib,52967986.0,52967986.0,52967986.0
2026-06-28,ethena-usde,Ethena USDe,usde,51265104.0,51265104.0,51265104.0
2026-06-28,paypal-usd,PayPal USD,pyusd,49462783.0,49462783.0,49462783.0
2026-06-28,global-dollar,Global Dollar,usdg,41505516.0,41505516.0,41505516.0
2026-06-28,pax-gold,PAX Gold,paxg,40699934.0,40699934.0,40699934.0
2026-06-28,rain,Rain,rain,40432780.0,40432780.0,40432780.0
2026-06-28,filecoin,Filecoin,fil,40272058.0,40272058.0,40272058.0
2026-06-28,hedera-hashgraph,Hedera,hbar,38966168.0,38966168.0,38966168.0
2026-06-28,ripple-usd,Ripple USD,rlusd,38891512.0,38891512.0,38891512.0
2026-06-28,tether-gold,Tether Gold,xaut,38195708.0,38195708.0,38195708.0
2026-06-28,ondo-finance,Ondo,ondo,35463572.0,35463572.0,35463572.0
2026-06-28,audiera,Audiera,beat,34528409.0,34528409.0,34528409.0
2026-06-28,whitebit,WhiteBIT Coin,wbt,31964706.0,31964706.0,31964706.0
2026-06-28,jupiter-exchange-solana,Jupiter,jup,31812366.0,31812366.0,31812366.0
2026-06-28,lab,LAB,lab,30621546.0,30621546.0,30621546.0
2026-06-28,render-token,Render,render,29964140.0,29964140.0,29964140.0
2026-06-28,the-open-network,Gram (prev. Toncoin),gram,29765003.0,29765003.0,29765003.0
2026-06-28,ethereum-classic,Ethereum Classic,etc,29433601.0,29433601.0,29433601.0
2026-06-28,algorand,Algorand,algo,28651236.0,28651236.0,28651236.0
2026-06-28,cosmos,Cosmos Hub,atom,28647311.0,28647311.0,28647311.0
2026-06-28,internet-computer,Internet Computer,icp,26967758.0,26967758.0,26967758.0
2026-06-28,okb,OKB,okb,26328540.0,26328540.0,26328540.0
2026-06-28,polygon-ecosystem-token,POL (ex-MATIC),pol,25329939.0,25329939.0,25329939.0
2026-06-28,world-liberty-financial,World Liberty Financial,wlfi,24492511.0,24492511.0,24492511.0
2026-06-28,mantle,Mantle,mnt,22085614.0,22085614.0,22085614.0
2026-06-28,just,JUST,jst,19070032.0,19070032.0,19070032.0
2026-06-28,stable-2,​​Stable,stable,17344288.0,17344288.0,17344288.0
2026-06-28,venice-token,Venice Token,vvv,16350972.0,16350972.0,16350972.0
2026-06-28,beldex,Beldex,bdx,12816964.0,12816964.0,12816964.0
2026-06-28,dexe,DeXe,dexe,11503747.0,11503747.0,11503747.0
2026-06-28,kaspa,Kaspa,kas,10838836.0,10838836.0,10838836.0
2026-06-28,memecore,MemeCore,m,10610663.0,10610663.0,10610663.0
2026-06-28,pi-network,Pi Network,pi,9492786.0,9492786.0,9492786.0
2026-06-28,bitget-token,Bitget Token,bgb,8968670.0,8968670.0,8968670.0
2026-06-28,usds,USDS,usds,8494934.0,8494934.0,8494934.0
2026-06-28,morpho,Morpho,morpho,7727192.0,7727192.0,7727192.0
2026-06-28,quant-network,Quant,qnt,6910380.0,6910380.0,6910380.0
2026-06-28,crypto-com-chain,Cronos,cro,6873821.0,6873821.0,6873821.0
2026-06-28,canton-network,Canton,cc,6124084.0,6124084.0,6124084.0
2026-06-28,sky,Sky,sky,6056114.0,6056114.0,6056114.0
2026-06-28,xdce-crowd-sale,XDC Network,xdc,5498083.0,5498083.0,5498083.0
2026-06-28,adi-token,ADI,adi,5161814.0,5161814.0,5161814.0
2026-06-28,htx-dao,HTX DAO,htx,4827700.0,4827700.0,4827700.0
2026-06-28,usdgo,USDGO,usdgo,4637996.0,4637996.0,4637996.0
2026-06-28,united-stables,United Stables,u,3653007.0,3653007.0,3653007.0
2026-06-28,ylds,YLDS,ylds,3646059.0,3646059.0,3646059.0
2026-06-28,nexo,NEXO,nexo,2972732.0,2972732.0,2972732.0
2026-06-28,flare-networks,Flare,flr,2467379.0,2467379.0,2467379.0
2026-06-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2422416.0,2422416.0,2422416.0
2026-06-28,kucoin-shares,KuCoin,kcs,2179911.0,2179911.0,2179911.0
2026-06-28,gho,GHO,gho,2114539.0,2114539.0,2114539.0
2026-06-28,gatechain-token,Gate,gt,1512370.0,1512370.0,1512370.0
2026-06-28,usdtb,USDtb,usdtb,1492126.0,1492126.0,1492126.0
2026-06-28,bfusd,BFUSD,bfusd,1292315.0,1292315.0,1292315.0
2026-06-28,leo-token,LEO Token,leo,830519.0,830519.0,830519.0
2026-06-28,falcon-finance,Falcon USD,usdf,750307.0,750307.0,750307.0
2026-06-28,hashnote-usyc,Circle USYC,usyc,564020.0,564020.0,564020.0
2026-06-28,usual-usd,Usual USD,usd0,124258.0,124258.0,124258.0
2026-06-28,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-28,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-28,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
