snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-13,tether,Tether,usdt,101526701356.0,101526701356.0,101526701356.0
2026-03-13,bitcoin,Bitcoin,btc,63117429937.0,63117429937.0,63117429937.0
2026-03-13,ethereum,Ethereum,eth,30222642752.0,30222642752.0,30222642752.0
2026-03-13,usd-coin,USDC,usdc,10593902722.0,10593902722.0,10593902722.0
2026-03-13,solana,Solana,sol,5367662187.0,5367662187.0,5367662187.0
2026-03-13,ripple,XRP,xrp,3387230308.0,3387230308.0,3387230308.0
2026-03-13,dogecoin,Dogecoin,doge,1939927264.0,1939927264.0,1939927264.0
2026-03-13,usd1-wlfi,USD1,usd1,1664758734.0,1664758734.0,1664758734.0
2026-03-13,official-trump,Official Trump,trump,1455057846.0,1455057846.0,1455057846.0
2026-03-13,binancecoin,BNB,bnb,1377252660.0,1377252660.0,1377252660.0
2026-03-13,figure-heloc,Figure Heloc,figr_heloc,1016155868.0,1016155868.0,1016155868.0
2026-03-13,sui,Sui,sui,778320691.0,778320691.0,778320691.0
2026-03-13,cardano,Cardano,ada,628024593.0,628024593.0,628024593.0
2026-03-13,pepe,Pepe,pepe,514405591.0,514405591.0,514405591.0
2026-03-13,chainlink,Chainlink,link,485623210.0,485623210.0,485623210.0
2026-03-13,aave,Aave,aave,447711134.0,447711134.0,447711134.0
2026-03-13,litecoin,Litecoin,ltc,445053044.0,445053044.0,445053044.0
2026-03-13,hyperliquid,Hyperliquid,hype,436240941.0,436240941.0,436240941.0
2026-03-13,avalanche-2,Avalanche,avax,428897792.0,428897792.0,428897792.0
2026-03-13,pax-gold,PAX Gold,paxg,426611414.0,426611414.0,426611414.0
2026-03-13,tron,TRON,trx,414972717.0,414972717.0,414972717.0
2026-03-13,tether-gold,Tether Gold,xaut,351241775.0,351241775.0,351241775.0
2026-03-13,near,NEAR Protocol,near,347624398.0,347624398.0,347624398.0
2026-03-13,bittensor,Bittensor,tao,343904178.0,343904178.0,343904178.0
2026-03-13,zcash,Zcash,zec,328014644.0,328014644.0,328014644.0
2026-03-13,bitcoin-cash,Bitcoin Cash,bch,322608958.0,322608958.0,322608958.0
2026-03-13,uniswap,Uniswap,uni,252076104.0,252076104.0,252076104.0
2026-03-13,render-token,Render,render,251385611.0,251385611.0,251385611.0
2026-03-13,dai,Dai,dai,185235873.0,185235873.0,185235873.0
2026-03-13,pi-network,Pi Network,pi,163136498.0,163136498.0,163136498.0
2026-03-13,shiba-inu,Shiba Inu,shib,162631955.0,162631955.0,162631955.0
2026-03-13,aster-2,Aster,aster,158686691.0,158686691.0,158686691.0
2026-03-13,world-liberty-financial,World Liberty Financial,wlfi,146121188.0,146121188.0,146121188.0
2026-03-13,midnight-3,Midnight,night,145649606.0,145649606.0,145649606.0
2026-03-13,polkadot,Polkadot,dot,137137586.0,137137586.0,137137586.0
2026-03-13,ripple-usd,Ripple USD,rlusd,131641536.0,131641536.0,131641536.0
2026-03-13,ethena-usde,Ethena USDe,usde,128288004.0,128288004.0,128288004.0
2026-03-13,aptos,Aptos,apt,123215774.0,123215774.0,123215774.0
2026-03-13,ethena,Ethena,ena,120523750.0,120523750.0,120523750.0
2026-03-13,the-open-network,Toncoin,ton,113367859.0,113367859.0,113367859.0
2026-03-13,pump-fun,Pump.fun,pump,103961542.0,103961542.0,103961542.0
2026-03-13,worldcoin-wld,Worldcoin,wld,102848429.0,102848429.0,102848429.0
2026-03-13,hedera-hashgraph,Hedera,hbar,98751708.0,98751708.0,98751708.0
2026-03-13,filecoin,Filecoin,fil,98215410.0,98215410.0,98215410.0
2026-03-13,paypal-usd,PayPal USD,pyusd,97139106.0,97139106.0,97139106.0
2026-03-13,stellar,Stellar,xlm,95381262.0,95381262.0,95381262.0
2026-03-13,virtual-protocol,Virtuals Protocol,virtual,89183396.0,89183396.0,89183396.0
2026-03-13,monero,Monero,xmr,86757593.0,86757593.0,86757593.0
2026-03-13,arbitrum,Arbitrum,arb,82219204.0,82219204.0,82219204.0
2026-03-13,bonk,Bonk,bonk,80909451.0,80909451.0,80909451.0
2026-03-13,whitebit,WhiteBIT Coin,wbt,71649443.0,71649443.0,71649443.0
2026-03-13,internet-computer,Internet Computer,icp,70321902.0,70321902.0,70321902.0
2026-03-13,polygon-ecosystem-token,POL (ex-MATIC),pol,67797706.0,67797706.0,67797706.0
2026-03-13,mantle,Mantle,mnt,63206420.0,63206420.0,63206420.0
2026-03-13,ondo-finance,Ondo,ondo,57297474.0,57297474.0,57297474.0
2026-03-13,ethereum-classic,Ethereum Classic,etc,54898207.0,54898207.0,54898207.0
2026-03-13,algorand,Algorand,algo,53917705.0,53917705.0,53917705.0
2026-03-13,global-dollar,Global Dollar,usdg,46102624.0,46102624.0,46102624.0
2026-03-13,jupiter-exchange-solana,Jupiter,jup,38172813.0,38172813.0,38172813.0
2026-03-13,okb,OKB,okb,36645508.0,36645508.0,36645508.0
2026-03-13,cosmos,Cosmos Hub,atom,35860810.0,35860810.0,35860810.0
2026-03-13,htx-dao,HTX DAO,htx,26426093.0,26426093.0,26426093.0
2026-03-13,stable-2,​​Stable,stable,23562483.0,23562483.0,23562483.0
2026-03-13,sky,Sky,sky,18648433.0,18648433.0,18648433.0
2026-03-13,rain,Rain,rain,18592571.0,18592571.0,18592571.0
2026-03-13,xdce-crowd-sale,XDC Network,xdc,18287892.0,18287892.0,18287892.0
2026-03-13,vechain,VeChain,vet,18093969.0,18093969.0,18093969.0
2026-03-13,morpho,Morpho,morpho,17545004.0,17545004.0,17545004.0
2026-03-13,kaspa,Kaspa,kas,15937787.0,15937787.0,15937787.0
2026-03-13,blockstack,Stacks,stx,15200056.0,15200056.0,15200056.0
2026-03-13,quant-network,Quant,qnt,13361198.0,13361198.0,13361198.0
2026-03-13,bitget-token,Bitget Token,bgb,12189883.0,12189883.0,12189883.0
2026-03-13,beldex,Beldex,bdx,11702644.0,11702644.0,11702644.0
2026-03-13,crypto-com-chain,Cronos,cro,10760602.0,10760602.0,10760602.0
2026-03-13,canton-network,Canton,cc,10435817.0,10435817.0,10435817.0
2026-03-13,usdtb,USDtb,usdtb,9887097.0,9887097.0,9887097.0
2026-03-13,memecore,MemeCore,m,9233158.0,9233158.0,9233158.0
2026-03-13,true-usd,TrueUSD,tusd,8263754.0,8263754.0,8263754.0
2026-03-13,usdd,USDD,usdd,6985323.0,6985323.0,6985323.0
2026-03-13,nexo,NEXO,nexo,6895899.0,6895899.0,6895899.0
2026-03-13,gho,GHO,gho,6820274.0,6820274.0,6820274.0
2026-03-13,flare-networks,Flare,flr,4482935.0,4482935.0,4482935.0
2026-03-13,gatechain-token,Gate,gt,3099888.0,3099888.0,3099888.0
2026-03-13,kucoin-shares,KuCoin,kcs,2624957.0,2624957.0,2624957.0
2026-03-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2595241.0,2595241.0,2595241.0
2026-03-13,ylds,YLDS,ylds,2203631.0,2203631.0,2203631.0
2026-03-13,usds,USDS,usds,1437738.0,1437738.0,1437738.0
2026-03-13,falcon-finance,Falcon USD,usdf,1244203.0,1244203.0,1244203.0
2026-03-13,bfusd,BFUSD,bfusd,1215035.0,1215035.0,1215035.0
2026-03-13,leo-token,LEO Token,leo,836064.0,836064.0,836064.0
2026-03-13,usual-usd,Usual USD,usd0,73060.0,73060.0,73060.0
