snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-27,tether,Tether,usdt,47588639864.0,47588639864.0,47588639864.0
2026-06-27,bitcoin,Bitcoin,btc,29698920212.0,29698920212.0,29698920212.0
2026-06-27,usd-coin,USDC,usdc,13624052244.0,13624052244.0,13624052244.0
2026-06-27,ethereum,Ethereum,eth,11412627934.0,11412627934.0,11412627934.0
2026-06-27,solana,Solana,sol,3577110484.0,3577110484.0,3577110484.0
2026-06-27,ripple,XRP,xrp,2027220502.0,2027220502.0,2027220502.0
2026-06-27,usd1-wlfi,USD1,usd1,1121472039.0,1121472039.0,1121472039.0
2026-06-27,binancecoin,BNB,bnb,812645659.0,812645659.0,812645659.0
2026-06-27,hyperliquid,Hyperliquid,hype,671452469.0,671452469.0,671452469.0
2026-06-27,aave,Aave,aave,554994336.0,554994336.0,554994336.0
2026-06-27,dogecoin,Dogecoin,doge,532829964.0,532829964.0,532829964.0
2026-06-27,tron,TRON,trx,420493644.0,420493644.0,420493644.0
2026-06-27,zcash,Zcash,zec,397437102.0,397437102.0,397437102.0
2026-06-27,cardano,Cardano,ada,367537154.0,367537154.0,367537154.0
2026-06-27,figure-heloc,Figure Heloc,figr_heloc,353402598.0,353402598.0,353402598.0
2026-06-27,near,NEAR Protocol,near,292294823.0,292294823.0,292294823.0
2026-06-27,sui,Sui,sui,292283695.0,292283695.0,292283695.0
2026-06-27,litecoin,Litecoin,ltc,261779615.0,261779615.0,261779615.0
2026-06-27,avalanche-2,Avalanche,avax,259818068.0,259818068.0,259818068.0
2026-06-27,worldcoin-wld,Worldcoin,wld,217604185.0,217604185.0,217604185.0
2026-06-27,dai,Dai,dai,204582311.0,204582311.0,204582311.0
2026-06-27,chainlink,Chainlink,link,204351695.0,204351695.0,204351695.0
2026-06-27,stellar,Stellar,xlm,184738174.0,184738174.0,184738174.0
2026-06-27,uniswap,Uniswap,uni,169570809.0,169570809.0,169570809.0
2026-06-27,ethena,Ethena,ena,152421586.0,152421586.0,152421586.0
2026-06-27,pepe,Pepe,pepe,150480887.0,150480887.0,150480887.0
2026-06-27,bittensor,Bittensor,tao,148765581.0,148765581.0,148765581.0
2026-06-27,paypal-usd,PayPal USD,pyusd,118561261.0,118561261.0,118561261.0
2026-06-27,tether-gold,Tether Gold,xaut,117702615.0,117702615.0,117702615.0
