snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-01,tether,Tether,usdt,52592667128.0,52592667128.0,52592667128.0
2026-07-01,bitcoin,Bitcoin,btc,35006327013.0,35006327013.0,35006327013.0
2026-07-01,usd-coin,USDC,usdc,14464810491.0,14464810491.0,14464810491.0
2026-07-01,ethereum,Ethereum,eth,9292629824.0,9292629824.0,9292629824.0
2026-07-01,solana,Solana,sol,2717410327.0,2717410327.0,2717410327.0
2026-07-01,ripple,XRP,xrp,1502877890.0,1502877890.0,1502877890.0
2026-07-01,usd1-wlfi,USD1,usd1,1177853324.0,1177853324.0,1177853324.0
2026-07-01,figure-heloc,Figure Heloc,figr_heloc,1036038711.0,1036038711.0,1036038711.0
2026-07-01,dogecoin,Dogecoin,doge,790204972.0,790204972.0,790204972.0
2026-07-01,binancecoin,BNB,bnb,679907028.0,679907028.0,679907028.0
2026-07-01,hyperliquid,Hyperliquid,hype,543500642.0,543500642.0,543500642.0
2026-07-01,tron,TRON,trx,500335509.0,500335509.0,500335509.0
2026-07-01,stellar,Stellar,xlm,497336569.0,497336569.0,497336569.0
2026-07-01,zcash,Zcash,zec,307714737.0,307714737.0,307714737.0
2026-07-01,cardano,Cardano,ada,299036182.0,299036182.0,299036182.0
2026-07-01,sui,Sui,sui,273293278.0,273293278.0,273293278.0
2026-07-01,dai,Dai,dai,248406519.0,248406519.0,248406519.0
2026-07-01,litecoin,Litecoin,ltc,235447618.0,235447618.0,235447618.0
2026-07-01,near,NEAR Protocol,near,228591305.0,228591305.0,228591305.0
2026-07-01,aave,Aave,aave,211820350.0,211820350.0,211820350.0
2026-07-01,ethena,Ethena,ena,187948895.0,187948895.0,187948895.0
2026-07-01,paypal-usd,PayPal USD,pyusd,184705280.0,184705280.0,184705280.0
2026-07-01,chainlink,Chainlink,link,183570512.0,183570512.0,183570512.0
2026-07-01,worldcoin-wld,Worldcoin,wld,181611094.0,181611094.0,181611094.0
2026-07-01,pax-gold,PAX Gold,paxg,180453613.0,180453613.0,180453613.0
2026-07-01,avalanche-2,Avalanche,avax,178150115.0,178150115.0,178150115.0
2026-07-01,ripple-usd,Ripple USD,rlusd,170174145.0,170174145.0,170174145.0
2026-07-01,uniswap,Uniswap,uni,158437345.0,158437345.0,158437345.0
2026-07-01,tether-gold,Tether Gold,xaut,140453387.0,140453387.0,140453387.0
2026-07-01,bittensor,Bittensor,tao,128716522.0,128716522.0,128716522.0
2026-07-01,pepe,Pepe,pepe,126549398.0,126549398.0,126549398.0
2026-07-01,monero,Monero,xmr,123322303.0,123322303.0,123322303.0
2026-07-01,bitcoin-cash,Bitcoin Cash,bch,114024757.0,114024757.0,114024757.0
2026-07-01,whitebit,WhiteBIT Coin,wbt,89048582.0,89048582.0,89048582.0
2026-07-01,polkadot,Polkadot,dot,82328723.0,82328723.0,82328723.0
2026-07-01,usdd,USDD,usdd,79300827.0,79300827.0,79300827.0
2026-07-01,aster-2,Aster,aster,70983849.0,70983849.0,70983849.0
2026-07-01,hedera-hashgraph,Hedera,hbar,69154975.0,69154975.0,69154975.0
2026-07-01,filecoin,Filecoin,fil,63403410.0,63403410.0,63403410.0
2026-07-01,shiba-inu,Shiba Inu,shib,58286259.0,58286259.0,58286259.0
2026-07-01,pump-fun,Pump.fun,pump,54237950.0,54237950.0,54237950.0
2026-07-01,ethena-usde,Ethena USDe,usde,53642999.0,53642999.0,53642999.0
2026-07-01,ondo-finance,Ondo,ondo,48683570.0,48683570.0,48683570.0
2026-07-01,lab,LAB,lab,38671415.0,38671415.0,38671415.0
2026-07-01,rain,Rain,rain,37830442.0,37830442.0,37830442.0
2026-07-01,render-token,Render,render,37701273.0,37701273.0,37701273.0
2026-07-01,ethereum-classic,Ethereum Classic,etc,35710076.0,35710076.0,35710076.0
2026-07-01,global-dollar,Global Dollar,usdg,35590155.0,35590155.0,35590155.0
2026-07-01,internet-computer,Internet Computer,icp,33886267.0,33886267.0,33886267.0
2026-07-01,algorand,Algorand,algo,32297278.0,32297278.0,32297278.0
2026-07-01,world-liberty-financial,World Liberty Financial,wlfi,32198769.0,32198769.0,32198769.0
2026-07-01,polygon-ecosystem-token,POL (ex-MATIC),pol,32122512.0,32122512.0,32122512.0
2026-07-01,the-open-network,Gram (prev. Toncoin),gram,31999485.0,31999485.0,31999485.0
2026-07-01,cosmos,Cosmos Hub,atom,31951281.0,31951281.0,31951281.0
2026-07-01,just,JUST,jst,29890701.0,29890701.0,29890701.0
2026-07-01,mantle,Mantle,mnt,27944082.0,27944082.0,27944082.0
2026-07-01,jupiter-exchange-solana,Jupiter,jup,27769514.0,27769514.0,27769514.0
2026-07-01,velvet,Velvet,velvet,26779394.0,26779394.0,26779394.0
2026-07-01,okb,OKB,okb,25911327.0,25911327.0,25911327.0
2026-07-01,venice-token,Venice Token,vvv,23434162.0,23434162.0,23434162.0
2026-07-01,kaspa,Kaspa,kas,22145215.0,22145215.0,22145215.0
2026-07-01,bianrensheng,币安人生 (BinanceLife),币安人生,19332229.0,19332229.0,19332229.0
2026-07-01,canton-network,Canton,cc,19197827.0,19197827.0,19197827.0
2026-07-01,audiera,Audiera,beat,18998095.0,18998095.0,18998095.0
2026-07-01,ylds,YLDS,ylds,17518355.0,17518355.0,17518355.0
2026-07-01,usdgo,USDGO,usdgo,17346507.0,17346507.0,17346507.0
2026-07-01,stable-2,​​Stable,stable,17119651.0,17119651.0,17119651.0
2026-07-01,usdtb,USDtb,usdtb,14867740.0,14867740.0,14867740.0
2026-07-01,sky,Sky,sky,14172633.0,14172633.0,14172633.0
2026-07-01,morpho,Morpho,morpho,13195064.0,13195064.0,13195064.0
2026-07-01,beldex,Beldex,bdx,12749818.0,12749818.0,12749818.0
2026-07-01,pi-network,Pi Network,pi,12312484.0,12312484.0,12312484.0
2026-07-01,dexe,DeXe,dexe,10901103.0,10901103.0,10901103.0
2026-07-01,quant-network,Quant,qnt,10380135.0,10380135.0,10380135.0
2026-07-01,memecore,MemeCore,m,8965816.0,8965816.0,8965816.0
2026-07-01,xdce-crowd-sale,XDC Network,xdc,8314608.0,8314608.0,8314608.0
2026-07-01,gho,GHO,gho,8190422.0,8190422.0,8190422.0
2026-07-01,crypto-com-chain,Cronos,cro,7998445.0,7998445.0,7998445.0
2026-07-01,bitget-token,Bitget Token,bgb,7628897.0,7628897.0,7628897.0
2026-07-01,htx-dao,HTX DAO,htx,7011143.0,7011143.0,7011143.0
2026-07-01,nexo,NEXO,nexo,6862721.0,6862721.0,6862721.0
2026-07-01,adi-token,ADI,adi,5802739.0,5802739.0,5802739.0
2026-07-01,united-stables,United Stables,u,4666366.0,4666366.0,4666366.0
2026-07-01,usds,USDS,usds,4618526.0,4618526.0,4618526.0
2026-07-01,flare-networks,Flare,flr,3270291.0,3270291.0,3270291.0
2026-07-01,kucoin-shares,KuCoin,kcs,2856540.0,2856540.0,2856540.0
2026-07-01,gatechain-token,Gate,gt,2480866.0,2480866.0,2480866.0
2026-07-01,bfusd,BFUSD,bfusd,2358347.0,2358347.0,2358347.0
2026-07-01,leo-token,LEO Token,leo,1247720.0,1247720.0,1247720.0
2026-07-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1182096.0,1182096.0,1182096.0
2026-07-01,falcon-finance,Falcon USD,usdf,887107.0,887107.0,887107.0
2026-07-01,hashnote-usyc,Circle USYC,usyc,225590.0,225590.0,225590.0
2026-07-01,usual-usd,Usual USD,usd0,8586.28,8586.28,8586.28
2026-07-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-01,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-01,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-01,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-01,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
