snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-20,tether,Tether,usdt,27613027458.0,27613027458.0,27613027458.0
2026-07-20,bitcoin,Bitcoin,btc,17466040207.0,17466040207.0,17466040207.0
2026-07-20,ethereum,Ethereum,eth,7579549887.0,7579549887.0,7579549887.0
2026-07-20,usd-coin,USDC,usdc,5656189833.0,5656189833.0,5656189833.0
2026-07-20,solana,Solana,sol,1385447403.0,1385447403.0,1385447403.0
2026-07-20,ripple,XRP,xrp,720869541.0,720869541.0,720869541.0
2026-07-20,binancecoin,BNB,bnb,427177617.0,427177617.0,427177617.0
2026-07-20,usd1-wlfi,USD1,usd1,425778152.0,425778152.0,425778152.0
2026-07-20,dogecoin,Dogecoin,doge,308094454.0,308094454.0,308094454.0
2026-07-20,zcash,Zcash,zec,286118623.0,286118623.0,286118623.0
2026-07-20,tron,TRON,trx,283762674.0,283762674.0,283762674.0
2026-07-20,hyperliquid,Hyperliquid,hype,248891746.0,248891746.0,248891746.0
2026-07-20,litecoin,Litecoin,ltc,236476018.0,236476018.0,236476018.0
2026-07-20,avalanche-2,Avalanche,avax,187903510.0,187903510.0,187903510.0
2026-07-20,cardano,Cardano,ada,171763037.0,171763037.0,171763037.0
2026-07-20,pepe,Pepe,pepe,165639285.0,165639285.0,165639285.0
2026-07-20,sui,Sui,sui,144857946.0,144857946.0,144857946.0
2026-07-20,chainlink,Chainlink,link,136710285.0,136710285.0,136710285.0
2026-07-20,global-dollar,Global Dollar,usdg,132101909.0,132101909.0,132101909.0
2026-07-20,stellar,Stellar,xlm,127598261.0,127598261.0,127598261.0
2026-07-20,near,NEAR Protocol,near,125838361.0,125838361.0,125838361.0
2026-07-20,aave,Aave,aave,118284676.0,118284676.0,118284676.0
2026-07-20,worldcoin-wld,Worldcoin,wld,117722043.0,117722043.0,117722043.0
2026-07-20,figure-heloc,Figure Heloc,figr_heloc,106381933.0,106381933.0,106381933.0
2026-07-20,pump-fun,Pump.fun,pump,106239207.0,106239207.0,106239207.0
2026-07-20,uniswap,Uniswap,uni,95207558.0,95207558.0,95207558.0
2026-07-20,tether-gold,Tether Gold,xaut,89894606.0,89894606.0,89894606.0
2026-07-20,monero,Monero,xmr,85088920.0,85088920.0,85088920.0
2026-07-20,dai,Dai,dai,83198951.0,83198951.0,83198951.0
2026-07-20,polkadot,Polkadot,dot,82077486.0,82077486.0,82077486.0
2026-07-20,bitcoin-cash,Bitcoin Cash,bch,77270883.0,77270883.0,77270883.0
2026-07-20,bittensor,Bittensor,tao,77183568.0,77183568.0,77183568.0
2026-07-20,ondo-finance,Ondo,ondo,70331429.0,70331429.0,70331429.0
2026-07-20,ethena,Ethena,ena,69461129.0,69461129.0,69461129.0
2026-07-20,aster-2,Aster,aster,54086257.0,54086257.0,54086257.0
2026-07-20,pax-gold,PAX Gold,paxg,46673102.0,46673102.0,46673102.0
2026-07-20,filecoin,Filecoin,fil,46260420.0,46260420.0,46260420.0
2026-07-20,ripple-usd,Ripple USD,rlusd,42686824.0,42686824.0,42686824.0
2026-07-20,arbitrum,Arbitrum,arb,41619686.0,41619686.0,41619686.0
2026-07-20,shiba-inu,Shiba Inu,shib,40971020.0,40971020.0,40971020.0
2026-07-20,hedera-hashgraph,Hedera,hbar,38517128.0,38517128.0,38517128.0
2026-07-20,whitebit,WhiteBIT Coin,wbt,38027633.0,38027633.0,38027633.0
2026-07-20,pi-network,Pi Network,pi,35006196.0,35006196.0,35006196.0
2026-07-20,ethereum-classic,Ethereum Classic,etc,31767909.0,31767909.0,31767909.0
2026-07-20,htx-dao,HTX DAO,htx,29281545.0,29281545.0,29281545.0
2026-07-20,usds,USDS,usds,28439115.0,28439115.0,28439115.0
2026-07-20,ethena-usde,Ethena USDe,usde,26878968.0,26878968.0,26878968.0
2026-07-20,the-open-network,Gram (prev. Toncoin),gram,23865087.0,23865087.0,23865087.0
2026-07-20,polygon-ecosystem-token,POL (ex-MATIC),pol,23600186.0,23600186.0,23600186.0
2026-07-20,just,JUST,jst,23180710.0,23180710.0,23180710.0
2026-07-20,dexe,DeXe,dexe,22946342.0,22946342.0,22946342.0
2026-07-20,rain,Rain,rain,22905639.0,22905639.0,22905639.0
2026-07-20,mantle,Mantle,mnt,22287264.0,22287264.0,22287264.0
2026-07-20,world-liberty-financial,World Liberty Financial,wlfi,21126194.0,21126194.0,21126194.0
2026-07-20,internet-computer,Internet Computer,icp,20837266.0,20837266.0,20837266.0
2026-07-20,cosmos,Cosmos Hub,atom,20792991.0,20792991.0,20792991.0
2026-07-20,jupiter-exchange-solana,Jupiter,jup,20663787.0,20663787.0,20663787.0
2026-07-20,lighter,Lighter,lit,19916050.0,19916050.0,19916050.0
2026-07-20,paypal-usd,PayPal USD,pyusd,18594618.0,18594618.0,18594618.0
2026-07-20,venice-token,Venice Token,vvv,17808271.0,17808271.0,17808271.0
2026-07-20,bianrensheng,币安人生 (BinanceLife),币安人生,16908450.0,16908450.0,16908450.0
2026-07-20,render-token,Render,render,16861971.0,16861971.0,16861971.0
2026-07-20,usdd,USDD,usdd,16393800.0,16393800.0,16393800.0
2026-07-20,algorand,Algorand,algo,15438346.0,15438346.0,15438346.0
2026-07-20,stable-2,​​Stable,stable,13934386.0,13934386.0,13934386.0
2026-07-20,beldex,Beldex,bdx,13186574.0,13186574.0,13186574.0
2026-07-20,okb,OKB,okb,13030877.0,13030877.0,13030877.0
2026-07-20,memecore,MemeCore,m,12481742.0,12481742.0,12481742.0
2026-07-20,morpho,Morpho,morpho,12375562.0,12375562.0,12375562.0
2026-07-20,adi-token,ADI,adi,10383602.0,10383602.0,10383602.0
2026-07-20,sky,Sky,sky,9440716.0,9440716.0,9440716.0
2026-07-20,kaspa,Kaspa,kas,9013443.0,9013443.0,9013443.0
2026-07-20,crypto-com-chain,Cronos,cro,7452926.0,7452926.0,7452926.0
