snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-27,tether,Tether,usdt,65064656022.0,65064656022.0,65064656022.0
2026-05-27,bitcoin,Bitcoin,btc,36943578971.0,36943578971.0,36943578971.0
2026-05-27,usd-coin,USDC,usdc,17658105152.0,17658105152.0,17658105152.0
2026-05-27,ethereum,Ethereum,eth,15573121405.0,15573121405.0,15573121405.0
2026-05-27,solana,Solana,sol,2696600947.0,2696600947.0,2696600947.0
2026-05-27,ripple,XRP,xrp,1582563322.0,1582563322.0,1582563322.0
2026-05-27,usd1-wlfi,USD1,usd1,1429841046.0,1429841046.0,1429841046.0
2026-05-27,near,NEAR Protocol,near,1132458631.0,1132458631.0,1132458631.0
2026-05-27,hyperliquid,Hyperliquid,hype,1113144765.0,1113144765.0,1113144765.0
2026-05-27,binancecoin,BNB,bnb,1075070359.0,1075070359.0,1075070359.0
2026-05-27,zcash,Zcash,zec,952622736.0,952622736.0,952622736.0
2026-05-27,dogecoin,Dogecoin,doge,738484367.0,738484367.0,738484367.0
2026-05-27,worldcoin-wld,Worldcoin,wld,697968888.0,697968888.0,697968888.0
2026-05-27,sui,Sui,sui,680175699.0,680175699.0,680175699.0
2026-05-27,tron,TRON,trx,614724535.0,614724535.0,614724535.0
2026-05-27,cardano,Cardano,ada,366812134.0,366812134.0,366812134.0
2026-05-27,the-open-network,Toncoin,ton,334796752.0,334796752.0,334796752.0
2026-05-27,chainlink,Chainlink,link,297682863.0,297682863.0,297682863.0
2026-05-27,bittensor,Bittensor,tao,280180485.0,280180485.0,280180485.0
2026-05-27,fetch-ai,Artificial Superintelligence Alliance,fet,264230335.0,264230335.0,264230335.0
2026-05-27,tether-gold,Tether Gold,xaut,254720015.0,254720015.0,254720015.0
2026-05-27,aave,Aave,aave,249932462.0,249932462.0,249932462.0
2026-05-27,ondo-finance,Ondo,ondo,247366968.0,247366968.0,247366968.0
2026-05-27,litecoin,Litecoin,ltc,236110588.0,236110588.0,236110588.0
2026-05-27,ripple-usd,Ripple USD,rlusd,219881231.0,219881231.0,219881231.0
2026-05-27,pepe,Pepe,pepe,214621389.0,214621389.0,214621389.0
2026-05-27,render-token,Render,render,208086541.0,208086541.0,208086541.0
2026-05-27,internet-computer,Internet Computer,icp,204137279.0,204137279.0,204137279.0
2026-05-27,polkadot,Polkadot,dot,197771247.0,197771247.0,197771247.0
2026-05-27,injective-protocol,Injective,inj,189837794.0,189837794.0,189837794.0
2026-05-27,filecoin,Filecoin,fil,189232565.0,189232565.0,189232565.0
2026-05-27,avalanche-2,Avalanche,avax,178500161.0,178500161.0,178500161.0
2026-05-27,pax-gold,PAX Gold,paxg,165392113.0,165392113.0,165392113.0
2026-05-27,shiba-inu,Shiba Inu,shib,151822682.0,151822682.0,151822682.0
2026-05-27,monero,Monero,xmr,140780025.0,140780025.0,140780025.0
2026-05-27,uniswap,Uniswap,uni,135131596.0,135131596.0,135131596.0
2026-05-27,bitcoin-cash,Bitcoin Cash,bch,119405009.0,119405009.0,119405009.0
2026-05-27,ethena,Ethena,ena,103829767.0,103829767.0,103829767.0
2026-05-27,okb,OKB,okb,90962850.0,90962850.0,90962850.0
2026-05-27,paypal-usd,PayPal USD,pyusd,90951055.0,90951055.0,90951055.0
2026-05-27,global-dollar,Global Dollar,usdg,87330550.0,87330550.0,87330550.0
2026-05-27,world-liberty-financial,World Liberty Financial,wlfi,85033155.0,85033155.0,85033155.0
2026-05-27,stellar,Stellar,xlm,84728478.0,84728478.0,84728478.0
2026-05-27,aster-2,Aster,aster,78323388.0,78323388.0,78323388.0
2026-05-27,cosmos,Cosmos Hub,atom,73955019.0,73955019.0,73955019.0
2026-05-27,aptos,Aptos,apt,71761493.0,71761493.0,71761493.0
2026-05-27,whitebit,WhiteBIT Coin,wbt,71041691.0,71041691.0,71041691.0
2026-05-27,pump-fun,Pump.fun,pump,68388279.0,68388279.0,68388279.0
2026-05-27,dash,Dash,dash,62747100.0,62747100.0,62747100.0
2026-05-27,arbitrum,Arbitrum,arb,57119005.0,57119005.0,57119005.0
2026-05-27,venice-token,Venice Token,vvv,53227989.0,53227989.0,53227989.0
2026-05-27,hedera-hashgraph,Hedera,hbar,49534862.0,49534862.0,49534862.0
2026-05-27,ethena-usde,Ethena USDe,usde,47197461.0,47197461.0,47197461.0
2026-05-27,ethereum-classic,Ethereum Classic,etc,45374232.0,45374232.0,45374232.0
2026-05-27,rain,Rain,rain,42149837.0,42149837.0,42149837.0
2026-05-27,jupiter-exchange-solana,Jupiter,jup,35319687.0,35319687.0,35319687.0
2026-05-27,just,JUST,jst,34659700.0,34659700.0,34659700.0
2026-05-27,polygon-ecosystem-token,POL (ex-MATIC),pol,33213125.0,33213125.0,33213125.0
2026-05-27,morpho,Morpho,morpho,33186721.0,33186721.0,33186721.0
2026-05-27,usds,USDS,usds,31309180.0,31309180.0,31309180.0
2026-05-27,dexe,DeXe,dexe,28632911.0,28632911.0,28632911.0
2026-05-27,mantle,Mantle,mnt,28484532.0,28484532.0,28484532.0
2026-05-27,unibase,Unibase,ub,28143844.0,28143844.0,28143844.0
2026-05-27,algorand,Algorand,algo,24799135.0,24799135.0,24799135.0
2026-05-27,usdtb,USDtb,usdtb,22980771.0,22980771.0,22980771.0
2026-05-27,quant-network,Quant,qnt,22879259.0,22879259.0,22879259.0
2026-05-27,figure-heloc,Figure Heloc,figr_heloc,21438584.0,21438584.0,21438584.0
2026-05-27,midnight-3,Midnight,night,21170561.0,21170561.0,21170561.0
2026-05-27,bitget-token,Bitget Token,bgb,20308954.0,20308954.0,20308954.0
2026-05-27,nexo,NEXO,nexo,19878817.0,19878817.0,19878817.0
2026-05-27,htx-dao,HTX DAO,htx,17090043.0,17090043.0,17090043.0
2026-05-27,stable-2,​​Stable,stable,15150950.0,15150950.0,15150950.0
2026-05-27,dai,Dai,dai,14366936.0,14366936.0,14366936.0
2026-05-27,pi-network,Pi Network,pi,13711017.0,13711017.0,13711017.0
2026-05-27,xdce-crowd-sale,XDC Network,xdc,13635703.0,13635703.0,13635703.0
2026-05-27,kaspa,Kaspa,kas,12817308.0,12817308.0,12817308.0
2026-05-27,united-stables,United Stables,u,12203860.0,12203860.0,12203860.0
2026-05-27,beldex,Beldex,bdx,10552985.0,10552985.0,10552985.0
2026-05-27,crypto-com-chain,Cronos,cro,9841426.0,9841426.0,9841426.0
2026-05-27,memecore,MemeCore,m,9459827.0,9459827.0,9459827.0
2026-05-27,gho,GHO,gho,9275487.0,9275487.0,9275487.0
2026-05-27,canton-network,Canton,cc,8774565.0,8774565.0,8774565.0
2026-05-27,sky,Sky,sky,7705103.0,7705103.0,7705103.0
2026-05-27,bfusd,BFUSD,bfusd,7317806.0,7317806.0,7317806.0
2026-05-27,usdd,USDD,usdd,3651044.0,3651044.0,3651044.0
2026-05-27,kucoin-shares,KuCoin,kcs,2809504.0,2809504.0,2809504.0
2026-05-27,gatechain-token,Gate,gt,2681057.0,2681057.0,2681057.0
2026-05-27,flare-networks,Flare,flr,2354869.0,2354869.0,2354869.0
2026-05-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316137.0,1316137.0,1316137.0
2026-05-27,falcon-finance,Falcon USD,usdf,1303527.0,1303527.0,1303527.0
2026-05-27,usual-usd,Usual USD,usd0,320233.0,320233.0,320233.0
2026-05-27,leo-token,LEO Token,leo,205693.0,205693.0,205693.0
2026-05-27,hashnote-usyc,Circle USYC,usyc,112456.0,112456.0,112456.0
2026-05-27,hash-2,Provenance Blockchain,hash,8416.14,8416.14,8416.14
2026-05-27,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-27,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-27,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-27,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-27,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-27,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
