snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-13,tether,Tether,usdt,31091332488.0,31091332488.0,31091332488.0
2026-06-13,bitcoin,Bitcoin,btc,17710303003.0,17710303003.0,17710303003.0
2026-06-13,usd-coin,USDC,usdc,6292004689.0,6292004689.0,6292004689.0
2026-06-13,ethereum,Ethereum,eth,6218263665.0,6218263665.0,6218263665.0
2026-06-13,solana,Solana,sol,1612782042.0,1612782042.0,1612782042.0
2026-06-13,ripple,XRP,xrp,1064144156.0,1064144156.0,1064144156.0
2026-06-13,usd1-wlfi,USD1,usd1,786569140.0,786569140.0,786569140.0
2026-06-13,worldcoin-wld,Worldcoin,wld,729292607.0,729292607.0,729292607.0
2026-06-13,dogecoin,Dogecoin,doge,700043740.0,700043740.0,700043740.0
2026-06-13,hyperliquid,Hyperliquid,hype,614842940.0,614842940.0,614842940.0
2026-06-13,binancecoin,BNB,bnb,474819079.0,474819079.0,474819079.0
2026-06-13,bittensor,Bittensor,tao,448380266.0,448380266.0,448380266.0
2026-06-13,zcash,Zcash,zec,405549717.0,405549717.0,405549717.0
2026-06-13,tron,TRON,trx,382016663.0,382016663.0,382016663.0
2026-06-13,cardano,Cardano,ada,365332019.0,365332019.0,365332019.0
2026-06-13,near,NEAR Protocol,near,307324298.0,307324298.0,307324298.0
2026-06-13,sui,Sui,sui,286647418.0,286647418.0,286647418.0
2026-06-13,litecoin,Litecoin,ltc,180620998.0,180620998.0,180620998.0
2026-06-13,pepe,Pepe,pepe,172019186.0,172019186.0,172019186.0
2026-06-13,stellar,Stellar,xlm,168234795.0,168234795.0,168234795.0
2026-06-13,ethena,Ethena,ena,154507771.0,154507771.0,154507771.0
2026-06-13,chainlink,Chainlink,link,152637190.0,152637190.0,152637190.0
2026-06-13,the-open-network,Toncoin,ton,148188583.0,148188583.0,148188583.0
2026-06-13,tether-gold,Tether Gold,xaut,146803573.0,146803573.0,146803573.0
2026-06-13,audiera,Audiera,beat,140697680.0,140697680.0,140697680.0
2026-06-13,venice-token,Venice Token,vvv,129458337.0,129458337.0,129458337.0
2026-06-13,monero,Monero,xmr,128085258.0,128085258.0,128085258.0
2026-06-13,avalanche-2,Avalanche,avax,117814207.0,117814207.0,117814207.0
2026-06-13,aave,Aave,aave,109412457.0,109412457.0,109412457.0
2026-06-13,bitcoin-cash,Bitcoin Cash,bch,106038050.0,106038050.0,106038050.0
2026-06-13,internet-computer,Internet Computer,icp,97829763.0,97829763.0,97829763.0
2026-06-13,ondo-finance,Ondo,ondo,97646300.0,97646300.0,97646300.0
2026-06-13,uniswap,Uniswap,uni,96516715.0,96516715.0,96516715.0
2026-06-13,polkadot,Polkadot,dot,96204184.0,96204184.0,96204184.0
2026-06-13,dai,Dai,dai,92962689.0,92962689.0,92962689.0
2026-06-13,htx-dao,HTX DAO,htx,91046710.0,91046710.0,91046710.0
2026-06-13,shiba-inu,Shiba Inu,shib,87079817.0,87079817.0,87079817.0
2026-06-13,dexe,DeXe,dexe,79395358.0,79395358.0,79395358.0
2026-06-13,midnight-3,Midnight,night,78570737.0,78570737.0,78570737.0
2026-06-13,ethena-usde,Ethena USDe,usde,77953152.0,77953152.0,77953152.0
2026-06-13,render-token,Render,render,71887475.0,71887475.0,71887475.0
2026-06-13,filecoin,Filecoin,fil,70852753.0,70852753.0,70852753.0
2026-06-13,aster-2,Aster,aster,66414635.0,66414635.0,66414635.0
2026-06-13,aptos,Aptos,apt,57486758.0,57486758.0,57486758.0
2026-06-13,global-dollar,Global Dollar,usdg,54928732.0,54928732.0,54928732.0
2026-06-13,pax-gold,PAX Gold,paxg,49162291.0,49162291.0,49162291.0
2026-06-13,usdd,USDD,usdd,47688282.0,47688282.0,47688282.0
2026-06-13,rain,Rain,rain,46917552.0,46917552.0,46917552.0
2026-06-13,hedera-hashgraph,Hedera,hbar,45398138.0,45398138.0,45398138.0
2026-06-13,paypal-usd,PayPal USD,pyusd,43708374.0,43708374.0,43708374.0
2026-06-13,whitebit,WhiteBIT Coin,wbt,42443876.0,42443876.0,42443876.0
2026-06-13,ripple-usd,Ripple USD,rlusd,41294691.0,41294691.0,41294691.0
2026-06-13,arbitrum,Arbitrum,arb,38590944.0,38590944.0,38590944.0
2026-06-13,usds,USDS,usds,34005540.0,34005540.0,34005540.0
2026-06-13,pump-fun,Pump.fun,pump,33018950.0,33018950.0,33018950.0
2026-06-13,just,JUST,jst,32980899.0,32980899.0,32980899.0
2026-06-13,world-liberty-financial,World Liberty Financial,wlfi,32208067.0,32208067.0,32208067.0
2026-06-13,cosmos,Cosmos Hub,atom,30359748.0,30359748.0,30359748.0
2026-06-13,algorand,Algorand,algo,29199690.0,29199690.0,29199690.0
2026-06-13,polygon-ecosystem-token,POL (ex-MATIC),pol,28617784.0,28617784.0,28617784.0
2026-06-13,ethereum-classic,Ethereum Classic,etc,24483195.0,24483195.0,24483195.0
2026-06-13,jupiter-exchange-solana,Jupiter,jup,23951660.0,23951660.0,23951660.0
2026-06-13,lab,LAB,lab,23032086.0,23032086.0,23032086.0
2026-06-13,mantle,Mantle,mnt,16006946.0,16006946.0,16006946.0
2026-06-13,stable-2,​​Stable,stable,14718501.0,14718501.0,14718501.0
2026-06-13,bitget-token,Bitget Token,bgb,13413494.0,13413494.0,13413494.0
2026-06-13,canton-network,Canton,cc,11439528.0,11439528.0,11439528.0
2026-06-13,morpho,Morpho,morpho,11380913.0,11380913.0,11380913.0
2026-06-13,bianrensheng,币安人生 (BinanceLife),币安人生,10295110.0,10295110.0,10295110.0
2026-06-13,okb,OKB,okb,9747963.0,9747963.0,9747963.0
2026-06-13,pi-network,Pi Network,pi,8975078.0,8975078.0,8975078.0
2026-06-13,crypto-com-chain,Cronos,cro,8644351.0,8644351.0,8644351.0
2026-06-13,flare-networks,Flare,flr,8311807.0,8311807.0,8311807.0
2026-06-13,ylds,YLDS,ylds,8079094.0,8079094.0,8079094.0
2026-06-13,sky,Sky,sky,7970585.0,7970585.0,7970585.0
2026-06-13,kaspa,Kaspa,kas,7907181.0,7907181.0,7907181.0
2026-06-13,xdce-crowd-sale,XDC Network,xdc,7883419.0,7883419.0,7883419.0
2026-06-13,beldex,Beldex,bdx,7282336.0,7282336.0,7282336.0
2026-06-13,quant-network,Quant,qnt,7075009.0,7075009.0,7075009.0
2026-06-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,6136359.0,6136359.0,6136359.0
2026-06-13,memecore,MemeCore,m,5355108.0,5355108.0,5355108.0
2026-06-13,united-stables,United Stables,u,3547186.0,3547186.0,3547186.0
2026-06-13,nexo,NEXO,nexo,2998895.0,2998895.0,2998895.0
2026-06-13,gatechain-token,Gate,gt,2312494.0,2312494.0,2312494.0
2026-06-13,kucoin-shares,KuCoin,kcs,2247734.0,2247734.0,2247734.0
2026-06-13,gho,GHO,gho,2144007.0,2144007.0,2144007.0
2026-06-13,figure-heloc,Figure Heloc,figr_heloc,1410277.0,1410277.0,1410277.0
2026-06-13,bfusd,BFUSD,bfusd,1013581.0,1013581.0,1013581.0
2026-06-13,usdtb,USDtb,usdtb,1009054.0,1009054.0,1009054.0
2026-06-13,falcon-finance,Falcon USD,usdf,670988.0,670988.0,670988.0
2026-06-13,leo-token,LEO Token,leo,649563.0,649563.0,649563.0
2026-06-13,usual-usd,Usual USD,usd0,568708.0,568708.0,568708.0
2026-06-13,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-13,hash-2,Provenance Blockchain,hash,1507.7,1507.7,1507.7
2026-06-13,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-13,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-13,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-13,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
