snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-25,tether,Tether,usdt,27236825485.0,27236825485.0,27236825485.0
2026-07-25,bitcoin,Bitcoin,btc,15582314955.0,15582314955.0,15582314955.0
2026-07-25,usd-coin,USDC,usdc,6374182073.0,6374182073.0,6374182073.0
2026-07-25,ethereum,Ethereum,eth,4769571574.0,4769571574.0,4769571574.0
2026-07-25,solana,Solana,sol,1026395683.0,1026395683.0,1026395683.0
2026-07-25,ripple,XRP,xrp,648302938.0,648302938.0,648302938.0
2026-07-25,dogecoin,Dogecoin,doge,594137335.0,594137335.0,594137335.0
2026-07-25,usd1-wlfi,USD1,usd1,575844019.0,575844019.0,575844019.0
2026-07-25,figure-heloc,Figure Heloc,figr_heloc,434206715.0,434206715.0,434206715.0
2026-07-25,binancecoin,BNB,bnb,408391283.0,408391283.0,408391283.0
2026-07-25,tron,TRON,trx,308328222.0,308328222.0,308328222.0
2026-07-25,hyperliquid,Hyperliquid,hype,223120669.0,223120669.0,223120669.0
2026-07-25,ylds,YLDS,ylds,213022129.0,213022129.0,213022129.0
2026-07-25,shiba-inu,Shiba Inu,shib,208137435.0,208137435.0,208137435.0
2026-07-25,avalanche-2,Avalanche,avax,200873126.0,200873126.0,200873126.0
2026-07-25,worldcoin-wld,Worldcoin,wld,171546847.0,171546847.0,171546847.0
2026-07-25,dai,Dai,dai,159253824.0,159253824.0,159253824.0
2026-07-25,litecoin,Litecoin,ltc,157217758.0,157217758.0,157217758.0
2026-07-25,zcash,Zcash,zec,156248822.0,156248822.0,156248822.0
2026-07-25,cardano,Cardano,ada,148811973.0,148811973.0,148811973.0
2026-07-25,global-dollar,Global Dollar,usdg,147447456.0,147447456.0,147447456.0
2026-07-25,uniswap,Uniswap,uni,135337021.0,135337021.0,135337021.0
2026-07-25,sui,Sui,sui,132538156.0,132538156.0,132538156.0
2026-07-25,aave,Aave,aave,125641408.0,125641408.0,125641408.0
2026-07-25,chainlink,Chainlink,link,115382160.0,115382160.0,115382160.0
2026-07-25,usds,USDS,usds,113828251.0,113828251.0,113828251.0
2026-07-25,pepe,Pepe,pepe,107929955.0,107929955.0,107929955.0
2026-07-25,monero,Monero,xmr,92946809.0,92946809.0,92946809.0
2026-07-25,ondo-finance,Ondo,ondo,92778674.0,92778674.0,92778674.0
2026-07-25,near,NEAR Protocol,near,88721601.0,88721601.0,88721601.0
2026-07-25,usdd,USDD,usdd,87059465.0,87059465.0,87059465.0
2026-07-25,stellar,Stellar,xlm,80206860.0,80206860.0,80206860.0
2026-07-25,bitcoin-cash,Bitcoin Cash,bch,71625724.0,71625724.0,71625724.0
2026-07-25,morpho,Morpho,morpho,70458666.0,70458666.0,70458666.0
2026-07-25,mantle,Mantle,mnt,69233033.0,69233033.0,69233033.0
