snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-05,tether,Tether,usdt,35620728292.0,35620728292.0,35620728292.0
2026-08-05,bitcoin,Bitcoin,btc,22796480042.0,22796480042.0,22796480042.0
2026-08-05,usd-coin,USDC,usdc,10292145616.0,10292145616.0,10292145616.0
2026-08-05,ethereum,Ethereum,eth,7106320067.0,7106320067.0,7106320067.0
2026-08-05,solana,Solana,sol,1535958972.0,1535958972.0,1535958972.0
2026-08-05,ripple,XRP,xrp,926281906.0,926281906.0,926281906.0
2026-08-05,binancecoin,BNB,bnb,644933572.0,644933572.0,644933572.0
2026-08-05,usd1-wlfi,USD1,usd1,614388968.0,614388968.0,614388968.0
2026-08-05,tron,TRON,trx,429331075.0,429331075.0,429331075.0
2026-08-05,cardano,Cardano,ada,389181752.0,389181752.0,389181752.0
2026-08-05,dogecoin,Dogecoin,doge,385750762.0,385750762.0,385750762.0
2026-08-05,hyperliquid,Hyperliquid,hype,371306058.0,371306058.0,371306058.0
2026-08-05,global-dollar,Global Dollar,usdg,256502652.0,256502652.0,256502652.0
2026-08-05,zcash,Zcash,zec,226058938.0,226058938.0,226058938.0
2026-08-05,tether-gold,Tether Gold,xaut,215496680.0,215496680.0,215496680.0
2026-08-05,uniswap,Uniswap,uni,201816036.0,201816036.0,201816036.0
2026-08-05,avalanche-2,Avalanche,avax,193799126.0,193799126.0,193799126.0
2026-08-05,litecoin,Litecoin,ltc,193219421.0,193219421.0,193219421.0
2026-08-05,dai,Dai,dai,186947779.0,186947779.0,186947779.0
2026-08-05,aave,Aave,aave,181576710.0,181576710.0,181576710.0
2026-08-05,paypal-usd,PayPal USD,pyusd,172212251.0,172212251.0,172212251.0
2026-08-05,chainlink,Chainlink,link,165087403.0,165087403.0,165087403.0
2026-08-05,pump-fun,Pump.fun,pump,155595613.0,155595613.0,155595613.0
2026-08-05,usds,USDS,usds,149052423.0,149052423.0,149052423.0
2026-08-05,pax-gold,PAX Gold,paxg,141527799.0,141527799.0,141527799.0
2026-08-05,stellar,Stellar,xlm,131830541.0,131830541.0,131830541.0
2026-08-05,worldcoin-wld,Worldcoin,wld,126917427.0,126917427.0,126917427.0
2026-08-05,united-stables,United Stables,u,119346531.0,119346531.0,119346531.0
2026-08-05,ondo-finance,Ondo,ondo,116194849.0,116194849.0,116194849.0
2026-08-05,polkadot,Polkadot,dot,113822688.0,113822688.0,113822688.0
2026-08-05,sui,Sui,sui,111582817.0,111582817.0,111582817.0
2026-08-05,bittensor,Bittensor,tao,110740379.0,110740379.0,110740379.0
2026-08-05,pepe,Pepe,pepe,108879790.0,108879790.0,108879790.0
2026-08-05,ethena,Ethena,ena,102089774.0,102089774.0,102089774.0
2026-08-05,near,NEAR Protocol,near,99923465.0,99923465.0,99923465.0
2026-08-05,monero,Monero,xmr,90633443.0,90633443.0,90633443.0
2026-08-05,ripple-usd,Ripple USD,rlusd,81794517.0,81794517.0,81794517.0
2026-08-05,shiba-inu,Shiba Inu,shib,75308384.0,75308384.0,75308384.0
2026-08-05,bitcoin-cash,Bitcoin Cash,bch,65731868.0,65731868.0,65731868.0
2026-08-05,ethena-usde,Ethena USDe,usde,60051402.0,60051402.0,60051402.0
2026-08-05,ethereum-classic,Ethereum Classic,etc,56622736.0,56622736.0,56622736.0
2026-08-05,whitebit,WhiteBIT Coin,wbt,55901866.0,55901866.0,55901866.0
2026-08-05,hedera-hashgraph,Hedera,hbar,49064358.0,49064358.0,49064358.0
2026-08-05,aster-2,Aster,aster,47711173.0,47711173.0,47711173.0
2026-08-05,figure-heloc,Figure Heloc,figr_heloc,44875545.0,44875545.0,44875545.0
2026-08-05,audiera,Audiera,beat,38555038.0,38555038.0,38555038.0
2026-08-05,usdgo,USDGO,usdgo,37236623.0,37236623.0,37236623.0
2026-08-05,filecoin,Filecoin,fil,34701499.0,34701499.0,34701499.0
2026-08-05,polygon-ecosystem-token,POL (ex-MATIC),pol,34524081.0,34524081.0,34524081.0
2026-08-05,lighter,Lighter,lit,32760333.0,32760333.0,32760333.0
2026-08-05,htx-dao,HTX DAO,htx,32035803.0,32035803.0,32035803.0
2026-08-05,arbitrum,Arbitrum,arb,30459906.0,30459906.0,30459906.0
2026-08-05,render-token,Render,render,30087241.0,30087241.0,30087241.0
2026-08-05,cosmos,Cosmos Hub,atom,29119958.0,29119958.0,29119958.0
2026-08-05,just,JUST,jst,27897785.0,27897785.0,27897785.0
2026-08-05,aptos,Aptos,apt,27389326.0,27389326.0,27389326.0
2026-08-05,the-open-network,Gram (prev. Toncoin),gram,26229642.0,26229642.0,26229642.0
2026-08-05,algorand,Algorand,algo,26174650.0,26174650.0,26174650.0
2026-08-05,internet-computer,Internet Computer,icp,24873416.0,24873416.0,24873416.0
2026-08-05,true-usd,TrueUSD,tusd,23768244.0,23768244.0,23768244.0
2026-08-05,rain,Rain,rain,21751486.0,21751486.0,21751486.0
2026-08-05,mantle,Mantle,mnt,20668741.0,20668741.0,20668741.0
2026-08-05,world-liberty-financial,World Liberty Financial,wlfi,20580466.0,20580466.0,20580466.0
2026-08-05,jupiter-exchange-solana,Jupiter,jup,19246558.0,19246558.0,19246558.0
2026-08-05,canton-network,Canton,cc,14752664.0,14752664.0,14752664.0
2026-08-05,okb,OKB,okb,14567268.0,14567268.0,14567268.0
2026-08-05,morpho,Morpho,morpho,14154366.0,14154366.0,14154366.0
2026-08-05,beldex,Beldex,bdx,12244655.0,12244655.0,12244655.0
2026-08-05,bianrensheng,币安人生 (BinanceLife),币安人生,10969750.0,10969750.0,10969750.0
2026-08-05,bitget-token,Bitget Token,bgb,9893776.0,9893776.0,9893776.0
2026-08-05,sky,Sky,sky,9860029.0,9860029.0,9860029.0
2026-08-05,venice-token,Venice Token,vvv,9858257.0,9858257.0,9858257.0
2026-08-05,stable-2,​​Stable,stable,9650399.0,9650399.0,9650399.0
2026-08-05,ylds,YLDS,ylds,9562820.0,9562820.0,9562820.0
2026-08-05,kaspa,Kaspa,kas,6785609.0,6785609.0,6785609.0
2026-08-05,quant-network,Quant,qnt,6065131.0,6065131.0,6065131.0
2026-08-05,xdce-crowd-sale,XDC Network,xdc,6016898.0,6016898.0,6016898.0
2026-08-05,pi-network,Pi Network,pi,5348985.0,5348985.0,5348985.0
2026-08-05,memecore,MemeCore,m,5263623.0,5263623.0,5263623.0
2026-08-05,nexo,NEXO,nexo,4331663.0,4331663.0,4331663.0
2026-08-05,crypto-com-chain,Cronos,cro,3973333.0,3973333.0,3973333.0
2026-08-05,gho,GHO,gho,3443775.0,3443775.0,3443775.0
2026-08-05,kucoin-shares,KuCoin,kcs,2948171.0,2948171.0,2948171.0
2026-08-05,flare-networks,Flare,flr,2765146.0,2765146.0,2765146.0
2026-08-05,usdd,USDD,usdd,1975408.0,1975408.0,1975408.0
2026-08-05,bfusd,BFUSD,bfusd,1651374.0,1651374.0,1651374.0
2026-08-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1337277.0,1337277.0,1337277.0
2026-08-05,gatechain-token,Gate,gt,1262003.0,1262003.0,1262003.0
2026-08-05,usx,USX,usx,848374.0,848374.0,848374.0
2026-08-05,usual-usd,Usual USD,usd0,694505.0,694505.0,694505.0
2026-08-05,leo-token,LEO Token,leo,287175.0,287175.0,287175.0
2026-08-05,falcon-finance,Falcon USD,usdf,5454.01,5454.01,5454.01
2026-08-05,hashnote-usyc,Circle USYC,usyc,79.17,79.17,79.17
2026-08-05,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-05,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-05,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-05,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-05,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-05,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-05,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
