snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-22,tether,Tether,usdt,43839582486.0,43839582486.0,43839582486.0
2026-03-22,bitcoin,Bitcoin,btc,26994325170.0,26994325170.0,26994325170.0
2026-03-22,ethereum,Ethereum,eth,11356647471.0,11356647471.0,11356647471.0
2026-03-22,usd-coin,USDC,usdc,2684583533.0,2684583533.0,2684583533.0
2026-03-22,solana,Solana,sol,2316819043.0,2316819043.0,2316819043.0
2026-03-22,ripple,XRP,xrp,1492311454.0,1492311454.0,1492311454.0
2026-03-22,usd1-wlfi,USD1,usd1,822432350.0,822432350.0,822432350.0
2026-03-22,binancecoin,BNB,bnb,766028890.0,766028890.0,766028890.0
2026-03-22,dogecoin,Dogecoin,doge,763071456.0,763071456.0,763071456.0
2026-03-22,tron,TRON,trx,593933845.0,593933845.0,593933845.0
2026-03-22,midnight-3,Midnight,night,523390348.0,523390348.0,523390348.0
2026-03-22,cardano,Cardano,ada,367239835.0,367239835.0,367239835.0
2026-03-22,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-22,chainlink,Chainlink,link,278892273.0,278892273.0,278892273.0
2026-03-22,bittensor,Bittensor,tao,276447840.0,276447840.0,276447840.0
2026-03-22,litecoin,Litecoin,ltc,266739058.0,266739058.0,266739058.0
2026-03-22,sui,Sui,sui,265564008.0,265564008.0,265564008.0
2026-03-22,zcash,Zcash,zec,260792140.0,260792140.0,260792140.0
2026-03-22,pepe,Pepe,pepe,217336719.0,217336719.0,217336719.0
2026-03-22,avalanche-2,Avalanche,avax,202815836.0,202815836.0,202815836.0
2026-03-22,aave,Aave,aave,201263838.0,201263838.0,201263838.0
2026-03-22,hyperliquid,Hyperliquid,hype,197163503.0,197163503.0,197163503.0
2026-03-22,tether-gold,Tether Gold,xaut,164857797.0,164857797.0,164857797.0
2026-03-22,bitcoin-cash,Bitcoin Cash,bch,162425394.0,162425394.0,162425394.0
2026-03-22,aster-2,Aster,aster,153579837.0,153579837.0,153579837.0
2026-03-22,worldcoin-wld,Worldcoin,wld,153255354.0,153255354.0,153255354.0
2026-03-22,uniswap,Uniswap,uni,138812558.0,138812558.0,138812558.0
2026-03-22,dai,Dai,dai,138399401.0,138399401.0,138399401.0
2026-03-22,filecoin,Filecoin,fil,131813605.0,131813605.0,131813605.0
2026-03-22,polkadot,Polkadot,dot,125739098.0,125739098.0,125739098.0
2026-03-22,shiba-inu,Shiba Inu,shib,110378924.0,110378924.0,110378924.0
2026-03-22,near,NEAR Protocol,near,107602581.0,107602581.0,107602581.0
2026-03-22,pax-gold,PAX Gold,paxg,100080000.0,100080000.0,100080000.0
2026-03-22,official-trump,Official Trump,trump,99605953.0,99605953.0,99605953.0
2026-03-22,the-open-network,Toncoin,ton,89675911.0,89675911.0,89675911.0
2026-03-22,aptos,Aptos,apt,88288319.0,88288319.0,88288319.0
2026-03-22,world-liberty-financial,World Liberty Financial,wlfi,80159216.0,80159216.0,80159216.0
2026-03-22,ethena,Ethena,ena,68023766.0,68023766.0,68023766.0
2026-03-22,stellar,Stellar,xlm,65393094.0,65393094.0,65393094.0
2026-03-22,monero,Monero,xmr,62754412.0,62754412.0,62754412.0
2026-03-22,hedera-hashgraph,Hedera,hbar,58933393.0,58933393.0,58933393.0
2026-03-22,pump-fun,Pump.fun,pump,48748534.0,48748534.0,48748534.0
2026-03-22,arbitrum,Arbitrum,arb,45905403.0,45905403.0,45905403.0
2026-03-22,ethena-usde,Ethena USDe,usde,44769967.0,44769967.0,44769967.0
