snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-15,tether,Tether,usdt,38187902849.0,38187902849.0,38187902849.0
2026-03-15,bitcoin,Bitcoin,btc,22961411881.0,22961411881.0,22961411881.0
2026-03-15,ethereum,Ethereum,eth,9897678064.0,9897678064.0,9897678064.0
2026-03-15,usd-coin,USDC,usdc,4500685155.0,4500685155.0,4500685155.0
2026-03-15,solana,Solana,sol,1946431519.0,1946431519.0,1946431519.0
2026-03-15,ripple,XRP,xrp,1520305813.0,1520305813.0,1520305813.0
2026-03-15,dogecoin,Dogecoin,doge,778183039.0,778183039.0,778183039.0
2026-03-15,usd1-wlfi,USD1,usd1,646294545.0,646294545.0,646294545.0
2026-03-15,binancecoin,BNB,bnb,627662951.0,627662951.0,627662951.0
2026-03-15,bittensor,Bittensor,tao,453651611.0,453651611.0,453651611.0
2026-03-15,official-trump,Official Trump,trump,413881188.0,413881188.0,413881188.0
2026-03-15,tron,TRON,trx,343729295.0,343729295.0,343729295.0
2026-03-15,zcash,Zcash,zec,332344121.0,332344121.0,332344121.0
2026-03-15,cardano,Cardano,ada,302117450.0,302117450.0,302117450.0
2026-03-15,sui,Sui,sui,299059795.0,299059795.0,299059795.0
2026-03-15,aave,Aave,aave,279414975.0,279414975.0,279414975.0
2026-03-15,chainlink,Chainlink,link,254604310.0,254604310.0,254604310.0
2026-03-15,litecoin,Litecoin,ltc,231839710.0,231839710.0,231839710.0
2026-03-15,pepe,Pepe,pepe,192684366.0,192684366.0,192684366.0
2026-03-15,hyperliquid,Hyperliquid,hype,189196166.0,189196166.0,189196166.0
2026-03-15,avalanche-2,Avalanche,avax,188561925.0,188561925.0,188561925.0
2026-03-15,pancakeswap-token,PancakeSwap,cake,162010856.0,162010856.0,162010856.0
2026-03-15,tether-gold,Tether Gold,xaut,160409781.0,160409781.0,160409781.0
2026-03-15,bitcoin-cash,Bitcoin Cash,bch,148811384.0,148811384.0,148811384.0
2026-03-15,ethena-usde,Ethena USDe,usde,144818939.0,144818939.0,144818939.0
2026-03-15,near,NEAR Protocol,near,139689827.0,139689827.0,139689827.0
2026-03-15,uniswap,Uniswap,uni,137764535.0,137764535.0,137764535.0
2026-03-15,midnight-3,Midnight,night,133773152.0,133773152.0,133773152.0
2026-03-15,dai,Dai,dai,127806600.0,127806600.0,127806600.0
2026-03-15,render-token,Render,render,118504224.0,118504224.0,118504224.0
2026-03-15,aster-2,Aster,aster,109359322.0,109359322.0,109359322.0
2026-03-15,pax-gold,PAX Gold,paxg,108922877.0,108922877.0,108922877.0
2026-03-15,polkadot,Polkadot,dot,107263514.0,107263514.0,107263514.0
2026-03-15,hedera-hashgraph,Hedera,hbar,95442105.0,95442105.0,95442105.0
2026-03-15,shiba-inu,Shiba Inu,shib,80839414.0,80839414.0,80839414.0
2026-03-15,filecoin,Filecoin,fil,76212496.0,76212496.0,76212496.0
2026-03-15,the-open-network,Toncoin,ton,72514512.0,72514512.0,72514512.0
2026-03-15,stellar,Stellar,xlm,72309230.0,72309230.0,72309230.0
2026-03-15,monero,Monero,xmr,69582080.0,69582080.0,69582080.0
2026-03-15,usdd,USDD,usdd,68851676.0,68851676.0,68851676.0
2026-03-15,internet-computer,Internet Computer,icp,55439739.0,55439739.0,55439739.0
2026-03-15,pump-fun,Pump.fun,pump,54627139.0,54627139.0,54627139.0
2026-03-15,virtual-protocol,Virtuals Protocol,virtual,50890474.0,50890474.0,50890474.0
2026-03-15,ethena,Ethena,ena,50418414.0,50418414.0,50418414.0
2026-03-15,worldcoin-wld,Worldcoin,wld,50054932.0,50054932.0,50054932.0
2026-03-15,mantle,Mantle,mnt,49409132.0,49409132.0,49409132.0
2026-03-15,arbitrum,Arbitrum,arb,46883500.0,46883500.0,46883500.0
2026-03-15,world-liberty-financial,World Liberty Financial,wlfi,46511319.0,46511319.0,46511319.0
2026-03-15,aptos,Aptos,apt,44758393.0,44758393.0,44758393.0
2026-03-15,pi-network,Pi Network,pi,42781325.0,42781325.0,42781325.0
2026-03-15,polygon-ecosystem-token,POL (ex-MATIC),pol,42208377.0,42208377.0,42208377.0
2026-03-15,ethereum-classic,Ethereum Classic,etc,39216408.0,39216408.0,39216408.0
2026-03-15,bonk,Bonk,bonk,37738495.0,37738495.0,37738495.0
2026-03-15,ripple-usd,Ripple USD,rlusd,37385286.0,37385286.0,37385286.0
2026-03-15,ondo-finance,Ondo,ondo,33924912.0,33924912.0,33924912.0
2026-03-15,algorand,Algorand,algo,27227911.0,27227911.0,27227911.0
2026-03-15,paypal-usd,PayPal USD,pyusd,25073583.0,25073583.0,25073583.0
2026-03-15,cosmos,Cosmos Hub,atom,24141101.0,24141101.0,24141101.0
2026-03-15,whitebit,WhiteBIT Coin,wbt,22178814.0,22178814.0,22178814.0
2026-03-15,just,JUST,jst,21754538.0,21754538.0,21754538.0
2026-03-15,htx-dao,HTX DAO,htx,21726751.0,21726751.0,21726751.0
2026-03-15,okb,OKB,okb,21669826.0,21669826.0,21669826.0
2026-03-15,rain,Rain,rain,19237537.0,19237537.0,19237537.0
2026-03-15,jupiter-exchange-solana,Jupiter,jup,16106083.0,16106083.0,16106083.0
2026-03-15,stable-2,​​Stable,stable,15623582.0,15623582.0,15623582.0
2026-03-15,vechain,VeChain,vet,15383384.0,15383384.0,15383384.0
2026-03-15,usds,USDS,usds,13468540.0,13468540.0,13468540.0
2026-03-15,bitget-token,Bitget Token,bgb,13018249.0,13018249.0,13018249.0
2026-03-15,beldex,Beldex,bdx,12859753.0,12859753.0,12859753.0
2026-03-15,global-dollar,Global Dollar,usdg,12636818.0,12636818.0,12636818.0
2026-03-15,sky,Sky,sky,12278306.0,12278306.0,12278306.0
2026-03-15,morpho,Morpho,morpho,11907298.0,11907298.0,11907298.0
2026-03-15,quant-network,Quant,qnt,10933785.0,10933785.0,10933785.0
2026-03-15,xdce-crowd-sale,XDC Network,xdc,9364415.0,9364415.0,9364415.0
2026-03-15,usdtb,USDtb,usdtb,8787955.0,8787955.0,8787955.0
2026-03-15,crypto-com-chain,Cronos,cro,8667671.0,8667671.0,8667671.0
2026-03-15,kaspa,Kaspa,kas,8489916.0,8489916.0,8489916.0
2026-03-15,figure-heloc,Figure Heloc,figr_heloc,8050374.0,8050374.0,8050374.0
2026-03-15,memecore,MemeCore,m,7462186.0,7462186.0,7462186.0
2026-03-15,true-usd,TrueUSD,tusd,7027458.0,7027458.0,7027458.0
2026-03-15,canton-network,Canton,cc,5258716.0,5258716.0,5258716.0
2026-03-15,nexo,NEXO,nexo,4777902.0,4777902.0,4777902.0
2026-03-15,gho,GHO,gho,2987278.0,2987278.0,2987278.0
2026-03-15,flare-networks,Flare,flr,2840074.0,2840074.0,2840074.0
2026-03-15,kucoin-shares,KuCoin,kcs,1608777.0,1608777.0,1608777.0
2026-03-15,gatechain-token,Gate,gt,1355013.0,1355013.0,1355013.0
2026-03-15,bfusd,BFUSD,bfusd,833883.0,833883.0,833883.0
2026-03-15,leo-token,LEO Token,leo,758039.0,758039.0,758039.0
2026-03-15,falcon-finance,Falcon USD,usdf,749120.0,749120.0,749120.0
2026-03-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,94398.0,94398.0,94398.0
2026-03-15,ylds,YLDS,ylds,36518.0,36518.0,36518.0
2026-03-15,usual-usd,Usual USD,usd0,10869.69,10869.69,10869.69
2026-03-15,hash-2,Provenance Blockchain,hash,4743.76,4743.76,4743.76
2026-03-15,a7a5,A7A5,a7a5,4250.38,4250.38,4250.38
2026-03-15,hashnote-usyc,Circle USYC,usyc,99.62,99.62,99.62
2026-03-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
