snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-25,tether,Tether,usdt,66699794683.0,66699794683.0,66699794683.0
2026-06-25,bitcoin,Bitcoin,btc,43693226483.0,43693226483.0,43693226483.0
2026-06-25,usd-coin,USDC,usdc,16411562831.0,16411562831.0,16411562831.0
2026-06-25,ethereum,Ethereum,eth,14871435287.0,14871435287.0,14871435287.0
2026-06-25,solana,Solana,sol,3385985948.0,3385985948.0,3385985948.0
2026-06-25,ripple,XRP,xrp,2212461189.0,2212461189.0,2212461189.0
2026-06-25,usd1-wlfi,USD1,usd1,1099014622.0,1099014622.0,1099014622.0
2026-06-25,dogecoin,Dogecoin,doge,940592600.0,940592600.0,940592600.0
2026-06-25,binancecoin,BNB,bnb,917266218.0,917266218.0,917266218.0
2026-06-25,tron,TRON,trx,785233577.0,785233577.0,785233577.0
2026-06-25,hyperliquid,Hyperliquid,hype,728339062.0,728339062.0,728339062.0
2026-06-25,cardano,Cardano,ada,618905404.0,618905404.0,618905404.0
2026-06-25,aave,Aave,aave,493143496.0,493143496.0,493143496.0
2026-06-25,zcash,Zcash,zec,404643849.0,404643849.0,404643849.0
2026-06-25,sui,Sui,sui,402836356.0,402836356.0,402836356.0
2026-06-25,tether-gold,Tether Gold,xaut,346161465.0,346161465.0,346161465.0
2026-06-25,worldcoin-wld,Worldcoin,wld,313283587.0,313283587.0,313283587.0
2026-06-25,chainlink,Chainlink,link,296008529.0,296008529.0,296008529.0
2026-06-25,avalanche-2,Avalanche,avax,280630505.0,280630505.0,280630505.0
2026-06-25,litecoin,Litecoin,ltc,280224696.0,280224696.0,280224696.0
2026-06-25,near,NEAR Protocol,near,263583559.0,263583559.0,263583559.0
2026-06-25,dai,Dai,dai,231522590.0,231522590.0,231522590.0
2026-06-25,pax-gold,PAX Gold,paxg,226608710.0,226608710.0,226608710.0
2026-06-25,uniswap,Uniswap,uni,220059939.0,220059939.0,220059939.0
2026-06-25,stellar,Stellar,xlm,207240420.0,207240420.0,207240420.0
2026-06-25,pepe,Pepe,pepe,192647099.0,192647099.0,192647099.0
2026-06-25,bittensor,Bittensor,tao,173183682.0,173183682.0,173183682.0
2026-06-25,ethena,Ethena,ena,143686591.0,143686591.0,143686591.0
2026-06-25,bitcoin-cash,Bitcoin Cash,bch,138141029.0,138141029.0,138141029.0
2026-06-25,monero,Monero,xmr,134432197.0,134432197.0,134432197.0
2026-06-25,ethena-usde,Ethena USDe,usde,132492951.0,132492951.0,132492951.0
2026-06-25,paypal-usd,PayPal USD,pyusd,120842067.0,120842067.0,120842067.0
2026-06-25,ripple-usd,Ripple USD,rlusd,120224312.0,120224312.0,120224312.0
2026-06-25,whitebit,WhiteBIT Coin,wbt,105831429.0,105831429.0,105831429.0
2026-06-25,polkadot,Polkadot,dot,97445857.0,97445857.0,97445857.0
2026-06-25,aster-2,Aster,aster,95132390.0,95132390.0,95132390.0
2026-06-25,ondo-finance,Ondo,ondo,93932613.0,93932613.0,93932613.0
2026-06-25,filecoin,Filecoin,fil,92336559.0,92336559.0,92336559.0
2026-06-25,jupiter-exchange-solana,Jupiter,jup,90097236.0,90097236.0,90097236.0
2026-06-25,shiba-inu,Shiba Inu,shib,81469425.0,81469425.0,81469425.0
