snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-11,tether,Tether,usdt,82416386034.0,82416386034.0,82416386034.0
2026-03-11,bitcoin,Bitcoin,btc,54184696146.0,54184696146.0,54184696146.0
2026-03-11,ethereum,Ethereum,eth,20995704126.0,20995704126.0,20995704126.0
2026-03-11,usd-coin,USDC,usdc,13235788409.0,13235788409.0,13235788409.0
2026-03-11,solana,Solana,sol,4324957017.0,4324957017.0,4324957017.0
2026-03-11,ripple,XRP,xrp,3505306779.0,3505306779.0,3505306779.0
2026-03-11,dogecoin,Dogecoin,doge,2319858262.0,2319858262.0,2319858262.0
2026-03-11,usd1-wlfi,USD1,usd1,1416134635.0,1416134635.0,1416134635.0
2026-03-11,binancecoin,BNB,bnb,819285770.0,819285770.0,819285770.0
2026-03-11,sui,Sui,sui,695773987.0,695773987.0,695773987.0
2026-03-11,tether-gold,Tether Gold,xaut,664181810.0,664181810.0,664181810.0
2026-03-11,cardano,Cardano,ada,635603624.0,635603624.0,635603624.0
2026-03-11,pax-gold,PAX Gold,paxg,420622998.0,420622998.0,420622998.0
2026-03-11,tron,TRON,trx,411842743.0,411842743.0,411842743.0
2026-03-11,pepe,Pepe,pepe,410439461.0,410439461.0,410439461.0
2026-03-11,avalanche-2,Avalanche,avax,377583258.0,377583258.0,377583258.0
2026-03-11,chainlink,Chainlink,link,361316382.0,361316382.0,361316382.0
2026-03-11,aave,Aave,aave,307592615.0,307592615.0,307592615.0
2026-03-11,hyperliquid,Hyperliquid,hype,305316918.0,305316918.0,305316918.0
2026-03-11,zcash,Zcash,zec,302011799.0,302011799.0,302011799.0
2026-03-11,litecoin,Litecoin,ltc,282910352.0,282910352.0,282910352.0
2026-03-11,bitcoin-cash,Bitcoin Cash,bch,233066694.0,233066694.0,233066694.0
2026-03-11,shiba-inu,Shiba Inu,shib,232858072.0,232858072.0,232858072.0
2026-03-11,near,NEAR Protocol,near,229558179.0,229558179.0,229558179.0
2026-03-11,canton-network,Canton,cc,197771890.0,197771890.0,197771890.0
2026-03-11,uniswap,Uniswap,uni,189720995.0,189720995.0,189720995.0
2026-03-11,filecoin,Filecoin,fil,173818495.0,173818495.0,173818495.0
2026-03-11,stellar,Stellar,xlm,160899432.0,160899432.0,160899432.0
2026-03-11,bittensor,Bittensor,tao,139876975.0,139876975.0,139876975.0
2026-03-11,polkadot,Polkadot,dot,132097517.0,132097517.0,132097517.0
2026-03-11,worldcoin-wld,Worldcoin,wld,129961936.0,129961936.0,129961936.0
2026-03-11,internet-computer,Internet Computer,icp,122459412.0,122459412.0,122459412.0
2026-03-11,dai,Dai,dai,121024259.0,121024259.0,121024259.0
2026-03-11,ethena-usde,Ethena USDe,usde,118861856.0,118861856.0,118861856.0
2026-03-11,official-trump,Official Trump,trump,108189728.0,108189728.0,108189728.0
2026-03-11,ripple-usd,Ripple USD,rlusd,104587726.0,104587726.0,104587726.0
2026-03-11,pump-fun,Pump.fun,pump,102982661.0,102982661.0,102982661.0
2026-03-11,hedera-hashgraph,Hedera,hbar,102482892.0,102482892.0,102482892.0
2026-03-11,paypal-usd,PayPal USD,pyusd,101727521.0,101727521.0,101727521.0
2026-03-11,aster-2,Aster,aster,100945451.0,100945451.0,100945451.0
2026-03-11,ethena,Ethena,ena,95229980.0,95229980.0,95229980.0
2026-03-11,render-token,Render,render,94985340.0,94985340.0,94985340.0
2026-03-11,monero,Monero,xmr,87957686.0,87957686.0,87957686.0
2026-03-11,kite-2,Kite,kite,84892321.0,84892321.0,84892321.0
2026-03-11,whitebit,WhiteBIT Coin,wbt,84492078.0,84492078.0,84492078.0
2026-03-11,the-open-network,Toncoin,ton,82491848.0,82491848.0,82491848.0
2026-03-11,bitget-token,Bitget Token,bgb,68783028.0,68783028.0,68783028.0
2026-03-11,arbitrum,Arbitrum,arb,65199814.0,65199814.0,65199814.0
2026-03-11,world-liberty-financial,World Liberty Financial,wlfi,63087105.0,63087105.0,63087105.0
2026-03-11,global-dollar,Global Dollar,usdg,59747305.0,59747305.0,59747305.0
2026-03-11,aptos,Aptos,apt,54440278.0,54440278.0,54440278.0
2026-03-11,ondo-finance,Ondo,ondo,52269751.0,52269751.0,52269751.0
2026-03-11,polygon-ecosystem-token,POL (ex-MATIC),pol,50621210.0,50621210.0,50621210.0
2026-03-11,bonk,Bonk,bonk,49987668.0,49987668.0,49987668.0
2026-03-11,jupiter-exchange-solana,Jupiter,jup,47970185.0,47970185.0,47970185.0
2026-03-11,ethereum-classic,Ethereum Classic,etc,44884075.0,44884075.0,44884075.0
2026-03-11,figure-heloc,Figure Heloc,figr_heloc,43730376.0,43730376.0,43730376.0
2026-03-11,pi-network,Pi Network,pi,42755604.0,42755604.0,42755604.0
2026-03-11,mantle,Mantle,mnt,40688979.0,40688979.0,40688979.0
2026-03-11,algorand,Algorand,algo,39804157.0,39804157.0,39804157.0
2026-03-11,cosmos,Cosmos Hub,atom,38578104.0,38578104.0,38578104.0
2026-03-11,okb,OKB,okb,31870505.0,31870505.0,31870505.0
2026-03-11,sky,Sky,sky,25038885.0,25038885.0,25038885.0
2026-03-11,htx-dao,HTX DAO,htx,23178904.0,23178904.0,23178904.0
2026-03-11,stable-2,​​Stable,stable,18907066.0,18907066.0,18907066.0
2026-03-11,usds,USDS,usds,18221330.0,18221330.0,18221330.0
2026-03-11,rain,Rain,rain,18158064.0,18158064.0,18158064.0
2026-03-11,vechain,VeChain,vet,17201046.0,17201046.0,17201046.0
2026-03-11,morpho,Morpho,morpho,16016996.0,16016996.0,16016996.0
2026-03-11,xdce-crowd-sale,XDC Network,xdc,15826653.0,15826653.0,15826653.0
2026-03-11,kaspa,Kaspa,kas,12836794.0,12836794.0,12836794.0
2026-03-11,beldex,Beldex,bdx,11448861.0,11448861.0,11448861.0
2026-03-11,crypto-com-chain,Cronos,cro,10236010.0,10236010.0,10236010.0
2026-03-11,quant-network,Quant,qnt,10165807.0,10165807.0,10165807.0
2026-03-11,midnight-3,Midnight,night,9640725.0,9640725.0,9640725.0
2026-03-11,memecore,MemeCore,m,9022769.0,9022769.0,9022769.0
2026-03-11,nexo,NEXO,nexo,6272508.0,6272508.0,6272508.0
2026-03-11,ylds,YLDS,ylds,4633665.0,4633665.0,4633665.0
2026-03-11,true-usd,TrueUSD,tusd,4628655.0,4628655.0,4628655.0
2026-03-11,flare-networks,Flare,flr,3951818.0,3951818.0,3951818.0
2026-03-11,gho,GHO,gho,2565142.0,2565142.0,2565142.0
2026-03-11,bfusd,BFUSD,bfusd,2166529.0,2166529.0,2166529.0
2026-03-11,gatechain-token,Gate,gt,2096319.0,2096319.0,2096319.0
2026-03-11,usdd,USDD,usdd,1886744.0,1886744.0,1886744.0
2026-03-11,leo-token,LEO Token,leo,1860750.0,1860750.0,1860750.0
2026-03-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1843556.0,1843556.0,1843556.0
2026-03-11,decred,Decred,dcr,1687813.0,1687813.0,1687813.0
2026-03-11,falcon-finance,Falcon USD,usdf,1137468.0,1137468.0,1137468.0
2026-03-11,usdtb,USDtb,usdtb,724531.0,724531.0,724531.0
2026-03-11,kucoin-shares,KuCoin,kcs,635341.0,635341.0,635341.0
2026-03-11,usual-usd,Usual USD,usd0,477720.0,477720.0,477720.0
2026-03-11,hashnote-usyc,Circle USYC,usyc,55935.0,55935.0,55935.0
2026-03-11,hash-2,Provenance Blockchain,hash,5721.95,5721.95,5721.95
2026-03-11,a7a5,A7A5,a7a5,3708.75,3708.75,3708.75
2026-03-11,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-03-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-11,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-11,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
