snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-01,tether,Tether,usdt,54763728391.0,54763728391.0,54763728391.0
2026-07-01,bitcoin,Bitcoin,btc,34808289986.0,34808289986.0,34808289986.0
2026-07-01,usd-coin,USDC,usdc,13627399331.0,13627399331.0,13627399331.0
2026-07-01,ethereum,Ethereum,eth,11111079406.0,11111079406.0,11111079406.0
2026-07-01,solana,Solana,sol,3381359858.0,3381359858.0,3381359858.0
2026-07-01,ripple,XRP,xrp,1619504250.0,1619504250.0,1619504250.0
2026-07-01,usd1-wlfi,USD1,usd1,1007447083.0,1007447083.0,1007447083.0
2026-07-01,figure-heloc,Figure Heloc,figr_heloc,851367667.0,851367667.0,851367667.0
2026-07-01,binancecoin,BNB,bnb,786589245.0,786589245.0,786589245.0
2026-07-01,dogecoin,Dogecoin,doge,578236383.0,578236383.0,578236383.0
2026-07-01,hyperliquid,Hyperliquid,hype,558621657.0,558621657.0,558621657.0
2026-07-01,cardano,Cardano,ada,531240555.0,531240555.0,531240555.0
2026-07-01,stellar,Stellar,xlm,491466917.0,491466917.0,491466917.0
2026-07-01,tron,TRON,trx,429481048.0,429481048.0,429481048.0
2026-07-01,zcash,Zcash,zec,346293321.0,346293321.0,346293321.0
2026-07-01,sui,Sui,sui,285243949.0,285243949.0,285243949.0
2026-07-01,near,NEAR Protocol,near,242457875.0,242457875.0,242457875.0
2026-07-01,litecoin,Litecoin,ltc,232566252.0,232566252.0,232566252.0
2026-07-01,dai,Dai,dai,211547744.0,211547744.0,211547744.0
2026-07-01,worldcoin-wld,Worldcoin,wld,209988083.0,209988083.0,209988083.0
2026-07-01,paypal-usd,PayPal USD,pyusd,206071980.0,206071980.0,206071980.0
2026-07-01,aave,Aave,aave,203684712.0,203684712.0,203684712.0
2026-07-01,chainlink,Chainlink,link,191944516.0,191944516.0,191944516.0
2026-07-01,avalanche-2,Avalanche,avax,189495161.0,189495161.0,189495161.0
2026-07-01,uniswap,Uniswap,uni,180103792.0,180103792.0,180103792.0
2026-07-01,tether-gold,Tether Gold,xaut,177917725.0,177917725.0,177917725.0
2026-07-01,pepe,Pepe,pepe,175888640.0,175888640.0,175888640.0
2026-07-01,pax-gold,PAX Gold,paxg,165983680.0,165983680.0,165983680.0
2026-07-01,bittensor,Bittensor,tao,149577195.0,149577195.0,149577195.0
2026-07-01,ripple-usd,Ripple USD,rlusd,144462035.0,144462035.0,144462035.0
2026-07-01,bitcoin-cash,Bitcoin Cash,bch,144277096.0,144277096.0,144277096.0
2026-07-01,monero,Monero,xmr,123783898.0,123783898.0,123783898.0
2026-07-01,ethena,Ethena,ena,118211054.0,118211054.0,118211054.0
2026-07-01,usds,USDS,usds,116156590.0,116156590.0,116156590.0
2026-07-01,whitebit,WhiteBIT Coin,wbt,90357093.0,90357093.0,90357093.0
2026-07-01,polkadot,Polkadot,dot,79922615.0,79922615.0,79922615.0
2026-07-01,filecoin,Filecoin,fil,66500898.0,66500898.0,66500898.0
2026-07-01,venice-token,Venice Token,vvv,65513304.0,65513304.0,65513304.0
