snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-06,tether,Tether,usdt,42132277599.0,42132277599.0,42132277599.0
2026-04-06,bitcoin,Bitcoin,btc,26585299975.0,26585299975.0,26585299975.0
2026-04-06,ethereum,Ethereum,eth,10486688996.0,10486688996.0,10486688996.0
2026-04-06,usd-coin,USDC,usdc,6144052475.0,6144052475.0,6144052475.0
2026-04-06,solana,Solana,sol,2254591513.0,2254591513.0,2254591513.0
2026-04-06,ripple,XRP,xrp,1671769630.0,1671769630.0,1671769630.0
2026-04-06,usd1-wlfi,USD1,usd1,849829493.0,849829493.0,849829493.0
2026-04-06,dogecoin,Dogecoin,doge,753268947.0,753268947.0,753268947.0
2026-04-06,binancecoin,BNB,bnb,657321083.0,657321083.0,657321083.0
2026-04-06,tron,TRON,trx,437139561.0,437139561.0,437139561.0
2026-04-06,cardano,Cardano,ada,340490959.0,340490959.0,340490959.0
2026-04-06,tether-gold,Tether Gold,xaut,305274795.0,305274795.0,305274795.0
2026-04-06,pepe,Pepe,pepe,269246088.0,269246088.0,269246088.0
2026-04-06,sui,Sui,sui,248423272.0,248423272.0,248423272.0
2026-04-06,litecoin,Litecoin,ltc,218980389.0,218980389.0,218980389.0
2026-04-06,aave,Aave,aave,212519147.0,212519147.0,212519147.0
2026-04-06,pax-gold,PAX Gold,paxg,206594462.0,206594462.0,206594462.0
2026-04-06,avalanche-2,Avalanche,avax,193230383.0,193230383.0,193230383.0
2026-04-06,zcash,Zcash,zec,191533596.0,191533596.0,191533596.0
2026-04-06,chainlink,Chainlink,link,184365136.0,184365136.0,184365136.0
2026-04-06,bitcoin-cash,Bitcoin Cash,bch,173646133.0,173646133.0,173646133.0
2026-04-06,bittensor,Bittensor,tao,158941755.0,158941755.0,158941755.0
2026-04-06,near,NEAR Protocol,near,132441076.0,132441076.0,132441076.0
2026-04-06,dai,Dai,dai,132114360.0,132114360.0,132114360.0
2026-04-06,hyperliquid,Hyperliquid,hype,131106322.0,131106322.0,131106322.0
2026-04-06,uniswap,Uniswap,uni,115441001.0,115441001.0,115441001.0
2026-04-06,shiba-inu,Shiba Inu,shib,109692462.0,109692462.0,109692462.0
2026-04-06,polkadot,Polkadot,dot,100040428.0,100040428.0,100040428.0
2026-04-06,worldcoin-wld,Worldcoin,wld,91892458.0,91892458.0,91892458.0
2026-04-06,stellar,Stellar,xlm,89619116.0,89619116.0,89619116.0
2026-04-06,algorand,Algorand,algo,87410492.0,87410492.0,87410492.0
2026-04-06,official-trump,Official Trump,trump,78888796.0,78888796.0,78888796.0
2026-04-06,fetch-ai,Artificial Superintelligence Alliance,fet,78787640.0,78787640.0,78787640.0
2026-04-06,paypal-usd,PayPal USD,pyusd,78023570.0,78023570.0,78023570.0
2026-04-06,ethena,Ethena,ena,75567072.0,75567072.0,75567072.0
2026-04-06,midnight-3,Midnight,night,65952771.0,65952771.0,65952771.0
2026-04-06,the-open-network,Toncoin,ton,62954181.0,62954181.0,62954181.0
2026-04-06,ethereum-classic,Ethereum Classic,etc,60015471.0,60015471.0,60015471.0
2026-04-06,ethena-usde,Ethena USDe,usde,56739491.0,56739491.0,56739491.0
2026-04-06,monero,Monero,xmr,56395561.0,56395561.0,56395561.0
2026-04-06,bonk,Bonk,bonk,55796588.0,55796588.0,55796588.0
2026-04-06,filecoin,Filecoin,fil,54096582.0,54096582.0,54096582.0
2026-04-06,render-token,Render,render,52895992.0,52895992.0,52895992.0
2026-04-06,arbitrum,Arbitrum,arb,50389521.0,50389521.0,50389521.0
2026-04-06,hedera-hashgraph,Hedera,hbar,50027244.0,50027244.0,50027244.0
2026-04-06,aster-2,Aster,aster,48421850.0,48421850.0,48421850.0
2026-04-06,ripple-usd,Ripple USD,rlusd,47019900.0,47019900.0,47019900.0
2026-04-06,polygon-ecosystem-token,POL (ex-MATIC),pol,46261847.0,46261847.0,46261847.0
2026-04-06,ondo-finance,Ondo,ondo,45110478.0,45110478.0,45110478.0
2026-04-06,whitebit,WhiteBIT Coin,wbt,40368047.0,40368047.0,40368047.0
2026-04-06,cosmos,Cosmos Hub,atom,39947165.0,39947165.0,39947165.0
2026-04-06,pump-fun,Pump.fun,pump,38463751.0,38463751.0,38463751.0
2026-04-06,usds,USDS,usds,37599265.0,37599265.0,37599265.0
2026-04-06,world-liberty-financial,World Liberty Financial,wlfi,35302140.0,35302140.0,35302140.0
2026-04-06,aptos,Aptos,apt,35240861.0,35240861.0,35240861.0
2026-04-06,mantle,Mantle,mnt,32820432.0,32820432.0,32820432.0
2026-04-06,internet-computer,Internet Computer,icp,30300733.0,30300733.0,30300733.0
2026-04-06,bitget-token,Bitget Token,bgb,28150729.0,28150729.0,28150729.0
2026-04-06,just,JUST,jst,25980121.0,25980121.0,25980121.0
2026-04-06,rain,Rain,rain,24501828.0,24501828.0,24501828.0
2026-04-06,vechain,VeChain,vet,20573002.0,20573002.0,20573002.0
2026-04-06,pancakeswap-token,PancakeSwap,cake,20434553.0,20434553.0,20434553.0
2026-04-06,global-dollar,Global Dollar,usdg,18424816.0,18424816.0,18424816.0
2026-04-06,htx-dao,HTX DAO,htx,17503397.0,17503397.0,17503397.0
2026-04-06,stable-2,​​Stable,stable,15559112.0,15559112.0,15559112.0
2026-04-06,quant-network,Quant,qnt,14221803.0,14221803.0,14221803.0
2026-04-06,xdce-crowd-sale,XDC Network,xdc,13984601.0,13984601.0,13984601.0
2026-04-06,pi-network,Pi Network,pi,13770612.0,13770612.0,13770612.0
2026-04-06,memecore,MemeCore,m,13720446.0,13720446.0,13720446.0
2026-04-06,jupiter-exchange-solana,Jupiter,jup,13570160.0,13570160.0,13570160.0
2026-04-06,kaspa,Kaspa,kas,12154372.0,12154372.0,12154372.0
2026-04-06,beldex,Beldex,bdx,11702977.0,11702977.0,11702977.0
2026-04-06,okb,OKB,okb,9730601.0,9730601.0,9730601.0
2026-04-06,kucoin-shares,KuCoin,kcs,9472566.0,9472566.0,9472566.0
2026-04-06,crypto-com-chain,Cronos,cro,8493988.0,8493988.0,8493988.0
2026-04-06,sky,Sky,sky,8381366.0,8381366.0,8381366.0
2026-04-06,true-usd,TrueUSD,tusd,7708377.0,7708377.0,7708377.0
