snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-14,tether,Tether,usdt,29649367115.0,29649367115.0,29649367115.0
2026-06-14,bitcoin,Bitcoin,btc,17787305352.0,17787305352.0,17787305352.0
2026-06-14,ethereum,Ethereum,eth,5790547878.0,5790547878.0,5790547878.0
2026-06-14,usd-coin,USDC,usdc,5441392369.0,5441392369.0,5441392369.0
2026-06-14,solana,Solana,sol,1550420123.0,1550420123.0,1550420123.0
2026-06-14,ripple,XRP,xrp,1013206437.0,1013206437.0,1013206437.0
2026-06-14,usd1-wlfi,USD1,usd1,751324399.0,751324399.0,751324399.0
2026-06-14,worldcoin-wld,Worldcoin,wld,684458287.0,684458287.0,684458287.0
2026-06-14,bittensor,Bittensor,tao,548716363.0,548716363.0,548716363.0
2026-06-14,tether-gold,Tether Gold,xaut,503357979.0,503357979.0,503357979.0
2026-06-14,hyperliquid,Hyperliquid,hype,502921710.0,502921710.0,502921710.0
2026-06-14,dogecoin,Dogecoin,doge,496876682.0,496876682.0,496876682.0
2026-06-14,binancecoin,BNB,bnb,469255193.0,469255193.0,469255193.0
2026-06-14,tron,TRON,trx,452339852.0,452339852.0,452339852.0
2026-06-14,zcash,Zcash,zec,396858444.0,396858444.0,396858444.0
2026-06-14,near,NEAR Protocol,near,309768415.0,309768415.0,309768415.0
2026-06-14,cardano,Cardano,ada,303613222.0,303613222.0,303613222.0
2026-06-14,sui,Sui,sui,257987599.0,257987599.0,257987599.0
2026-06-14,litecoin,Litecoin,ltc,206897684.0,206897684.0,206897684.0
2026-06-14,the-open-network,Toncoin,ton,152622703.0,152622703.0,152622703.0
2026-06-14,stellar,Stellar,xlm,149107165.0,149107165.0,149107165.0
2026-06-14,pepe,Pepe,pepe,145223207.0,145223207.0,145223207.0
2026-06-14,chainlink,Chainlink,link,142723747.0,142723747.0,142723747.0
2026-06-14,ethena,Ethena,ena,139760680.0,139760680.0,139760680.0
2026-06-14,internet-computer,Internet Computer,icp,115606792.0,115606792.0,115606792.0
2026-06-14,avalanche-2,Avalanche,avax,107183384.0,107183384.0,107183384.0
2026-06-14,aave,Aave,aave,101328183.0,101328183.0,101328183.0
2026-06-14,bitcoin-cash,Bitcoin Cash,bch,99287682.0,99287682.0,99287682.0
2026-06-14,ethena-usde,Ethena USDe,usde,96405182.0,96405182.0,96405182.0
2026-06-14,ondo-finance,Ondo,ondo,93377362.0,93377362.0,93377362.0
2026-06-14,monero,Monero,xmr,87460346.0,87460346.0,87460346.0
2026-06-14,audiera,Audiera,beat,76844413.0,76844413.0,76844413.0
2026-06-14,uniswap,Uniswap,uni,76815937.0,76815937.0,76815937.0
2026-06-14,polkadot,Polkadot,dot,72076862.0,72076862.0,72076862.0
2026-06-14,midnight-3,Midnight,night,70942908.0,70942908.0,70942908.0
2026-06-14,shiba-inu,Shiba Inu,shib,70568125.0,70568125.0,70568125.0
2026-06-14,dai,Dai,dai,66684463.0,66684463.0,66684463.0
2026-06-14,filecoin,Filecoin,fil,65410623.0,65410623.0,65410623.0
2026-06-14,render-token,Render,render,63941501.0,63941501.0,63941501.0
2026-06-14,htx-dao,HTX DAO,htx,61111339.0,61111339.0,61111339.0
2026-06-14,pax-gold,PAX Gold,paxg,59776245.0,59776245.0,59776245.0
2026-06-14,venice-token,Venice Token,vvv,57624320.0,57624320.0,57624320.0
2026-06-14,global-dollar,Global Dollar,usdg,57296733.0,57296733.0,57296733.0
2026-06-14,usdd,USDD,usdd,53066886.0,53066886.0,53066886.0
2026-06-14,aster-2,Aster,aster,47349759.0,47349759.0,47349759.0
2026-06-14,hedera-hashgraph,Hedera,hbar,46028675.0,46028675.0,46028675.0
2026-06-14,algorand,Algorand,algo,45997703.0,45997703.0,45997703.0
2026-06-14,rain,Rain,rain,44982753.0,44982753.0,44982753.0
2026-06-14,ripple-usd,Ripple USD,rlusd,39649342.0,39649342.0,39649342.0
2026-06-14,whitebit,WhiteBIT Coin,wbt,38796940.0,38796940.0,38796940.0
2026-06-14,aptos,Aptos,apt,36765178.0,36765178.0,36765178.0
2026-06-14,paypal-usd,PayPal USD,pyusd,32822662.0,32822662.0,32822662.0
2026-06-14,pump-fun,Pump.fun,pump,31985020.0,31985020.0,31985020.0
2026-06-14,world-liberty-financial,World Liberty Financial,wlfi,31110560.0,31110560.0,31110560.0
2026-06-14,cosmos,Cosmos Hub,atom,27645618.0,27645618.0,27645618.0
