snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-02,tether,Tether,usdt,79261061034.0,79261061034.0,79261061034.0
2026-06-02,bitcoin,Bitcoin,btc,52497108632.0,52497108632.0,52497108632.0
2026-06-02,ethereum,Ethereum,eth,17494856345.0,17494856345.0,17494856345.0
2026-06-02,usd-coin,USDC,usdc,16740540647.0,16740540647.0,16740540647.0
2026-06-02,solana,Solana,sol,2750997285.0,2750997285.0,2750997285.0
2026-06-02,binancecoin,BNB,bnb,2610289081.0,2610289081.0,2610289081.0
2026-06-02,ripple,XRP,xrp,1855669649.0,1855669649.0,1855669649.0
2026-06-02,hyperliquid,Hyperliquid,hype,1759848753.0,1759848753.0,1759848753.0
2026-06-02,usd1-wlfi,USD1,usd1,1673072064.0,1673072064.0,1673072064.0
2026-06-02,stellar,Stellar,xlm,1137648575.0,1137648575.0,1137648575.0
2026-06-02,near,NEAR Protocol,near,1051814863.0,1051814863.0,1051814863.0
2026-06-02,dogecoin,Dogecoin,doge,992436119.0,992436119.0,992436119.0
2026-06-02,humanity,Humanity,h,735454897.0,735454897.0,735454897.0
2026-06-02,zcash,Zcash,zec,707611286.0,707611286.0,707611286.0
2026-06-02,the-open-network,Toncoin,ton,698863793.0,698863793.0,698863793.0
2026-06-02,worldcoin-wld,Worldcoin,wld,641418017.0,641418017.0,641418017.0
2026-06-02,sui,Sui,sui,550032122.0,550032122.0,550032122.0
2026-06-02,tron,TRON,trx,545609090.0,545609090.0,545609090.0
2026-06-02,cardano,Cardano,ada,432841318.0,432841318.0,432841318.0
2026-06-02,litecoin,Litecoin,ltc,310822826.0,310822826.0,310822826.0
2026-06-02,fetch-ai,Artificial Superintelligence Alliance,fet,293853878.0,293853878.0,293853878.0
2026-06-02,chainlink,Chainlink,link,282304621.0,282304621.0,282304621.0
2026-06-02,aster-2,Aster,aster,249179181.0,249179181.0,249179181.0
2026-06-02,injective-protocol,Injective,inj,239404217.0,239404217.0,239404217.0
2026-06-02,lab,LAB,lab,236549907.0,236549907.0,236549907.0
2026-06-02,dai,Dai,dai,219037864.0,219037864.0,219037864.0
2026-06-02,tether-gold,Tether Gold,xaut,212599860.0,212599860.0,212599860.0
2026-06-02,aave,Aave,aave,198612847.0,198612847.0,198612847.0
2026-06-02,polkadot,Polkadot,dot,198046343.0,198046343.0,198046343.0
2026-06-02,bittensor,Bittensor,tao,194806985.0,194806985.0,194806985.0
2026-06-02,monero,Monero,xmr,192483330.0,192483330.0,192483330.0
2026-06-02,pepe,Pepe,pepe,189831576.0,189831576.0,189831576.0
2026-06-02,avalanche-2,Avalanche,avax,189040914.0,189040914.0,189040914.0
2026-06-02,bitcoin-cash,Bitcoin Cash,bch,179915731.0,179915731.0,179915731.0
2026-06-02,ripple-usd,Ripple USD,rlusd,168503024.0,168503024.0,168503024.0
2026-06-02,pax-gold,PAX Gold,paxg,163754499.0,163754499.0,163754499.0
2026-06-02,uniswap,Uniswap,uni,156069930.0,156069930.0,156069930.0
2026-06-02,ondo-finance,Ondo,ondo,152960487.0,152960487.0,152960487.0
2026-06-02,internet-computer,Internet Computer,icp,139476222.0,139476222.0,139476222.0
2026-06-02,hedera-hashgraph,Hedera,hbar,136552529.0,136552529.0,136552529.0
2026-06-02,render-token,Render,render,125731928.0,125731928.0,125731928.0
2026-06-02,filecoin,Filecoin,fil,105289676.0,105289676.0,105289676.0
2026-06-02,whitebit,WhiteBIT Coin,wbt,103588965.0,103588965.0,103588965.0
2026-06-02,venice-token,Venice Token,vvv,99796461.0,99796461.0,99796461.0
2026-06-02,paypal-usd,PayPal USD,pyusd,98614816.0,98614816.0,98614816.0
2026-06-02,ethena,Ethena,ena,86934591.0,86934591.0,86934591.0
2026-06-02,ethena-usde,Ethena USDe,usde,85827723.0,85827723.0,85827723.0
2026-06-02,figure-heloc,Figure Heloc,figr_heloc,81021141.0,81021141.0,81021141.0
2026-06-02,shiba-inu,Shiba Inu,shib,79257155.0,79257155.0,79257155.0
2026-06-02,aptos,Aptos,apt,74699159.0,74699159.0,74699159.0
2026-06-02,mantle,Mantle,mnt,72855525.0,72855525.0,72855525.0
2026-06-02,bianrensheng,币安人生 (BinanceLife),币安人生,71301899.0,71301899.0,71301899.0
2026-06-02,polygon-ecosystem-token,POL (ex-MATIC),pol,65291921.0,65291921.0,65291921.0
2026-06-02,pump-fun,Pump.fun,pump,59534159.0,59534159.0,59534159.0
2026-06-02,arbitrum,Arbitrum,arb,59390025.0,59390025.0,59390025.0
2026-06-02,usds,USDS,usds,57390508.0,57390508.0,57390508.0
2026-06-02,rain,Rain,rain,50395940.0,50395940.0,50395940.0
2026-06-02,global-dollar,Global Dollar,usdg,49283555.0,49283555.0,49283555.0
2026-06-02,algorand,Algorand,algo,49167730.0,49167730.0,49167730.0
2026-06-02,world-liberty-financial,World Liberty Financial,wlfi,46843159.0,46843159.0,46843159.0
2026-06-02,jupiter-exchange-solana,Jupiter,jup,38791129.0,38791129.0,38791129.0
2026-06-02,ethereum-classic,Ethereum Classic,etc,32870782.0,32870782.0,32870782.0
2026-06-02,cosmos,Cosmos Hub,atom,31219424.0,31219424.0,31219424.0
2026-06-02,just,JUST,jst,25093425.0,25093425.0,25093425.0
2026-06-02,okb,OKB,okb,23132086.0,23132086.0,23132086.0
2026-06-02,htx-dao,HTX DAO,htx,21862433.0,21862433.0,21862433.0
2026-06-02,morpho,Morpho,morpho,20853127.0,20853127.0,20853127.0
2026-06-02,bitget-token,Bitget Token,bgb,20422229.0,20422229.0,20422229.0
2026-06-02,dexe,DeXe,dexe,18334030.0,18334030.0,18334030.0
2026-06-02,midnight-3,Midnight,night,18084461.0,18084461.0,18084461.0
2026-06-02,xdce-crowd-sale,XDC Network,xdc,17792241.0,17792241.0,17792241.0
2026-06-02,stable-2,​​Stable,stable,17158657.0,17158657.0,17158657.0
2026-06-02,pi-network,Pi Network,pi,14796965.0,14796965.0,14796965.0
2026-06-02,kaspa,Kaspa,kas,14745861.0,14745861.0,14745861.0
2026-06-02,sky,Sky,sky,14669662.0,14669662.0,14669662.0
2026-06-02,memecore,MemeCore,m,14132486.0,14132486.0,14132486.0
2026-06-02,united-stables,United Stables,u,10146231.0,10146231.0,10146231.0
2026-06-02,canton-network,Canton,cc,9890259.0,9890259.0,9890259.0
2026-06-02,crypto-com-chain,Cronos,cro,9743031.0,9743031.0,9743031.0
2026-06-02,quant-network,Quant,qnt,9452787.0,9452787.0,9452787.0
2026-06-02,beldex,Beldex,bdx,9326874.0,9326874.0,9326874.0
2026-06-02,nexo,NEXO,nexo,5515089.0,5515089.0,5515089.0
2026-06-02,gho,GHO,gho,5413580.0,5413580.0,5413580.0
2026-06-02,gatechain-token,Gate,gt,4642326.0,4642326.0,4642326.0
2026-06-02,usdtb,USDtb,usdtb,4563186.0,4563186.0,4563186.0
2026-06-02,flare-networks,Flare,flr,3423445.0,3423445.0,3423445.0
2026-06-02,kucoin-shares,KuCoin,kcs,2933772.0,2933772.0,2933772.0
2026-06-02,bfusd,BFUSD,bfusd,2848001.0,2848001.0,2848001.0
2026-06-02,usdd,USDD,usdd,2568911.0,2568911.0,2568911.0
2026-06-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2546061.0,2546061.0,2546061.0
2026-06-02,falcon-finance,Falcon USD,usdf,2206042.0,2206042.0,2206042.0
2026-06-02,hashnote-usyc,Circle USYC,usyc,450383.0,450383.0,450383.0
2026-06-02,leo-token,LEO Token,leo,306758.0,306758.0,306758.0
2026-06-02,usual-usd,Usual USD,usd0,73533.0,73533.0,73533.0
2026-06-02,hash-2,Provenance Blockchain,hash,24236.0,24236.0,24236.0
2026-06-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-06-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
