snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-01,tether,Tether,usdt,33447833820.0,33447833820.0,33447833820.0
2026-08-01,bitcoin,Bitcoin,btc,22257101094.0,22257101094.0,22257101094.0
2026-08-01,usd-coin,USDC,usdc,8424014642.0,8424014642.0,8424014642.0
2026-08-01,ethereum,Ethereum,eth,6351234063.0,6351234063.0,6351234063.0
2026-08-01,solana,Solana,sol,1200659070.0,1200659070.0,1200659070.0
2026-08-01,ripple,XRP,xrp,871343327.0,871343327.0,871343327.0
2026-08-01,binancecoin,BNB,bnb,617411036.0,617411036.0,617411036.0
2026-08-01,usd1-wlfi,USD1,usd1,570552937.0,570552937.0,570552937.0
2026-08-01,dogecoin,Dogecoin,doge,438752774.0,438752774.0,438752774.0
2026-08-01,tron,TRON,trx,359972679.0,359972679.0,359972679.0
2026-08-01,hyperliquid,Hyperliquid,hype,330449439.0,330449439.0,330449439.0
2026-08-01,cardano,Cardano,ada,299916185.0,299916185.0,299916185.0
2026-08-01,aave,Aave,aave,294019319.0,294019319.0,294019319.0
2026-08-01,uniswap,Uniswap,uni,266376049.0,266376049.0,266376049.0
2026-08-01,global-dollar,Global Dollar,usdg,187206781.0,187206781.0,187206781.0
2026-08-01,chainlink,Chainlink,link,175650261.0,175650261.0,175650261.0
2026-08-01,litecoin,Litecoin,ltc,168815329.0,168815329.0,168815329.0
2026-08-01,shiba-inu,Shiba Inu,shib,166838893.0,166838893.0,166838893.0
2026-08-01,dai,Dai,dai,160383861.0,160383861.0,160383861.0
2026-08-01,near,NEAR Protocol,near,156652435.0,156652435.0,156652435.0
2026-08-01,pepe,Pepe,pepe,137295149.0,137295149.0,137295149.0
2026-08-01,zcash,Zcash,zec,133339637.0,133339637.0,133339637.0
2026-08-01,usds,USDS,usds,130613490.0,130613490.0,130613490.0
2026-08-01,avalanche-2,Avalanche,avax,125748721.0,125748721.0,125748721.0
2026-08-01,sui,Sui,sui,113828889.0,113828889.0,113828889.0
2026-08-01,stellar,Stellar,xlm,111744606.0,111744606.0,111744606.0
2026-08-01,ondo-finance,Ondo,ondo,102970483.0,102970483.0,102970483.0
2026-08-01,pump-fun,Pump.fun,pump,102231508.0,102231508.0,102231508.0
2026-08-01,monero,Monero,xmr,98262187.0,98262187.0,98262187.0
2026-08-01,tether-gold,Tether Gold,xaut,92571655.0,92571655.0,92571655.0
2026-08-01,united-stables,United Stables,u,91312909.0,91312909.0,91312909.0
2026-08-01,ethena,Ethena,ena,87159243.0,87159243.0,87159243.0
2026-08-01,worldcoin-wld,Worldcoin,wld,85876895.0,85876895.0,85876895.0
2026-08-01,bittensor,Bittensor,tao,85183740.0,85183740.0,85183740.0
2026-08-01,paypal-usd,PayPal USD,pyusd,81056401.0,81056401.0,81056401.0
2026-08-01,figure-heloc,Figure Heloc,figr_heloc,80945497.0,80945497.0,80945497.0
2026-08-01,ripple-usd,Ripple USD,rlusd,73013479.0,73013479.0,73013479.0
2026-08-01,pax-gold,PAX Gold,paxg,70360348.0,70360348.0,70360348.0
2026-08-01,bitcoin-cash,Bitcoin Cash,bch,69648931.0,69648931.0,69648931.0
2026-08-01,polkadot,Polkadot,dot,67210699.0,67210699.0,67210699.0
2026-08-01,whitebit,WhiteBIT Coin,wbt,56422372.0,56422372.0,56422372.0
2026-08-01,aster-2,Aster,aster,55850776.0,55850776.0,55850776.0
2026-08-01,filecoin,Filecoin,fil,52760838.0,52760838.0,52760838.0
2026-08-01,hedera-hashgraph,Hedera,hbar,42709841.0,42709841.0,42709841.0
2026-08-01,htx-dao,HTX DAO,htx,40298298.0,40298298.0,40298298.0
2026-08-01,injective-protocol,Injective,inj,38534905.0,38534905.0,38534905.0
2026-08-01,ethena-usde,Ethena USDe,usde,28818833.0,28818833.0,28818833.0
2026-08-01,arbitrum,Arbitrum,arb,28197870.0,28197870.0,28197870.0
2026-08-01,ethereum-classic,Ethereum Classic,etc,25701200.0,25701200.0,25701200.0
2026-08-01,polygon-ecosystem-token,POL (ex-MATIC),pol,25375773.0,25375773.0,25375773.0
2026-08-01,lighter,Lighter,lit,24493393.0,24493393.0,24493393.0
2026-08-01,just,JUST,jst,23216079.0,23216079.0,23216079.0
2026-08-01,internet-computer,Internet Computer,icp,20747566.0,20747566.0,20747566.0
2026-08-01,audiera,Audiera,beat,20405638.0,20405638.0,20405638.0
