snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-01,tether,Tether,usdt,58133359460.0,58133359460.0,58133359460.0
2026-05-01,bitcoin,Bitcoin,btc,39020889157.0,39020889157.0,39020889157.0
2026-05-01,ethereum,Ethereum,eth,11992953774.0,11992953774.0,11992953774.0
2026-05-01,usd-coin,USDC,usdc,11086209385.0,11086209385.0,11086209385.0
2026-05-01,solana,Solana,sol,2553214262.0,2553214262.0,2553214262.0
2026-05-01,dogecoin,Dogecoin,doge,2079705641.0,2079705641.0,2079705641.0
2026-05-01,ripple,XRP,xrp,1356122189.0,1356122189.0,1356122189.0
2026-05-01,usd1-wlfi,USD1,usd1,850937960.0,850937960.0,850937960.0
2026-05-01,zcash,Zcash,zec,824289803.0,824289803.0,824289803.0
2026-05-01,binancecoin,BNB,bnb,809576232.0,809576232.0,809576232.0
2026-05-01,tron,TRON,trx,419112399.0,419112399.0,419112399.0
2026-05-01,litecoin,Litecoin,ltc,296403106.0,296403106.0,296403106.0
2026-05-01,pepe,Pepe,pepe,290058823.0,290058823.0,290058823.0
2026-05-01,cardano,Cardano,ada,282822622.0,282822622.0,282822622.0
2026-05-01,bittensor,Bittensor,tao,257725360.0,257725360.0,257725360.0
2026-05-01,hyperliquid,Hyperliquid,hype,256812950.0,256812950.0,256812950.0
2026-05-01,aave,Aave,aave,226573469.0,226573469.0,226573469.0
2026-05-01,figure-heloc,Figure Heloc,figr_heloc,224617539.0,224617539.0,224617539.0
2026-05-01,sui,Sui,sui,220326987.0,220326987.0,220326987.0
2026-05-01,pudgy-penguins,Pudgy Penguins,pengu,202582743.0,202582743.0,202582743.0
2026-05-01,chainlink,Chainlink,link,181457501.0,181457501.0,181457501.0
2026-05-01,tether-gold,Tether Gold,xaut,172084790.0,172084790.0,172084790.0
2026-05-01,dai,Dai,dai,150968171.0,150968171.0,150968171.0
2026-05-01,bitcoin-cash,Bitcoin Cash,bch,146085461.0,146085461.0,146085461.0
2026-05-01,aster-2,Aster,aster,145321368.0,145321368.0,145321368.0
2026-05-01,avalanche-2,Avalanche,avax,144767199.0,144767199.0,144767199.0
2026-05-01,shiba-inu,Shiba Inu,shib,133933515.0,133933515.0,133933515.0
2026-05-01,pax-gold,PAX Gold,paxg,125324578.0,125324578.0,125324578.0
2026-05-01,polkadot,Polkadot,dot,121569163.0,121569163.0,121569163.0
2026-05-01,monero,Monero,xmr,115834197.0,115834197.0,115834197.0
2026-05-01,official-trump,Official Trump,trump,115594332.0,115594332.0,115594332.0
2026-05-01,uniswap,Uniswap,uni,115352921.0,115352921.0,115352921.0
2026-05-01,world-liberty-financial,World Liberty Financial,wlfi,108726253.0,108726253.0,108726253.0
2026-05-01,ripple-usd,Ripple USD,rlusd,102495943.0,102495943.0,102495943.0
2026-05-01,near,NEAR Protocol,near,100881104.0,100881104.0,100881104.0
2026-05-01,the-open-network,Toncoin,ton,97302959.0,97302959.0,97302959.0
2026-05-01,stellar,Stellar,xlm,86617765.0,86617765.0,86617765.0
2026-05-01,whitebit,WhiteBIT Coin,wbt,82757906.0,82757906.0,82757906.0
2026-05-01,worldcoin-wld,Worldcoin,wld,78512086.0,78512086.0,78512086.0
2026-05-01,paypal-usd,PayPal USD,pyusd,74201933.0,74201933.0,74201933.0
2026-05-01,aptos,Aptos,apt,73528067.0,73528067.0,73528067.0
2026-05-01,ethena,Ethena,ena,72735204.0,72735204.0,72735204.0
2026-05-01,arbitrum,Arbitrum,arb,64716942.0,64716942.0,64716942.0
2026-05-01,filecoin,Filecoin,fil,63953400.0,63953400.0,63953400.0
2026-05-01,ethena-usde,Ethena USDe,usde,61568752.0,61568752.0,61568752.0
2026-05-01,ondo-finance,Ondo,ondo,58926922.0,58926922.0,58926922.0
2026-05-01,pump-fun,Pump.fun,pump,52050967.0,52050967.0,52050967.0
2026-05-01,hedera-hashgraph,Hedera,hbar,46420007.0,46420007.0,46420007.0
2026-05-01,global-dollar,Global Dollar,usdg,45929345.0,45929345.0,45929345.0
2026-05-01,usds,USDS,usds,45129600.0,45129600.0,45129600.0
2026-05-01,cosmos,Cosmos Hub,atom,44216548.0,44216548.0,44216548.0
2026-05-01,just,JUST,jst,42236637.0,42236637.0,42236637.0
