snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-04,tether,Tether,usdt,58268874159.0,58268874159.0,58268874159.0
2026-05-04,bitcoin,Bitcoin,btc,36328893353.0,36328893353.0,36328893353.0
2026-05-04,ethereum,Ethereum,eth,16456861899.0,16456861899.0,16456861899.0
2026-05-04,usd-coin,USDC,usdc,10234954809.0,10234954809.0,10234954809.0
2026-05-04,solana,Solana,sol,3096202443.0,3096202443.0,3096202443.0
2026-05-04,ripple,XRP,xrp,1793358787.0,1793358787.0,1793358787.0
2026-05-04,dogecoin,Dogecoin,doge,1749425608.0,1749425608.0,1749425608.0
2026-05-04,binancecoin,BNB,bnb,1296400173.0,1296400173.0,1296400173.0
2026-05-04,zcash,Zcash,zec,764217034.0,764217034.0,764217034.0
2026-05-04,usd1-wlfi,USD1,usd1,724609697.0,724609697.0,724609697.0
2026-05-04,tron,TRON,trx,507411493.0,507411493.0,507411493.0
2026-05-04,cardano,Cardano,ada,328443227.0,328443227.0,328443227.0
2026-05-04,pepe,Pepe,pepe,317671029.0,317671029.0,317671029.0
2026-05-04,dash,Dash,dash,294293954.0,294293954.0,294293954.0
2026-05-04,sui,Sui,sui,291209014.0,291209014.0,291209014.0
2026-05-04,litecoin,Litecoin,ltc,283594839.0,283594839.0,283594839.0
2026-05-04,chainlink,Chainlink,link,273971343.0,273971343.0,273971343.0
2026-05-04,hyperliquid,Hyperliquid,hype,252495214.0,252495214.0,252495214.0
2026-05-04,aave,Aave,aave,248721112.0,248721112.0,248721112.0
2026-05-04,pudgy-penguins,Pudgy Penguins,pengu,246795193.0,246795193.0,246795193.0
2026-05-04,bittensor,Bittensor,tao,214419786.0,214419786.0,214419786.0
2026-05-04,avalanche-2,Avalanche,avax,200963946.0,200963946.0,200963946.0
2026-05-04,uniswap,Uniswap,uni,179202853.0,179202853.0,179202853.0
2026-05-04,skyai,SkyAI,skyai,172829511.0,172829511.0,172829511.0
2026-05-04,aster-2,Aster,aster,158502001.0,158502001.0,158502001.0
2026-05-04,ondo-finance,Ondo,ondo,158389121.0,158389121.0,158389121.0
2026-05-04,tether-gold,Tether Gold,xaut,141130574.0,141130574.0,141130574.0
2026-05-04,polkadot,Polkadot,dot,138767861.0,138767861.0,138767861.0
2026-05-04,monero,Monero,xmr,137903535.0,137903535.0,137903535.0
2026-05-04,bitcoin-cash,Bitcoin Cash,bch,136492730.0,136492730.0,136492730.0
2026-05-04,shiba-inu,Shiba Inu,shib,124528066.0,124528066.0,124528066.0
2026-05-04,world-liberty-financial,World Liberty Financial,wlfi,112235942.0,112235942.0,112235942.0
2026-05-04,near,NEAR Protocol,near,103473788.0,103473788.0,103473788.0
2026-05-04,pax-gold,PAX Gold,paxg,98908568.0,98908568.0,98908568.0
2026-05-04,ethena,Ethena,ena,98072939.0,98072939.0,98072939.0
2026-05-04,the-open-network,Toncoin,ton,98002530.0,98002530.0,98002530.0
2026-05-04,stellar,Stellar,xlm,93335386.0,93335386.0,93335386.0
2026-05-04,arbitrum,Arbitrum,arb,89449815.0,89449815.0,89449815.0
2026-05-04,ripple-usd,Ripple USD,rlusd,78662492.0,78662492.0,78662492.0
2026-05-04,filecoin,Filecoin,fil,77758103.0,77758103.0,77758103.0
2026-05-04,ethena-usde,Ethena USDe,usde,63606272.0,63606272.0,63606272.0
2026-05-04,aptos,Aptos,apt,62219283.0,62219283.0,62219283.0
2026-05-04,render-token,Render,render,62181849.0,62181849.0,62181849.0
2026-05-04,paypal-usd,PayPal USD,pyusd,61355687.0,61355687.0,61355687.0
2026-05-04,worldcoin-wld,Worldcoin,wld,59706634.0,59706634.0,59706634.0
2026-05-04,whitebit,WhiteBIT Coin,wbt,58984644.0,58984644.0,58984644.0
2026-05-04,algorand,Algorand,algo,51977264.0,51977264.0,51977264.0
2026-05-04,hedera-hashgraph,Hedera,hbar,46025472.0,46025472.0,46025472.0
2026-05-04,ethereum-classic,Ethereum Classic,etc,45538099.0,45538099.0,45538099.0
2026-05-04,cosmos,Cosmos Hub,atom,44644960.0,44644960.0,44644960.0
2026-05-04,dai,Dai,dai,44207652.0,44207652.0,44207652.0
2026-05-04,pump-fun,Pump.fun,pump,38258261.0,38258261.0,38258261.0
2026-05-04,polygon-ecosystem-token,POL (ex-MATIC),pol,37990707.0,37990707.0,37990707.0
2026-05-04,bonk,Bonk,bonk,36818084.0,36818084.0,36818084.0
2026-05-04,memecore,MemeCore,m,35723692.0,35723692.0,35723692.0
2026-05-04,global-dollar,Global Dollar,usdg,33893757.0,33893757.0,33893757.0
2026-05-04,internet-computer,Internet Computer,icp,31026365.0,31026365.0,31026365.0
2026-05-04,pancakeswap-token,PancakeSwap,cake,30672275.0,30672275.0,30672275.0
