snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-03,tether,Tether,usdt,43576498194.0,43576498194.0,43576498194.0
2026-07-03,bitcoin,Bitcoin,btc,25049305825.0,25049305825.0,25049305825.0
2026-07-03,usd-coin,USDC,usdc,9668919172.0,9668919172.0,9668919172.0
2026-07-03,ethereum,Ethereum,eth,9431444390.0,9431444390.0,9431444390.0
2026-07-03,solana,Solana,sol,1909779868.0,1909779868.0,1909779868.0
2026-07-03,ripple,XRP,xrp,1478885205.0,1478885205.0,1478885205.0
2026-07-03,usd1-wlfi,USD1,usd1,858478861.0,858478861.0,858478861.0
2026-07-03,cardano,Cardano,ada,632852542.0,632852542.0,632852542.0
2026-07-03,dogecoin,Dogecoin,doge,598401917.0,598401917.0,598401917.0
2026-07-03,binancecoin,BNB,bnb,537624353.0,537624353.0,537624353.0
2026-07-03,hyperliquid,Hyperliquid,hype,505892098.0,505892098.0,505892098.0
2026-07-03,zcash,Zcash,zec,433185951.0,433185951.0,433185951.0
2026-07-03,tron,TRON,trx,397516642.0,397516642.0,397516642.0
2026-07-03,worldcoin-wld,Worldcoin,wld,274267066.0,274267066.0,274267066.0
2026-07-03,sui,Sui,sui,263350542.0,263350542.0,263350542.0
2026-07-03,near,NEAR Protocol,near,260607251.0,260607251.0,260607251.0
2026-07-03,stellar,Stellar,xlm,243731981.0,243731981.0,243731981.0
2026-07-03,aave,Aave,aave,226634304.0,226634304.0,226634304.0
2026-07-03,litecoin,Litecoin,ltc,203841590.0,203841590.0,203841590.0
2026-07-03,uniswap,Uniswap,uni,199587889.0,199587889.0,199587889.0
2026-07-03,chainlink,Chainlink,link,196099211.0,196099211.0,196099211.0
2026-07-03,avalanche-2,Avalanche,avax,180068907.0,180068907.0,180068907.0
2026-07-03,dai,Dai,dai,156068065.0,156068065.0,156068065.0
2026-07-03,pepe,Pepe,pepe,136883520.0,136883520.0,136883520.0
2026-07-03,bitcoin-cash,Bitcoin Cash,bch,131341800.0,131341800.0,131341800.0
2026-07-03,ripple-usd,Ripple USD,rlusd,125024431.0,125024431.0,125024431.0
2026-07-03,bittensor,Bittensor,tao,113566257.0,113566257.0,113566257.0
2026-07-03,pax-gold,PAX Gold,paxg,109499116.0,109499116.0,109499116.0
2026-07-03,tether-gold,Tether Gold,xaut,109217256.0,109217256.0,109217256.0
2026-07-03,usds,USDS,usds,98375067.0,98375067.0,98375067.0
2026-07-03,hedera-hashgraph,Hedera,hbar,95424955.0,95424955.0,95424955.0
2026-07-03,monero,Monero,xmr,93450758.0,93450758.0,93450758.0
2026-07-03,ethena,Ethena,ena,90847810.0,90847810.0,90847810.0
2026-07-03,ethena-usde,Ethena USDe,usde,83647479.0,83647479.0,83647479.0
2026-07-03,polkadot,Polkadot,dot,79708437.0,79708437.0,79708437.0
2026-07-03,global-dollar,Global Dollar,usdg,74192519.0,74192519.0,74192519.0
2026-07-03,paypal-usd,PayPal USD,pyusd,71069425.0,71069425.0,71069425.0
2026-07-03,shiba-inu,Shiba Inu,shib,64481879.0,64481879.0,64481879.0
2026-07-03,aster-2,Aster,aster,57974830.0,57974830.0,57974830.0
2026-07-03,lab,LAB,lab,56563972.0,56563972.0,56563972.0
2026-07-03,the-open-network,Gram (prev. Toncoin),gram,55740539.0,55740539.0,55740539.0
2026-07-03,pump-fun,Pump.fun,pump,54667530.0,54667530.0,54667530.0
2026-07-03,figure-heloc,Figure Heloc,figr_heloc,50505423.0,50505423.0,50505423.0
2026-07-03,ondo-finance,Ondo,ondo,48777359.0,48777359.0,48777359.0
2026-07-03,filecoin,Filecoin,fil,48288138.0,48288138.0,48288138.0
2026-07-03,whitebit,WhiteBIT Coin,wbt,46936142.0,46936142.0,46936142.0
2026-07-03,htx-dao,HTX DAO,htx,39382670.0,39382670.0,39382670.0
2026-07-03,polygon-ecosystem-token,POL (ex-MATIC),pol,37400770.0,37400770.0,37400770.0
2026-07-03,world-liberty-financial,World Liberty Financial,wlfi,35554141.0,35554141.0,35554141.0
2026-07-03,render-token,Render,render,34616747.0,34616747.0,34616747.0
2026-07-03,ethereum-classic,Ethereum Classic,etc,33947754.0,33947754.0,33947754.0
2026-07-03,internet-computer,Internet Computer,icp,33421273.0,33421273.0,33421273.0
2026-07-03,rain,Rain,rain,30669787.0,30669787.0,30669787.0
2026-07-03,jupiter-exchange-solana,Jupiter,jup,27784725.0,27784725.0,27784725.0
2026-07-03,cosmos,Cosmos Hub,atom,26013086.0,26013086.0,26013086.0
2026-07-03,algorand,Algorand,algo,25757173.0,25757173.0,25757173.0
2026-07-03,venice-token,Venice Token,vvv,25219432.0,25219432.0,25219432.0
2026-07-03,mantle,Mantle,mnt,22942904.0,22942904.0,22942904.0
2026-07-03,just,JUST,jst,22107480.0,22107480.0,22107480.0
2026-07-03,audiera,Audiera,beat,20925072.0,20925072.0,20925072.0
2026-07-03,memecore,MemeCore,m,20574058.0,20574058.0,20574058.0
2026-07-03,beldex,Beldex,bdx,20476215.0,20476215.0,20476215.0
2026-07-03,morpho,Morpho,morpho,18200136.0,18200136.0,18200136.0
2026-07-03,sky,Sky,sky,17434146.0,17434146.0,17434146.0
2026-07-03,stable-2,​​Stable,stable,15836793.0,15836793.0,15836793.0
2026-07-03,usdgo,USDGO,usdgo,15564104.0,15564104.0,15564104.0
2026-07-03,okb,OKB,okb,13731197.0,13731197.0,13731197.0
2026-07-03,dexe,DeXe,dexe,13179391.0,13179391.0,13179391.0
2026-07-03,bianrensheng,币安人生 (BinanceLife),币安人生,13108424.0,13108424.0,13108424.0
2026-07-03,midnight-3,Midnight,night,11134987.0,11134987.0,11134987.0
2026-07-03,bitget-token,Bitget Token,bgb,9221755.0,9221755.0,9221755.0
2026-07-03,canton-network,Canton,cc,9183219.0,9183219.0,9183219.0
2026-07-03,crypto-com-chain,Cronos,cro,8679258.0,8679258.0,8679258.0
2026-07-03,kaspa,Kaspa,kas,8675927.0,8675927.0,8675927.0
