snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-21,tether,Tether,usdt,97893549669.0,97893549669.0,97893549669.0
2026-08-21,bitcoin,Bitcoin,btc,59730885527.0,59730885527.0,59730885527.0
2026-08-21,ethereum,Ethereum,eth,25549687129.0,25549687129.0,25549687129.0
2026-08-21,usd-coin,USDC,usdc,25060031646.0,25060031646.0,25060031646.0
2026-08-21,ripple,XRP,xrp,8082713076.0,8082713076.0,8082713076.0
2026-08-21,solana,Solana,sol,5001363646.0,5001363646.0,5001363646.0
2026-08-21,usd1-wlfi,USD1,usd1,2341702398.0,2341702398.0,2341702398.0
2026-08-21,binancecoin,BNB,bnb,1600730670.0,1600730670.0,1600730670.0
2026-08-21,dogecoin,Dogecoin,doge,1483609145.0,1483609145.0,1483609145.0
2026-08-21,hyperliquid,Hyperliquid,hype,1411661288.0,1411661288.0,1411661288.0
2026-08-21,cardano,Cardano,ada,816595072.0,816595072.0,816595072.0
2026-08-21,ripple-usd,Ripple USD,rlusd,792580984.0,792580984.0,792580984.0
2026-08-21,zcash,Zcash,zec,583754938.0,583754938.0,583754938.0
2026-08-21,sui,Sui,sui,582807116.0,582807116.0,582807116.0
2026-08-21,chainlink,Chainlink,link,574481152.0,574481152.0,574481152.0
2026-08-21,tron,TRON,trx,571865025.0,571865025.0,571865025.0
2026-08-21,pepe,Pepe,pepe,567092732.0,567092732.0,567092732.0
2026-08-21,tether-gold,Tether Gold,xaut,553780904.0,553780904.0,553780904.0
2026-08-21,ethena,Ethena,ena,540762850.0,540762850.0,540762850.0
2026-08-21,figure-heloc,Figure Heloc,figr_heloc,433620530.0,433620530.0,433620530.0
2026-08-21,avalanche-2,Avalanche,avax,421936294.0,421936294.0,421936294.0
2026-08-21,global-dollar,Global Dollar,usdg,406085451.0,406085451.0,406085451.0
2026-08-21,stellar,Stellar,xlm,401329189.0,401329189.0,401329189.0
2026-08-21,dai,Dai,dai,372408761.0,372408761.0,372408761.0
2026-08-21,bitcoin-cash,Bitcoin Cash,bch,340827566.0,340827566.0,340827566.0
2026-08-21,litecoin,Litecoin,ltc,327008161.0,327008161.0,327008161.0
2026-08-21,usds,USDS,usds,318378129.0,318378129.0,318378129.0
