snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-18,tether,Tether,usdt,66342481869.0,66342481869.0,66342481869.0
2026-03-18,bitcoin,Bitcoin,btc,38930492322.0,38930492322.0,38930492322.0
2026-03-18,ethereum,Ethereum,eth,19404402514.0,19404402514.0,19404402514.0
2026-03-18,usd-coin,USDC,usdc,10607389615.0,10607389615.0,10607389615.0
2026-03-18,solana,Solana,sol,2971489242.0,2971489242.0,2971489242.0
2026-03-18,ripple,XRP,xrp,2925853544.0,2925853544.0,2925853544.0
2026-03-18,dogecoin,Dogecoin,doge,1239557349.0,1239557349.0,1239557349.0
2026-03-18,usd1-wlfi,USD1,usd1,1141979590.0,1141979590.0,1141979590.0
2026-03-18,binancecoin,BNB,bnb,970146168.0,970146168.0,970146168.0
2026-03-18,tron,TRON,trx,574110487.0,574110487.0,574110487.0
2026-03-18,cardano,Cardano,ada,530748668.0,530748668.0,530748668.0
2026-03-18,zcash,Zcash,zec,503159796.0,503159796.0,503159796.0
2026-03-18,sui,Sui,sui,490176429.0,490176429.0,490176429.0
2026-03-18,pepe,Pepe,pepe,472970158.0,472970158.0,472970158.0
2026-03-18,chainlink,Chainlink,link,381852469.0,381852469.0,381852469.0
2026-03-18,aster-2,Aster,aster,376113335.0,376113335.0,376113335.0
2026-03-18,litecoin,Litecoin,ltc,372553730.0,372553730.0,372553730.0
2026-03-18,hyperliquid,Hyperliquid,hype,365668436.0,365668436.0,365668436.0
2026-03-18,tether-gold,Tether Gold,xaut,341298260.0,341298260.0,341298260.0
2026-03-18,aave,Aave,aave,341042701.0,341042701.0,341042701.0
2026-03-18,avalanche-2,Avalanche,avax,317560211.0,317560211.0,317560211.0
2026-03-18,bittensor,Bittensor,tao,275669625.0,275669625.0,275669625.0
2026-03-18,uniswap,Uniswap,uni,232744806.0,232744806.0,232744806.0
2026-03-18,polkadot,Polkadot,dot,216260384.0,216260384.0,216260384.0
2026-03-18,official-trump,Official Trump,trump,204147214.0,204147214.0,204147214.0
2026-03-18,pax-gold,PAX Gold,paxg,203610024.0,203610024.0,203610024.0
2026-03-18,bitcoin-cash,Bitcoin Cash,bch,173054597.0,173054597.0,173054597.0
2026-03-18,midnight-3,Midnight,night,166039849.0,166039849.0,166039849.0
2026-03-18,near,NEAR Protocol,near,162973754.0,162973754.0,162973754.0
2026-03-18,paypal-usd,PayPal USD,pyusd,155215690.0,155215690.0,155215690.0
2026-03-18,shiba-inu,Shiba Inu,shib,144839909.0,144839909.0,144839909.0
2026-03-18,dai,Dai,dai,143096748.0,143096748.0,143096748.0
2026-03-18,fetch-ai,Artificial Superintelligence Alliance,fet,131950751.0,131950751.0,131950751.0
2026-03-18,bonk,Bonk,bonk,126797649.0,126797649.0,126797649.0
2026-03-18,ripple-usd,Ripple USD,rlusd,118716897.0,118716897.0,118716897.0
2026-03-18,stellar,Stellar,xlm,98598506.0,98598506.0,98598506.0
2026-03-18,worldcoin-wld,Worldcoin,wld,97844060.0,97844060.0,97844060.0
2026-03-18,ethena,Ethena,ena,96355645.0,96355645.0,96355645.0
2026-03-18,the-open-network,Toncoin,ton,93816791.0,93816791.0,93816791.0
2026-03-18,monero,Monero,xmr,92895422.0,92895422.0,92895422.0
2026-03-18,ethena-usde,Ethena USDe,usde,90025874.0,90025874.0,90025874.0
2026-03-18,hedera-hashgraph,Hedera,hbar,88470903.0,88470903.0,88470903.0
2026-03-18,pump-fun,Pump.fun,pump,85669577.0,85669577.0,85669577.0
2026-03-18,render-token,Render,render,78003808.0,78003808.0,78003808.0
2026-03-18,filecoin,Filecoin,fil,76970894.0,76970894.0,76970894.0
2026-03-18,virtual-protocol,Virtuals Protocol,virtual,69377567.0,69377567.0,69377567.0
2026-03-18,aptos,Aptos,apt,66351150.0,66351150.0,66351150.0
2026-03-18,whitebit,WhiteBIT Coin,wbt,61839197.0,61839197.0,61839197.0
2026-03-18,world-liberty-financial,World Liberty Financial,wlfi,59469512.0,59469512.0,59469512.0
2026-03-18,internet-computer,Internet Computer,icp,52176358.0,52176358.0,52176358.0
2026-03-18,polygon-ecosystem-token,POL (ex-MATIC),pol,50233292.0,50233292.0,50233292.0
2026-03-18,arbitrum,Arbitrum,arb,49619217.0,49619217.0,49619217.0
2026-03-18,mantle,Mantle,mnt,49223799.0,49223799.0,49223799.0
2026-03-18,kaspa,Kaspa,kas,45619683.0,45619683.0,45619683.0
2026-03-18,ondo-finance,Ondo,ondo,42055215.0,42055215.0,42055215.0
2026-03-18,global-dollar,Global Dollar,usdg,41692915.0,41692915.0,41692915.0
2026-03-18,cosmos,Cosmos Hub,atom,38991538.0,38991538.0,38991538.0
2026-03-18,figure-heloc,Figure Heloc,figr_heloc,38631011.0,38631011.0,38631011.0
2026-03-18,just,JUST,jst,37104298.0,37104298.0,37104298.0
2026-03-18,pi-network,Pi Network,pi,35997696.0,35997696.0,35997696.0
2026-03-18,ethereum-classic,Ethereum Classic,etc,35613179.0,35613179.0,35613179.0
2026-03-18,algorand,Algorand,algo,33713684.0,33713684.0,33713684.0
2026-03-18,htx-dao,HTX DAO,htx,32932940.0,32932940.0,32932940.0
2026-03-18,jupiter-exchange-solana,Jupiter,jup,30752582.0,30752582.0,30752582.0
2026-03-18,siren-2,Siren,siren,28485995.0,28485995.0,28485995.0
2026-03-18,okb,OKB,okb,19944246.0,19944246.0,19944246.0
