snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-24,tether,Tether,usdt,53128358163.0,53128358163.0,53128358163.0
2026-05-24,bitcoin,Bitcoin,btc,31134354997.0,31134354997.0,31134354997.0
2026-05-24,ethereum,Ethereum,eth,15400001774.0,15400001774.0,15400001774.0
2026-05-24,usd-coin,USDC,usdc,9834117873.0,9834117873.0,9834117873.0
2026-05-24,solana,Solana,sol,3198923215.0,3198923215.0,3198923215.0
2026-05-24,ripple,XRP,xrp,1691708568.0,1691708568.0,1691708568.0
2026-05-24,usd1-wlfi,USD1,usd1,1160831407.0,1160831407.0,1160831407.0
2026-05-24,near,NEAR Protocol,near,1048845726.0,1048845726.0,1048845726.0
2026-05-24,dogecoin,Dogecoin,doge,993239196.0,993239196.0,993239196.0
2026-05-24,hyperliquid,Hyperliquid,hype,861572112.0,861572112.0,861572112.0
2026-05-24,sui,Sui,sui,843416985.0,843416985.0,843416985.0
2026-05-24,zcash,Zcash,zec,837680365.0,837680365.0,837680365.0
2026-05-24,binancecoin,BNB,bnb,742126347.0,742126347.0,742126347.0
2026-05-24,tron,TRON,trx,487385358.0,487385358.0,487385358.0
2026-05-24,cardano,Cardano,ada,420496743.0,420496743.0,420496743.0
2026-05-24,bitcoin-cash,Bitcoin Cash,bch,416280227.0,416280227.0,416280227.0
2026-05-24,chainlink,Chainlink,link,336382977.0,336382977.0,336382977.0
2026-05-24,ondo-finance,Ondo,ondo,322244503.0,322244503.0,322244503.0
2026-05-24,avalanche-2,Avalanche,avax,253555293.0,253555293.0,253555293.0
2026-05-24,the-open-network,Toncoin,ton,249371540.0,249371540.0,249371540.0
2026-05-24,litecoin,Litecoin,ltc,245258410.0,245258410.0,245258410.0
2026-05-24,bittensor,Bittensor,tao,245138485.0,245138485.0,245138485.0
2026-05-24,united-stables,United Stables,u,215494009.0,215494009.0,215494009.0
2026-05-24,worldcoin-wld,Worldcoin,wld,213654877.0,213654877.0,213654877.0
2026-05-24,pepe,Pepe,pepe,210710020.0,210710020.0,210710020.0
2026-05-24,uniswap,Uniswap,uni,190236021.0,190236021.0,190236021.0
2026-05-24,polkadot,Polkadot,dot,167127905.0,167127905.0,167127905.0
2026-05-24,aave,Aave,aave,164645454.0,164645454.0,164645454.0
2026-05-24,pudgy-penguins,Pudgy Penguins,pengu,150998488.0,150998488.0,150998488.0
2026-05-24,tether-gold,Tether Gold,xaut,139228942.0,139228942.0,139228942.0
2026-05-24,dash,Dash,dash,135446093.0,135446093.0,135446093.0
2026-05-24,dai,Dai,dai,111013791.0,111013791.0,111013791.0
2026-05-24,monero,Monero,xmr,104764492.0,104764492.0,104764492.0
2026-05-24,ethena,Ethena,ena,99410743.0,99410743.0,99410743.0
2026-05-24,pax-gold,PAX Gold,paxg,95686066.0,95686066.0,95686066.0
2026-05-24,filecoin,Filecoin,fil,92185702.0,92185702.0,92185702.0
2026-05-24,stellar,Stellar,xlm,91032837.0,91032837.0,91032837.0
2026-05-24,render-token,Render,render,90710049.0,90710049.0,90710049.0
2026-05-24,aster-2,Aster,aster,89878835.0,89878835.0,89878835.0
2026-05-24,shiba-inu,Shiba Inu,shib,82729791.0,82729791.0,82729791.0
2026-05-24,ripple-usd,Ripple USD,rlusd,82240134.0,82240134.0,82240134.0
2026-05-24,internet-computer,Internet Computer,icp,73281226.0,73281226.0,73281226.0
2026-05-24,ethena-usde,Ethena USDe,usde,71094990.0,71094990.0,71094990.0
2026-05-24,aptos,Aptos,apt,66439695.0,66439695.0,66439695.0
2026-05-24,hedera-hashgraph,Hedera,hbar,65014885.0,65014885.0,65014885.0
2026-05-24,venice-token,Venice Token,vvv,62993761.0,62993761.0,62993761.0
2026-05-24,arbitrum,Arbitrum,arb,52198751.0,52198751.0,52198751.0
