snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-21,tether,Tether,usdt,37464051153.0,37464051153.0,37464051153.0
2026-03-21,bitcoin,Bitcoin,btc,23324924675.0,23324924675.0,23324924675.0
2026-03-21,ethereum,Ethereum,eth,9286888098.0,9286888098.0,9286888098.0
2026-03-21,usd-coin,USDC,usdc,3799093940.0,3799093940.0,3799093940.0
2026-03-21,solana,Solana,sol,1815434937.0,1815434937.0,1815434937.0
2026-03-21,ripple,XRP,xrp,1119530160.0,1119530160.0,1119530160.0
2026-03-21,usd1-wlfi,USD1,usd1,720569812.0,720569812.0,720569812.0
2026-03-21,binancecoin,BNB,bnb,589263590.0,589263590.0,589263590.0
2026-03-21,midnight-3,Midnight,night,570161390.0,570161390.0,570161390.0
2026-03-21,tron,TRON,trx,553680252.0,553680252.0,553680252.0
2026-03-21,dogecoin,Dogecoin,doge,463491461.0,463491461.0,463491461.0
2026-03-21,tether-gold,Tether Gold,xaut,426904664.0,426904664.0,426904664.0
2026-03-21,figure-heloc,Figure Heloc,figr_heloc,324650255.0,324650255.0,324650255.0
2026-03-21,bittensor,Bittensor,tao,299955279.0,299955279.0,299955279.0
2026-03-21,cardano,Cardano,ada,260293519.0,260293519.0,260293519.0
2026-03-21,pax-gold,PAX Gold,paxg,256994827.0,256994827.0,256994827.0
2026-03-21,zcash,Zcash,zec,241612144.0,241612144.0,241612144.0
2026-03-21,litecoin,Litecoin,ltc,239497131.0,239497131.0,239497131.0
2026-03-21,chainlink,Chainlink,link,210737061.0,210737061.0,210737061.0
2026-03-21,sui,Sui,sui,192818027.0,192818027.0,192818027.0
2026-03-21,hyperliquid,Hyperliquid,hype,191462013.0,191462013.0,191462013.0
2026-03-21,avalanche-2,Avalanche,avax,185344107.0,185344107.0,185344107.0
2026-03-21,aave,Aave,aave,167198825.0,167198825.0,167198825.0
2026-03-21,worldcoin-wld,Worldcoin,wld,144060475.0,144060475.0,144060475.0
2026-03-21,pepe,Pepe,pepe,142955975.0,142955975.0,142955975.0
2026-03-21,bitcoin-cash,Bitcoin Cash,bch,141988625.0,141988625.0,141988625.0
2026-03-21,dai,Dai,dai,140871446.0,140871446.0,140871446.0
2026-03-21,uniswap,Uniswap,uni,127815173.0,127815173.0,127815173.0
2026-03-21,polkadot,Polkadot,dot,122617722.0,122617722.0,122617722.0
2026-03-21,shiba-inu,Shiba Inu,shib,114728706.0,114728706.0,114728706.0
2026-03-21,fetch-ai,Artificial Superintelligence Alliance,fet,113092363.0,113092363.0,113092363.0
2026-03-21,aster-2,Aster,aster,107871949.0,107871949.0,107871949.0
2026-03-21,filecoin,Filecoin,fil,93551675.0,93551675.0,93551675.0
2026-03-21,ripple-usd,Ripple USD,rlusd,93281099.0,93281099.0,93281099.0
2026-03-21,aptos,Aptos,apt,91748845.0,91748845.0,91748845.0
2026-03-21,near,NEAR Protocol,near,90320464.0,90320464.0,90320464.0
2026-03-21,official-trump,Official Trump,trump,84796698.0,84796698.0,84796698.0
