snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-19,tether,Tether,usdt,47990983916.0,47990983916.0,47990983916.0
2026-06-19,bitcoin,Bitcoin,btc,29920557775.0,29920557775.0,29920557775.0
2026-06-19,ethereum,Ethereum,eth,12042170173.0,12042170173.0,12042170173.0
2026-06-19,usd-coin,USDC,usdc,10874431018.0,10874431018.0,10874431018.0
2026-06-19,solana,Solana,sol,2650936490.0,2650936490.0,2650936490.0
2026-06-19,ripple,XRP,xrp,1896533408.0,1896533408.0,1896533408.0
2026-06-19,hyperliquid,Hyperliquid,hype,1130736744.0,1130736744.0,1130736744.0
2026-06-19,usd1-wlfi,USD1,usd1,940236451.0,940236451.0,940236451.0
2026-06-19,binancecoin,BNB,bnb,911752639.0,911752639.0,911752639.0
2026-06-19,stellar,Stellar,xlm,601511488.0,601511488.0,601511488.0
2026-06-19,figure-heloc,Figure Heloc,figr_heloc,590768928.0,590768928.0,590768928.0
2026-06-19,dogecoin,Dogecoin,doge,574181607.0,574181607.0,574181607.0
2026-06-19,tron,TRON,trx,550284966.0,550284966.0,550284966.0
2026-06-19,worldcoin-wld,Worldcoin,wld,479811579.0,479811579.0,479811579.0
2026-06-19,zcash,Zcash,zec,432383073.0,432383073.0,432383073.0
2026-06-19,near,NEAR Protocol,near,398735363.0,398735363.0,398735363.0
2026-06-19,sui,Sui,sui,384488716.0,384488716.0,384488716.0
2026-06-19,cardano,Cardano,ada,367165989.0,367165989.0,367165989.0
2026-06-19,midnight-3,Midnight,night,356936386.0,356936386.0,356936386.0
2026-06-19,uniswap,Uniswap,uni,351899566.0,351899566.0,351899566.0
2026-06-19,avalanche-2,Avalanche,avax,323464281.0,323464281.0,323464281.0
2026-06-19,chainlink,Chainlink,link,245202190.0,245202190.0,245202190.0
2026-06-19,bittensor,Bittensor,tao,212900081.0,212900081.0,212900081.0
2026-06-19,tether-gold,Tether Gold,xaut,192674616.0,192674616.0,192674616.0
2026-06-19,litecoin,Litecoin,ltc,189555710.0,189555710.0,189555710.0
2026-06-19,ethena,Ethena,ena,171438415.0,171438415.0,171438415.0
2026-06-19,bitcoin-cash,Bitcoin Cash,bch,169678786.0,169678786.0,169678786.0
2026-06-19,aave,Aave,aave,164453952.0,164453952.0,164453952.0
2026-06-19,aster-2,Aster,aster,155036465.0,155036465.0,155036465.0
2026-06-19,monero,Monero,xmr,151291420.0,151291420.0,151291420.0
2026-06-19,pepe,Pepe,pepe,136653818.0,136653818.0,136653818.0
2026-06-19,ondo-finance,Ondo,ondo,136154411.0,136154411.0,136154411.0
2026-06-19,dai,Dai,dai,128675982.0,128675982.0,128675982.0
2026-06-19,pax-gold,PAX Gold,paxg,123932276.0,123932276.0,123932276.0
2026-06-19,paypal-usd,PayPal USD,pyusd,117644197.0,117644197.0,117644197.0
2026-06-19,polkadot,Polkadot,dot,100539363.0,100539363.0,100539363.0
2026-06-19,ripple-usd,Ripple USD,rlusd,93396200.0,93396200.0,93396200.0
2026-06-19,filecoin,Filecoin,fil,83509809.0,83509809.0,83509809.0
2026-06-19,usds,USDS,usds,83392163.0,83392163.0,83392163.0
2026-06-19,audiera,Audiera,beat,79449504.0,79449504.0,79449504.0
2026-06-19,global-dollar,Global Dollar,usdg,68950344.0,68950344.0,68950344.0
2026-06-19,ethena-usde,Ethena USDe,usde,68344132.0,68344132.0,68344132.0
2026-06-19,render-token,Render,render,67734693.0,67734693.0,67734693.0
2026-06-19,hedera-hashgraph,Hedera,hbar,67716135.0,67716135.0,67716135.0
2026-06-19,the-open-network,Gram (prev. Toncoin),gram,63451106.0,63451106.0,63451106.0
2026-06-19,aptos,Aptos,apt,62432582.0,62432582.0,62432582.0
2026-06-19,lab,LAB,lab,58226190.0,58226190.0,58226190.0
2026-06-19,shiba-inu,Shiba Inu,shib,54830652.0,54830652.0,54830652.0
2026-06-19,ethereum-classic,Ethereum Classic,etc,52794426.0,52794426.0,52794426.0
2026-06-19,usdd,USDD,usdd,48058886.0,48058886.0,48058886.0
2026-06-19,rain,Rain,rain,47922344.0,47922344.0,47922344.0
2026-06-19,internet-computer,Internet Computer,icp,47036504.0,47036504.0,47036504.0
2026-06-19,arbitrum,Arbitrum,arb,44975693.0,44975693.0,44975693.0
2026-06-19,polygon-ecosystem-token,POL (ex-MATIC),pol,41628077.0,41628077.0,41628077.0
2026-06-19,algorand,Algorand,algo,40661610.0,40661610.0,40661610.0
2026-06-19,whitebit,WhiteBIT Coin,wbt,38395190.0,38395190.0,38395190.0
2026-06-19,cosmos,Cosmos Hub,atom,31144285.0,31144285.0,31144285.0
2026-06-19,venice-token,Venice Token,vvv,30674915.0,30674915.0,30674915.0
2026-06-19,just,JUST,jst,30395429.0,30395429.0,30395429.0
2026-06-19,jupiter-exchange-solana,Jupiter,jup,30149111.0,30149111.0,30149111.0
2026-06-19,world-liberty-financial,World Liberty Financial,wlfi,27442933.0,27442933.0,27442933.0
2026-06-19,mantle,Mantle,mnt,25610873.0,25610873.0,25610873.0
2026-06-19,dexe,DeXe,dexe,24055328.0,24055328.0,24055328.0
2026-06-19,morpho,Morpho,morpho,14873189.0,14873189.0,14873189.0
2026-06-19,stable-2,​​Stable,stable,14309784.0,14309784.0,14309784.0
2026-06-19,bianrensheng,币安人生 (BinanceLife),币安人生,14282861.0,14282861.0,14282861.0
2026-06-19,htx-dao,HTX DAO,htx,13556003.0,13556003.0,13556003.0
2026-06-19,ylds,YLDS,ylds,12924081.0,12924081.0,12924081.0
2026-06-19,bitget-token,Bitget Token,bgb,12459635.0,12459635.0,12459635.0
2026-06-19,kaspa,Kaspa,kas,11632588.0,11632588.0,11632588.0
2026-06-19,okb,OKB,okb,11624127.0,11624127.0,11624127.0
2026-06-19,sky,Sky,sky,11556580.0,11556580.0,11556580.0
2026-06-19,xdce-crowd-sale,XDC Network,xdc,11170674.0,11170674.0,11170674.0
2026-06-19,canton-network,Canton,cc,11119711.0,11119711.0,11119711.0
2026-06-19,quant-network,Quant,qnt,11032337.0,11032337.0,11032337.0
2026-06-19,pi-network,Pi Network,pi,10764511.0,10764511.0,10764511.0
2026-06-19,beldex,Beldex,bdx,10339624.0,10339624.0,10339624.0
2026-06-19,memecore,MemeCore,m,9832645.0,9832645.0,9832645.0
