snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-19,tether,Tether,usdt,24754978534.0,24754978534.0,24754978534.0
2026-07-19,bitcoin,Bitcoin,btc,16131463659.0,16131463659.0,16131463659.0
2026-07-19,ethereum,Ethereum,eth,6044092613.0,6044092613.0,6044092613.0
2026-07-19,usd-coin,USDC,usdc,4577351658.0,4577351658.0,4577351658.0
2026-07-19,solana,Solana,sol,1149084033.0,1149084033.0,1149084033.0
2026-07-19,ripple,XRP,xrp,687241189.0,687241189.0,687241189.0
2026-07-19,usd1-wlfi,USD1,usd1,414767807.0,414767807.0,414767807.0
2026-07-19,binancecoin,BNB,bnb,407366267.0,407366267.0,407366267.0
2026-07-19,tron,TRON,trx,315598744.0,315598744.0,315598744.0
2026-07-19,litecoin,Litecoin,ltc,308412168.0,308412168.0,308412168.0
2026-07-19,hyperliquid,Hyperliquid,hype,276556261.0,276556261.0,276556261.0
2026-07-19,dogecoin,Dogecoin,doge,269927787.0,269927787.0,269927787.0
2026-07-19,zcash,Zcash,zec,232507478.0,232507478.0,232507478.0
2026-07-19,cardano,Cardano,ada,179619324.0,179619324.0,179619324.0
2026-07-19,avalanche-2,Avalanche,avax,156289656.0,156289656.0,156289656.0
2026-07-19,sui,Sui,sui,142487850.0,142487850.0,142487850.0
2026-07-19,chainlink,Chainlink,link,132407872.0,132407872.0,132407872.0
2026-07-19,pepe,Pepe,pepe,129695614.0,129695614.0,129695614.0
2026-07-19,aave,Aave,aave,124125110.0,124125110.0,124125110.0
2026-07-19,global-dollar,Global Dollar,usdg,118441888.0,118441888.0,118441888.0
2026-07-19,stellar,Stellar,xlm,112873064.0,112873064.0,112873064.0
2026-07-19,figure-heloc,Figure Heloc,figr_heloc,106381933.0,106381933.0,106381933.0
2026-07-19,ondo-finance,Ondo,ondo,101588246.0,101588246.0,101588246.0
2026-07-19,uniswap,Uniswap,uni,94762615.0,94762615.0,94762615.0
2026-07-19,near,NEAR Protocol,near,84559048.0,84559048.0,84559048.0
2026-07-19,worldcoin-wld,Worldcoin,wld,81907763.0,81907763.0,81907763.0
2026-07-19,monero,Monero,xmr,81490265.0,81490265.0,81490265.0
2026-07-19,ethena,Ethena,ena,73625911.0,73625911.0,73625911.0
2026-07-19,usdd,USDD,usdd,73073654.0,73073654.0,73073654.0
