snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-17,tether,Tether,usdt,44607866009.0,44607866009.0,44607866009.0
2026-06-17,bitcoin,Bitcoin,btc,25008775543.0,25008775543.0,25008775543.0
2026-06-17,ethereum,Ethereum,eth,11299653657.0,11299653657.0,11299653657.0
2026-06-17,usd-coin,USDC,usdc,10961661499.0,10961661499.0,10961661499.0
2026-06-17,solana,Solana,sol,2075398055.0,2075398055.0,2075398055.0
2026-06-17,ripple,XRP,xrp,1649905815.0,1649905815.0,1649905815.0
2026-06-17,usd1-wlfi,USD1,usd1,1279848813.0,1279848813.0,1279848813.0
2026-06-17,hyperliquid,Hyperliquid,hype,1124397945.0,1124397945.0,1124397945.0
2026-06-17,worldcoin-wld,Worldcoin,wld,1074774136.0,1074774136.0,1074774136.0
2026-06-17,uniswap,Uniswap,uni,982528452.0,982528452.0,982528452.0
2026-06-17,binancecoin,BNB,bnb,836028120.0,836028120.0,836028120.0
2026-06-17,zcash,Zcash,zec,610986137.0,610986137.0,610986137.0
2026-06-17,tron,TRON,trx,534958041.0,534958041.0,534958041.0
2026-06-17,dogecoin,Dogecoin,doge,527679085.0,527679085.0,527679085.0
2026-06-17,tether-gold,Tether Gold,xaut,488252332.0,488252332.0,488252332.0
2026-06-17,stellar,Stellar,xlm,480309551.0,480309551.0,480309551.0
2026-06-17,cardano,Cardano,ada,470371801.0,470371801.0,470371801.0
2026-06-17,near,NEAR Protocol,near,342880608.0,342880608.0,342880608.0
2026-06-17,sui,Sui,sui,318415451.0,318415451.0,318415451.0
2026-06-17,aster-2,Aster,aster,317408640.0,317408640.0,317408640.0
2026-06-17,bittensor,Bittensor,tao,261972676.0,261972676.0,261972676.0
2026-06-17,litecoin,Litecoin,ltc,200328813.0,200328813.0,200328813.0
2026-06-17,ethena,Ethena,ena,192324609.0,192324609.0,192324609.0
2026-06-17,avalanche-2,Avalanche,avax,192223817.0,192223817.0,192223817.0
2026-06-17,aave,Aave,aave,184527543.0,184527543.0,184527543.0
2026-06-17,chainlink,Chainlink,link,180216677.0,180216677.0,180216677.0
2026-06-17,bitcoin-cash,Bitcoin Cash,bch,165114650.0,165114650.0,165114650.0
2026-06-17,dai,Dai,dai,157724109.0,157724109.0,157724109.0
2026-06-17,ondo-finance,Ondo,ondo,142398619.0,142398619.0,142398619.0
2026-06-17,pepe,Pepe,pepe,137687405.0,137687405.0,137687405.0
2026-06-17,monero,Monero,xmr,135006001.0,135006001.0,135006001.0
2026-06-17,injective-protocol,Injective,inj,126273680.0,126273680.0,126273680.0
2026-06-17,ethena-usde,Ethena USDe,usde,125735086.0,125735086.0,125735086.0
2026-06-17,paypal-usd,PayPal USD,pyusd,101882086.0,101882086.0,101882086.0
2026-06-17,pax-gold,PAX Gold,paxg,89653591.0,89653591.0,89653591.0
2026-06-17,filecoin,Filecoin,fil,89291577.0,89291577.0,89291577.0
2026-06-17,polkadot,Polkadot,dot,88171239.0,88171239.0,88171239.0
2026-06-17,midnight-3,Midnight,night,86348583.0,86348583.0,86348583.0
2026-06-17,ylds,YLDS,ylds,78414334.0,78414334.0,78414334.0
2026-06-17,the-open-network,Gram (prev. Toncoin),gram,71112630.0,71112630.0,71112630.0
2026-06-17,usds,USDS,usds,70889919.0,70889919.0,70889919.0
2026-06-17,audiera,Audiera,beat,69839608.0,69839608.0,69839608.0
2026-06-17,hedera-hashgraph,Hedera,hbar,67342553.0,67342553.0,67342553.0
2026-06-17,internet-computer,Internet Computer,icp,64115909.0,64115909.0,64115909.0
2026-06-17,global-dollar,Global Dollar,usdg,60914114.0,60914114.0,60914114.0
2026-06-17,ripple-usd,Ripple USD,rlusd,59442333.0,59442333.0,59442333.0
2026-06-17,usdd,USDD,usdd,58795412.0,58795412.0,58795412.0
2026-06-17,venice-token,Venice Token,vvv,55545548.0,55545548.0,55545548.0
2026-06-17,shiba-inu,Shiba Inu,shib,54030274.0,54030274.0,54030274.0
2026-06-17,lab,LAB,lab,49840999.0,49840999.0,49840999.0
2026-06-17,aptos,Aptos,apt,47951143.0,47951143.0,47951143.0
2026-06-17,render-token,Render,render,47879598.0,47879598.0,47879598.0
2026-06-17,rain,Rain,rain,47846195.0,47846195.0,47846195.0
2026-06-17,htx-dao,HTX DAO,htx,47645284.0,47645284.0,47645284.0
2026-06-17,whitebit,WhiteBIT Coin,wbt,45874335.0,45874335.0,45874335.0
2026-06-17,arbitrum,Arbitrum,arb,43505696.0,43505696.0,43505696.0
2026-06-17,algorand,Algorand,algo,39018373.0,39018373.0,39018373.0
2026-06-17,ethereum-classic,Ethereum Classic,etc,38965534.0,38965534.0,38965534.0
2026-06-17,world-liberty-financial,World Liberty Financial,wlfi,33226969.0,33226969.0,33226969.0
2026-06-17,figure-heloc,Figure Heloc,figr_heloc,32812734.0,32812734.0,32812734.0
2026-06-17,polygon-ecosystem-token,POL (ex-MATIC),pol,32343491.0,32343491.0,32343491.0
2026-06-17,jupiter-exchange-solana,Jupiter,jup,31186869.0,31186869.0,31186869.0
2026-06-17,cosmos,Cosmos Hub,atom,30625534.0,30625534.0,30625534.0
2026-06-17,mantle,Mantle,mnt,28010556.0,28010556.0,28010556.0
2026-06-17,just,JUST,jst,22240695.0,22240695.0,22240695.0
2026-06-17,stable-2,​​Stable,stable,21933259.0,21933259.0,21933259.0
2026-06-17,dexe,DeXe,dexe,20732413.0,20732413.0,20732413.0
2026-06-17,bitget-token,Bitget Token,bgb,12348884.0,12348884.0,12348884.0
2026-06-17,sky,Sky,sky,11740547.0,11740547.0,11740547.0
2026-06-17,okb,OKB,okb,11429831.0,11429831.0,11429831.0
2026-06-17,morpho,Morpho,morpho,11137956.0,11137956.0,11137956.0
2026-06-17,kaspa,Kaspa,kas,10553179.0,10553179.0,10553179.0
2026-06-17,pi-network,Pi Network,pi,9679927.0,9679927.0,9679927.0
2026-06-17,crypto-com-chain,Cronos,cro,9229550.0,9229550.0,9229550.0
2026-06-17,memecore,MemeCore,m,8526365.0,8526365.0,8526365.0
2026-06-17,canton-network,Canton,cc,8503386.0,8503386.0,8503386.0
2026-06-17,quant-network,Quant,qnt,8459753.0,8459753.0,8459753.0
2026-06-17,xdce-crowd-sale,XDC Network,xdc,7962765.0,7962765.0,7962765.0
2026-06-17,usdtb,USDtb,usdtb,7864868.0,7864868.0,7864868.0
2026-06-17,beldex,Beldex,bdx,7674850.0,7674850.0,7674850.0
2026-06-17,bianrensheng,币安人生 (BinanceLife),币安人生,7279401.0,7279401.0,7279401.0
2026-06-17,nexo,NEXO,nexo,5238145.0,5238145.0,5238145.0
2026-06-17,united-stables,United Stables,u,4996914.0,4996914.0,4996914.0
2026-06-17,gho,GHO,gho,4490309.0,4490309.0,4490309.0
2026-06-17,flare-networks,Flare,flr,2989827.0,2989827.0,2989827.0
2026-06-17,gatechain-token,Gate,gt,2622655.0,2622655.0,2622655.0
2026-06-17,bfusd,BFUSD,bfusd,2543939.0,2543939.0,2543939.0
2026-06-17,kucoin-shares,KuCoin,kcs,2289325.0,2289325.0,2289325.0
2026-06-17,falcon-finance,Falcon USD,usdf,712516.0,712516.0,712516.0
2026-06-17,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-17,leo-token,LEO Token,leo,334420.0,334420.0,334420.0
2026-06-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,38173.0,38173.0,38173.0
2026-06-17,usual-usd,Usual USD,usd0,12022.5,12022.5,12022.5
2026-06-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-17,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-17,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-17,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
