snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-15,tether,Tether,usdt,81547950829.0,81547950829.0,81547950829.0
2026-04-15,bitcoin,Bitcoin,btc,52665570060.0,52665570060.0,52665570060.0
2026-04-15,ethereum,Ethereum,eth,20948580570.0,20948580570.0,20948580570.0
2026-04-15,usd-coin,USDC,usdc,20748871016.0,20748871016.0,20748871016.0
2026-04-15,solana,Solana,sol,4447176973.0,4447176973.0,4447176973.0
2026-04-15,ripple,XRP,xrp,2627998550.0,2627998550.0,2627998550.0
2026-04-15,dogecoin,Dogecoin,doge,1788960862.0,1788960862.0,1788960862.0
2026-04-15,binancecoin,BNB,bnb,1412256369.0,1412256369.0,1412256369.0
2026-04-15,usd1-wlfi,USD1,usd1,1049720609.0,1049720609.0,1049720609.0
2026-04-15,tron,TRON,trx,631023609.0,631023609.0,631023609.0
2026-04-15,zcash,Zcash,zec,449079054.0,449079054.0,449079054.0
2026-04-15,tether-gold,Tether Gold,xaut,439385255.0,439385255.0,439385255.0
2026-04-15,cardano,Cardano,ada,409992682.0,409992682.0,409992682.0
2026-04-15,litecoin,Litecoin,ltc,385409762.0,385409762.0,385409762.0
2026-04-15,hyperliquid,Hyperliquid,hype,363012763.0,363012763.0,363012763.0
2026-04-15,pepe,Pepe,pepe,345245845.0,345245845.0,345245845.0
2026-04-15,avalanche-2,Avalanche,avax,338273843.0,338273843.0,338273843.0
2026-04-15,ravedao,RaveDAO,rave,334609454.0,334609454.0,334609454.0
2026-04-15,bittensor,Bittensor,tao,322358579.0,322358579.0,322358579.0
2026-04-15,pax-gold,PAX Gold,paxg,316218399.0,316218399.0,316218399.0
2026-04-15,sui,Sui,sui,300165977.0,300165977.0,300165977.0
2026-04-15,chainlink,Chainlink,link,290980382.0,290980382.0,290980382.0
2026-04-15,aave,Aave,aave,288115030.0,288115030.0,288115030.0
2026-04-15,polkadot,Polkadot,dot,230682967.0,230682967.0,230682967.0
2026-04-15,near,NEAR Protocol,near,216762442.0,216762442.0,216762442.0
2026-04-15,bitcoin-cash,Bitcoin Cash,bch,214376625.0,214376625.0,214376625.0
2026-04-15,uniswap,Uniswap,uni,168418384.0,168418384.0,168418384.0
2026-04-15,official-trump,Official Trump,trump,148277805.0,148277805.0,148277805.0
2026-04-15,ripple-usd,Ripple USD,rlusd,142992502.0,142992502.0,142992502.0
2026-04-15,aster-2,Aster,aster,133283910.0,133283910.0,133283910.0
2026-04-15,monero,Monero,xmr,122100962.0,122100962.0,122100962.0
2026-04-15,shiba-inu,Shiba Inu,shib,121478672.0,121478672.0,121478672.0
2026-04-15,the-open-network,Toncoin,ton,103577221.0,103577221.0,103577221.0
2026-04-15,worldcoin-wld,Worldcoin,wld,102750561.0,102750561.0,102750561.0
2026-04-15,render-token,Render,render,96878791.0,96878791.0,96878791.0
2026-04-15,world-liberty-financial,World Liberty Financial,wlfi,94993621.0,94993621.0,94993621.0
2026-04-15,ethena,Ethena,ena,94664254.0,94664254.0,94664254.0
2026-04-15,stellar,Stellar,xlm,93800841.0,93800841.0,93800841.0
2026-04-15,filecoin,Filecoin,fil,91651105.0,91651105.0,91651105.0
2026-04-15,dai,Dai,dai,88128565.0,88128565.0,88128565.0
2026-04-15,arbitrum,Arbitrum,arb,87679264.0,87679264.0,87679264.0
2026-04-15,ethena-usde,Ethena USDe,usde,81795466.0,81795466.0,81795466.0
2026-04-15,figure-heloc,Figure Heloc,figr_heloc,73021254.0,73021254.0,73021254.0
2026-04-15,hedera-hashgraph,Hedera,hbar,68976610.0,68976610.0,68976610.0
2026-04-15,whitebit,WhiteBIT Coin,wbt,67646906.0,67646906.0,67646906.0
2026-04-15,pump-fun,Pump.fun,pump,64248387.0,64248387.0,64248387.0
2026-04-15,pancakeswap-token,PancakeSwap,cake,62360286.0,62360286.0,62360286.0
2026-04-15,ondo-finance,Ondo,ondo,60543770.0,60543770.0,60543770.0
2026-04-15,usds,USDS,usds,56340580.0,56340580.0,56340580.0
2026-04-15,paypal-usd,PayPal USD,pyusd,55472512.0,55472512.0,55472512.0
2026-04-15,aptos,Aptos,apt,53423008.0,53423008.0,53423008.0
2026-04-15,polygon-ecosystem-token,POL (ex-MATIC),pol,50791509.0,50791509.0,50791509.0
2026-04-15,algorand,Algorand,algo,46640668.0,46640668.0,46640668.0
2026-04-15,canton-network,Canton,cc,46300290.0,46300290.0,46300290.0
2026-04-15,cosmos,Cosmos Hub,atom,44543830.0,44543830.0,44543830.0
2026-04-15,internet-computer,Internet Computer,icp,41051685.0,41051685.0,41051685.0
2026-04-15,ethereum-classic,Ethereum Classic,etc,39420876.0,39420876.0,39420876.0
2026-04-15,dexe,DeXe,dexe,38818834.0,38818834.0,38818834.0
2026-04-15,mantle,Mantle,mnt,34549770.0,34549770.0,34549770.0
2026-04-15,global-dollar,Global Dollar,usdg,33977073.0,33977073.0,33977073.0
2026-04-15,just,JUST,jst,33847750.0,33847750.0,33847750.0
2026-04-15,midnight-3,Midnight,night,30364283.0,30364283.0,30364283.0
2026-04-15,kaspa,Kaspa,kas,24384147.0,24384147.0,24384147.0
2026-04-15,siren-2,Siren,siren,21606548.0,21606548.0,21606548.0
2026-04-15,jupiter-exchange-solana,Jupiter,jup,20857239.0,20857239.0,20857239.0
2026-04-15,stable-2,​​Stable,stable,20021168.0,20021168.0,20021168.0
2026-04-15,bitget-token,Bitget Token,bgb,19930475.0,19930475.0,19930475.0
2026-04-15,xdce-crowd-sale,XDC Network,xdc,19021972.0,19021972.0,19021972.0
2026-04-15,okb,OKB,okb,18466081.0,18466081.0,18466081.0
2026-04-15,kucoin-shares,KuCoin,kcs,17870509.0,17870509.0,17870509.0
2026-04-15,pi-network,Pi Network,pi,14220046.0,14220046.0,14220046.0
2026-04-15,rain,Rain,rain,14040299.0,14040299.0,14040299.0
2026-04-15,vechain,VeChain,vet,14035865.0,14035865.0,14035865.0
2026-04-15,crypto-com-chain,Cronos,cro,12998117.0,12998117.0,12998117.0
2026-04-15,beldex,Beldex,bdx,12528514.0,12528514.0,12528514.0
2026-04-15,memecore,MemeCore,m,12133635.0,12133635.0,12133635.0
2026-04-15,htx-dao,HTX DAO,htx,11944138.0,11944138.0,11944138.0
2026-04-15,morpho,Morpho,morpho,10793285.0,10793285.0,10793285.0
2026-04-15,quant-network,Quant,qnt,10220799.0,10220799.0,10220799.0
2026-04-15,usdd,USDD,usdd,9924642.0,9924642.0,9924642.0
2026-04-15,sky,Sky,sky,9541704.0,9541704.0,9541704.0
2026-04-15,nexo,NEXO,nexo,7205540.0,7205540.0,7205540.0
2026-04-15,ylds,YLDS,ylds,5024984.0,5024984.0,5024984.0
2026-04-15,gho,GHO,gho,5002260.0,5002260.0,5002260.0
2026-04-15,gatechain-token,Gate,gt,4532815.0,4532815.0,4532815.0
2026-04-15,flare-networks,Flare,flr,3650375.0,3650375.0,3650375.0
2026-04-15,bfusd,BFUSD,bfusd,3547261.0,3547261.0,3547261.0
2026-04-15,usdtb,USDtb,usdtb,1386482.0,1386482.0,1386482.0
2026-04-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,909435.0,909435.0,909435.0
2026-04-15,usual-usd,Usual USD,usd0,819917.0,819917.0,819917.0
2026-04-15,falcon-finance,Falcon USD,usdf,703604.0,703604.0,703604.0
2026-04-15,leo-token,LEO Token,leo,478970.0,478970.0,478970.0
2026-04-15,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-15,hash-2,Provenance Blockchain,hash,38242.0,38242.0,38242.0
2026-04-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
