snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-11,tether,Tether,usdt,31974100828.0,31974100828.0,31974100828.0
2026-07-11,bitcoin,Bitcoin,btc,19461664819.0,19461664819.0,19461664819.0
2026-07-11,usd-coin,USDC,usdc,9546640153.0,9546640153.0,9546640153.0
2026-07-11,ethereum,Ethereum,eth,5738379447.0,5738379447.0,5738379447.0
2026-07-11,solana,Solana,sol,1589316386.0,1589316386.0,1589316386.0
2026-07-11,ripple,XRP,xrp,768652952.0,768652952.0,768652952.0
2026-07-11,usd1-wlfi,USD1,usd1,560223261.0,560223261.0,560223261.0
2026-07-11,binancecoin,BNB,bnb,424966309.0,424966309.0,424966309.0
2026-07-11,ethena-usde,Ethena USDe,usde,423802965.0,423802965.0,423802965.0
2026-07-11,dogecoin,Dogecoin,doge,346168281.0,346168281.0,346168281.0
2026-07-11,tron,TRON,trx,297413519.0,297413519.0,297413519.0
2026-07-11,hyperliquid,Hyperliquid,hype,270018895.0,270018895.0,270018895.0
2026-07-11,global-dollar,Global Dollar,usdg,231428903.0,231428903.0,231428903.0
2026-07-11,zcash,Zcash,zec,208934098.0,208934098.0,208934098.0
2026-07-11,aave,Aave,aave,200176225.0,200176225.0,200176225.0
2026-07-11,cardano,Cardano,ada,196435054.0,196435054.0,196435054.0
2026-07-11,pepe,Pepe,pepe,182457455.0,182457455.0,182457455.0
2026-07-11,dai,Dai,dai,176201118.0,176201118.0,176201118.0
2026-07-11,sui,Sui,sui,174515717.0,174515717.0,174515717.0
2026-07-11,uniswap,Uniswap,uni,158503413.0,158503413.0,158503413.0
2026-07-11,figure-heloc,Figure Heloc,figr_heloc,153734091.0,153734091.0,153734091.0
2026-07-11,litecoin,Litecoin,ltc,147819688.0,147819688.0,147819688.0
2026-07-11,stellar,Stellar,xlm,135105986.0,135105986.0,135105986.0
2026-07-11,worldcoin-wld,Worldcoin,wld,133327185.0,133327185.0,133327185.0
2026-07-11,chainlink,Chainlink,link,125501537.0,125501537.0,125501537.0
2026-07-11,tether-gold,Tether Gold,xaut,125486284.0,125486284.0,125486284.0
2026-07-11,near,NEAR Protocol,near,118652002.0,118652002.0,118652002.0
