snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-28,tether,Tether,usdt,55522541847.0,55522541847.0,55522541847.0
2026-04-28,bitcoin,Bitcoin,btc,33832798543.0,33832798543.0,33832798543.0
2026-04-28,usd-coin,USDC,usdc,12732005721.0,12732005721.0,12732005721.0
2026-04-28,ethereum,Ethereum,eth,12143417725.0,12143417725.0,12143417725.0
2026-04-28,solana,Solana,sol,2527536264.0,2527536264.0,2527536264.0
2026-04-28,ripple,XRP,xrp,1722844218.0,1722844218.0,1722844218.0
2026-04-28,dogecoin,Dogecoin,doge,1603858046.0,1603858046.0,1603858046.0
2026-04-28,usd1-wlfi,USD1,usd1,1044452710.0,1044452710.0,1044452710.0
2026-04-28,binancecoin,BNB,bnb,758823758.0,758823758.0,758823758.0
2026-04-28,zcash,Zcash,zec,495466890.0,495466890.0,495466890.0
2026-04-28,pudgy-penguins,Pudgy Penguins,pengu,424986055.0,424986055.0,424986055.0
2026-04-28,tron,TRON,trx,394849993.0,394849993.0,394849993.0
2026-04-28,the-open-network,Toncoin,ton,366053886.0,366053886.0,366053886.0
2026-04-28,pepe,Pepe,pepe,270419101.0,270419101.0,270419101.0
2026-04-28,aave,Aave,aave,265824052.0,265824052.0,265824052.0
2026-04-28,cardano,Cardano,ada,261593279.0,261593279.0,261593279.0
2026-04-28,hyperliquid,Hyperliquid,hype,253737280.0,253737280.0,253737280.0
2026-04-28,litecoin,Litecoin,ltc,250815568.0,250815568.0,250815568.0
2026-04-28,tether-gold,Tether Gold,xaut,237977248.0,237977248.0,237977248.0
2026-04-28,sui,Sui,sui,229320893.0,229320893.0,229320893.0
2026-04-28,bittensor,Bittensor,tao,196192255.0,196192255.0,196192255.0
2026-04-28,pax-gold,PAX Gold,paxg,189030398.0,189030398.0,189030398.0
2026-04-28,chainlink,Chainlink,link,176771557.0,176771557.0,176771557.0
2026-04-28,avalanche-2,Avalanche,avax,159497813.0,159497813.0,159497813.0
2026-04-28,bitcoin-cash,Bitcoin Cash,bch,134116141.0,134116141.0,134116141.0
2026-04-28,polkadot,Polkadot,dot,128254844.0,128254844.0,128254844.0
2026-04-28,near,NEAR Protocol,near,123483952.0,123483952.0,123483952.0
2026-04-28,uniswap,Uniswap,uni,119339609.0,119339609.0,119339609.0
2026-04-28,monero,Monero,xmr,114543095.0,114543095.0,114543095.0
2026-04-28,stellar,Stellar,xlm,109522345.0,109522345.0,109522345.0
2026-04-28,ripple-usd,Ripple USD,rlusd,104644207.0,104644207.0,104644207.0
2026-04-28,aster-2,Aster,aster,102797690.0,102797690.0,102797690.0
2026-04-28,official-trump,Official Trump,trump,96648470.0,96648470.0,96648470.0
2026-04-28,figure-heloc,Figure Heloc,figr_heloc,87367183.0,87367183.0,87367183.0
2026-04-28,shiba-inu,Shiba Inu,shib,79561182.0,79561182.0,79561182.0
2026-04-28,ethena-usde,Ethena USDe,usde,74515477.0,74515477.0,74515477.0
2026-04-28,aptos,Aptos,apt,69174811.0,69174811.0,69174811.0
2026-04-28,ethena,Ethena,ena,68311734.0,68311734.0,68311734.0
2026-04-28,arbitrum,Arbitrum,arb,60454289.0,60454289.0,60454289.0
2026-04-28,filecoin,Filecoin,fil,60246653.0,60246653.0,60246653.0
2026-04-28,paypal-usd,PayPal USD,pyusd,56205130.0,56205130.0,56205130.0
2026-04-28,whitebit,WhiteBIT Coin,wbt,55188991.0,55188991.0,55188991.0
2026-04-28,ondo-finance,Ondo,ondo,51207462.0,51207462.0,51207462.0
2026-04-28,worldcoin-wld,Worldcoin,wld,50371703.0,50371703.0,50371703.0
2026-04-28,hedera-hashgraph,Hedera,hbar,48795249.0,48795249.0,48795249.0
2026-04-28,cosmos,Cosmos Hub,atom,44066025.0,44066025.0,44066025.0
2026-04-28,pi-network,Pi Network,pi,40227068.0,40227068.0,40227068.0
2026-04-28,jupiter-exchange-solana,Jupiter,jup,40213981.0,40213981.0,40213981.0
2026-04-28,world-liberty-financial,World Liberty Financial,wlfi,39251433.0,39251433.0,39251433.0
2026-04-28,pump-fun,Pump.fun,pump,38370468.0,38370468.0,38370468.0
2026-04-28,global-dollar,Global Dollar,usdg,37703331.0,37703331.0,37703331.0
2026-04-28,algorand,Algorand,algo,36759797.0,36759797.0,36759797.0
2026-04-28,bonk,Bonk,bonk,36396502.0,36396502.0,36396502.0
2026-04-28,dexe,DeXe,dexe,34730519.0,34730519.0,34730519.0
2026-04-28,render-token,Render,render,34521598.0,34521598.0,34521598.0
2026-04-28,ethereum-classic,Ethereum Classic,etc,32374538.0,32374538.0,32374538.0
2026-04-28,usds,USDS,usds,32308721.0,32308721.0,32308721.0
2026-04-28,polygon-ecosystem-token,POL (ex-MATIC),pol,30725275.0,30725275.0,30725275.0
2026-04-28,mantle,Mantle,mnt,28619698.0,28619698.0,28619698.0
2026-04-28,just,JUST,jst,27769841.0,27769841.0,27769841.0
2026-04-28,internet-computer,Internet Computer,icp,23883150.0,23883150.0,23883150.0
2026-04-28,xdce-crowd-sale,XDC Network,xdc,18146247.0,18146247.0,18146247.0
2026-04-28,memecore,MemeCore,m,17562546.0,17562546.0,17562546.0
2026-04-28,dai,Dai,dai,17462448.0,17462448.0,17462448.0
