snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-16,tether,Tether,usdt,79359654418.0,79359654418.0,79359654418.0
2026-04-16,bitcoin,Bitcoin,btc,45081282258.0,45081282258.0,45081282258.0
2026-04-16,ethereum,Ethereum,eth,21108552982.0,21108552982.0,21108552982.0
2026-04-16,usd-coin,USDC,usdc,18832782991.0,18832782991.0,18832782991.0
2026-04-16,solana,Solana,sol,4675899771.0,4675899771.0,4675899771.0
2026-04-16,ripple,XRP,xrp,4016203530.0,4016203530.0,4016203530.0
2026-04-16,dogecoin,Dogecoin,doge,2541517214.0,2541517214.0,2541517214.0
2026-04-16,usd1-wlfi,USD1,usd1,1562732173.0,1562732173.0,1562732173.0
2026-04-16,binancecoin,BNB,bnb,1293183613.0,1293183613.0,1293183613.0
2026-04-16,pepe,Pepe,pepe,798057460.0,798057460.0,798057460.0
2026-04-16,cardano,Cardano,ada,607008806.0,607008806.0,607008806.0
2026-04-16,tron,TRON,trx,529030411.0,529030411.0,529030411.0
2026-04-16,sui,Sui,sui,521415308.0,521415308.0,521415308.0
2026-04-16,zcash,Zcash,zec,446459565.0,446459565.0,446459565.0
2026-04-16,aave,Aave,aave,436949703.0,436949703.0,436949703.0
2026-04-16,litecoin,Litecoin,ltc,421542148.0,421542148.0,421542148.0
2026-04-16,chainlink,Chainlink,link,414533096.0,414533096.0,414533096.0
2026-04-16,polkadot,Polkadot,dot,370516637.0,370516637.0,370516637.0
2026-04-16,avalanche-2,Avalanche,avax,370141311.0,370141311.0,370141311.0
2026-04-16,hyperliquid,Hyperliquid,hype,347867634.0,347867634.0,347867634.0
2026-04-16,ravedao,RaveDAO,rave,318533526.0,318533526.0,318533526.0
2026-04-16,tether-gold,Tether Gold,xaut,310220879.0,310220879.0,310220879.0
2026-04-16,official-trump,Official Trump,trump,244900250.0,244900250.0,244900250.0
2026-04-16,figure-heloc,Figure Heloc,figr_heloc,241940802.0,241940802.0,241940802.0
2026-04-16,near,NEAR Protocol,near,233435965.0,233435965.0,233435965.0
2026-04-16,bittensor,Bittensor,tao,229813024.0,229813024.0,229813024.0
2026-04-16,uniswap,Uniswap,uni,226062267.0,226062267.0,226062267.0
2026-04-16,bitcoin-cash,Bitcoin Cash,bch,218652442.0,218652442.0,218652442.0
