snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-13,tether,Tether,usdt,32935026778.0,32935026778.0,32935026778.0
2026-08-13,bitcoin,Bitcoin,btc,22290389455.0,22290389455.0,22290389455.0
2026-08-13,usd-coin,USDC,usdc,9573682281.0,9573682281.0,9573682281.0
2026-08-13,ethereum,Ethereum,eth,6816545876.0,6816545876.0,6816545876.0
2026-08-13,solana,Solana,sol,1227629411.0,1227629411.0,1227629411.0
2026-08-13,ripple,XRP,xrp,908864914.0,908864914.0,908864914.0
2026-08-13,usd1-wlfi,USD1,usd1,671792820.0,671792820.0,671792820.0
2026-08-13,binancecoin,BNB,bnb,648742968.0,648742968.0,648742968.0
2026-08-13,dogecoin,Dogecoin,doge,439360611.0,439360611.0,439360611.0
2026-08-13,tron,TRON,trx,332898326.0,332898326.0,332898326.0
2026-08-13,uniswap,Uniswap,uni,287352272.0,287352272.0,287352272.0
2026-08-13,hyperliquid,Hyperliquid,hype,274566126.0,274566126.0,274566126.0
2026-08-13,global-dollar,Global Dollar,usdg,274432843.0,274432843.0,274432843.0
2026-08-13,chainlink,Chainlink,link,240033068.0,240033068.0,240033068.0
2026-08-13,cardano,Cardano,ada,215477871.0,215477871.0,215477871.0
2026-08-13,tether-gold,Tether Gold,xaut,209079131.0,209079131.0,209079131.0
2026-08-13,avalanche-2,Avalanche,avax,191363968.0,191363968.0,191363968.0
2026-08-13,zcash,Zcash,zec,190758675.0,190758675.0,190758675.0
2026-08-13,usds,USDS,usds,172947984.0,172947984.0,172947984.0
2026-08-13,near,NEAR Protocol,near,172155256.0,172155256.0,172155256.0
2026-08-13,litecoin,Litecoin,ltc,155128213.0,155128213.0,155128213.0
2026-08-13,dai,Dai,dai,146169772.0,146169772.0,146169772.0
2026-08-13,sui,Sui,sui,146081636.0,146081636.0,146081636.0
2026-08-13,bitcoin-cash,Bitcoin Cash,bch,136602955.0,136602955.0,136602955.0
2026-08-13,pax-gold,PAX Gold,paxg,136480494.0,136480494.0,136480494.0
2026-08-13,aave,Aave,aave,131351622.0,131351622.0,131351622.0
2026-08-13,paypal-usd,PayPal USD,pyusd,130991794.0,130991794.0,130991794.0
2026-08-13,ripple-usd,Ripple USD,rlusd,112680593.0,112680593.0,112680593.0
2026-08-13,pepe,Pepe,pepe,108248278.0,108248278.0,108248278.0
2026-08-13,united-stables,United Stables,u,105162816.0,105162816.0,105162816.0
2026-08-13,worldcoin-wld,Worldcoin,wld,101725166.0,101725166.0,101725166.0
2026-08-13,stellar,Stellar,xlm,97294002.0,97294002.0,97294002.0
2026-08-13,monero,Monero,xmr,95007810.0,95007810.0,95007810.0
2026-08-13,bittensor,Bittensor,tao,86574402.0,86574402.0,86574402.0
2026-08-13,figure-heloc,Figure Heloc,figr_heloc,81819020.0,81819020.0,81819020.0
2026-08-13,pump-fun,Pump.fun,pump,80413237.0,80413237.0,80413237.0
2026-08-13,ethena,Ethena,ena,79321269.0,79321269.0,79321269.0
2026-08-13,ondo-finance,Ondo,ondo,71199785.0,71199785.0,71199785.0
2026-08-13,usdd,USDD,usdd,69777726.0,69777726.0,69777726.0
2026-08-13,whitebit,WhiteBIT Coin,wbt,61304548.0,61304548.0,61304548.0
2026-08-13,shiba-inu,Shiba Inu,shib,56883233.0,56883233.0,56883233.0
2026-08-13,polkadot,Polkadot,dot,51768529.0,51768529.0,51768529.0
2026-08-13,filecoin,Filecoin,fil,45658111.0,45658111.0,45658111.0
2026-08-13,arbitrum,Arbitrum,arb,43101745.0,43101745.0,43101745.0
2026-08-13,lighter,Lighter,lit,41955890.0,41955890.0,41955890.0
2026-08-13,bitway,Bitway,btw,41014411.0,41014411.0,41014411.0
2026-08-13,aster-2,Aster,aster,40792630.0,40792630.0,40792630.0
2026-08-13,mantle,Mantle,mnt,32620119.0,32620119.0,32620119.0
2026-08-13,ethereum-classic,Ethereum Classic,etc,31656616.0,31656616.0,31656616.0
2026-08-13,hedera-hashgraph,Hedera,hbar,29989882.0,29989882.0,29989882.0
2026-08-13,rain,Rain,rain,29072736.0,29072736.0,29072736.0
2026-08-13,polygon-ecosystem-token,POL (ex-MATIC),pol,29031605.0,29031605.0,29031605.0
2026-08-13,aptos,Aptos,apt,28632420.0,28632420.0,28632420.0
2026-08-13,internet-computer,Internet Computer,icp,27496675.0,27496675.0,27496675.0
2026-08-13,htx-dao,HTX DAO,htx,27362769.0,27362769.0,27362769.0
2026-08-13,okb,OKB,okb,25926063.0,25926063.0,25926063.0
2026-08-13,render-token,Render,render,24852058.0,24852058.0,24852058.0
2026-08-13,the-open-network,Gram (prev. Toncoin),gram,23724860.0,23724860.0,23724860.0
2026-08-13,world-liberty-financial,World Liberty Financial,wlfi,23087037.0,23087037.0,23087037.0
2026-08-13,just,JUST,jst,23051324.0,23051324.0,23051324.0
2026-08-13,jupiter-exchange-solana,Jupiter,jup,21946845.0,21946845.0,21946845.0
2026-08-13,quant-network,Quant,qnt,21757259.0,21757259.0,21757259.0
2026-08-13,algorand,Algorand,algo,19267572.0,19267572.0,19267572.0
2026-08-13,ethena-usde,Ethena USDe,usde,18952284.0,18952284.0,18952284.0
2026-08-13,cosmos,Cosmos Hub,atom,18867901.0,18867901.0,18867901.0
2026-08-13,gho,GHO,gho,16454565.0,16454565.0,16454565.0
2026-08-13,morpho,Morpho,morpho,12986642.0,12986642.0,12986642.0
2026-08-13,usdgo,USDGO,usdgo,12703463.0,12703463.0,12703463.0
2026-08-13,beldex,Beldex,bdx,11808535.0,11808535.0,11808535.0
2026-08-13,bianrensheng,币安人生 (BinanceLife),币安人生,10529922.0,10529922.0,10529922.0
2026-08-13,stable-2,​​Stable,stable,10410467.0,10410467.0,10410467.0
2026-08-13,bitget-token,Bitget Token,bgb,9370961.0,9370961.0,9370961.0
2026-08-13,canton-network,Canton,cc,9082457.0,9082457.0,9082457.0
2026-08-13,venice-token,Venice Token,vvv,7491844.0,7491844.0,7491844.0
2026-08-13,true-usd,TrueUSD,tusd,7168920.0,7168920.0,7168920.0
2026-08-13,ylds,YLDS,ylds,5889876.0,5889876.0,5889876.0
2026-08-13,memecore,MemeCore,m,5044212.0,5044212.0,5044212.0
2026-08-13,sky,Sky,sky,4808166.0,4808166.0,4808166.0
2026-08-13,crypto-com-chain,Cronos,cro,4792136.0,4792136.0,4792136.0
2026-08-13,kaspa,Kaspa,kas,4622369.0,4622369.0,4622369.0
2026-08-13,xdce-crowd-sale,XDC Network,xdc,4016711.0,4016711.0,4016711.0
2026-08-13,pi-network,Pi Network,pi,3847106.0,3847106.0,3847106.0
2026-08-13,nexo,NEXO,nexo,3841122.0,3841122.0,3841122.0
2026-08-13,kucoin-shares,KuCoin,kcs,3186919.0,3186919.0,3186919.0
2026-08-13,flare-networks,Flare,flr,1676111.0,1676111.0,1676111.0
2026-08-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1666385.0,1666385.0,1666385.0
2026-08-13,usual-usd,Usual USD,usd0,1185585.0,1185585.0,1185585.0
2026-08-13,leo-token,LEO Token,leo,1022066.0,1022066.0,1022066.0
2026-08-13,gatechain-token,Gate,gt,993111.0,993111.0,993111.0
2026-08-13,bfusd,BFUSD,bfusd,470191.0,470191.0,470191.0
2026-08-13,falcon-finance,Falcon USD,usdf,348060.0,348060.0,348060.0
2026-08-13,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-13,a7a5,A7A5,a7a5,1773.46,1773.46,1773.46
2026-08-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-13,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
