snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-06,tether,Tether,usdt,42701030285.0,42701030285.0,42701030285.0
2026-09-06,bitcoin,Bitcoin,btc,18721210018.0,18721210018.0,18721210018.0
2026-09-06,usd-coin,USDC,usdc,10327916794.0,10327916794.0,10327916794.0
2026-09-06,ethereum,Ethereum,eth,9052708496.0,9052708496.0,9052708496.0
2026-09-06,solana,Solana,sol,3707437079.0,3707437079.0,3707437079.0
2026-09-06,zcash,Zcash,zec,1729534616.0,1729534616.0,1729534616.0
2026-09-06,global-dollar,Global Dollar,usdg,1555648132.0,1555648132.0,1555648132.0
2026-09-06,ripple,XRP,xrp,1463868015.0,1463868015.0,1463868015.0
2026-09-06,hyperliquid,Hyperliquid,hype,1355180953.0,1355180953.0,1355180953.0
2026-09-06,binancecoin,BNB,bnb,1254121184.0,1254121184.0,1254121184.0
2026-09-06,uniswap,Uniswap,uni,1020260349.0,1020260349.0,1020260349.0
2026-09-06,dogecoin,Dogecoin,doge,1019615767.0,1019615767.0,1019615767.0
2026-09-06,arbitrum,Arbitrum,arb,940469047.0,940469047.0,940469047.0
2026-09-06,usd1-wlfi,USD1,usd1,834992015.0,834992015.0,834992015.0
2026-09-06,ethena,Ethena,ena,834072124.0,834072124.0,834072124.0
2026-09-06,near,NEAR Protocol,near,598267389.0,598267389.0,598267389.0
2026-09-06,sui,Sui,sui,518379902.0,518379902.0,518379902.0
2026-09-06,chainlink,Chainlink,link,438286306.0,438286306.0,438286306.0
2026-09-06,dash,Dash,dash,422026983.0,422026983.0,422026983.0
2026-09-06,cardano,Cardano,ada,395905391.0,395905391.0,395905391.0
2026-09-06,litecoin,Litecoin,ltc,307257391.0,307257391.0,307257391.0
2026-09-06,bittensor,Bittensor,tao,279149665.0,279149665.0,279149665.0
2026-09-06,aave,Aave,aave,247213538.0,247213538.0,247213538.0
2026-09-06,pump-fun,Pump.fun,pump,234388989.0,234388989.0,234388989.0
2026-09-06,aster-2,Aster,aster,231923143.0,231923143.0,231923143.0
2026-09-06,tron,TRON,trx,231084513.0,231084513.0,231084513.0
2026-09-06,dai,Dai,dai,228475361.0,228475361.0,228475361.0
2026-09-06,pons,Pons,pons,213291850.0,213291850.0,213291850.0
2026-09-06,avalanche-2,Avalanche,avax,204524060.0,204524060.0,204524060.0
2026-09-06,jupiter-exchange-solana,Jupiter,jup,195724000.0,195724000.0,195724000.0
2026-09-06,pepe,Pepe,pepe,189461807.0,189461807.0,189461807.0
2026-09-06,worldcoin-wld,Worldcoin,wld,173668971.0,173668971.0,173668971.0
2026-09-06,official-trump,Official Trump,trump,169753138.0,169753138.0,169753138.0
