snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-31,tether,Tether,usdt,32049832781.0,32049832781.0,32049832781.0
2026-05-31,bitcoin,Bitcoin,btc,16081693305.0,16081693305.0,16081693305.0
2026-05-31,ethereum,Ethereum,eth,7324555111.0,7324555111.0,7324555111.0
2026-05-31,usd-coin,USDC,usdc,5990845726.0,5990845726.0,5990845726.0
2026-05-31,binancecoin,BNB,bnb,3053988897.0,3053988897.0,3053988897.0
2026-05-31,solana,Solana,sol,1305004943.0,1305004943.0,1305004943.0
2026-05-31,stellar,Stellar,xlm,1175107045.0,1175107045.0,1175107045.0
2026-05-31,ripple,XRP,xrp,1085919644.0,1085919644.0,1085919644.0
2026-05-31,hyperliquid,Hyperliquid,hype,963069279.0,963069279.0,963069279.0
2026-05-31,near,NEAR Protocol,near,658862965.0,658862965.0,658862965.0
2026-05-31,usd1-wlfi,USD1,usd1,555160074.0,555160074.0,555160074.0
2026-05-31,zcash,Zcash,zec,478055493.0,478055493.0,478055493.0
2026-05-31,dogecoin,Dogecoin,doge,470477239.0,470477239.0,470477239.0
2026-05-31,tron,TRON,trx,414225292.0,414225292.0,414225292.0
2026-05-31,sui,Sui,sui,400498907.0,400498907.0,400498907.0
2026-05-31,aster-2,Aster,aster,317797004.0,317797004.0,317797004.0
2026-05-31,cardano,Cardano,ada,274052584.0,274052584.0,274052584.0
2026-05-31,worldcoin-wld,Worldcoin,wld,266436044.0,266436044.0,266436044.0
2026-05-31,litecoin,Litecoin,ltc,240581733.0,240581733.0,240581733.0
2026-05-31,the-open-network,Toncoin,ton,239010040.0,239010040.0,239010040.0
2026-05-31,polkadot,Polkadot,dot,228647519.0,228647519.0,228647519.0
2026-05-31,ondo-finance,Ondo,ondo,212779323.0,212779323.0,212779323.0
2026-05-31,chainlink,Chainlink,link,186116180.0,186116180.0,186116180.0
2026-05-31,fetch-ai,Artificial Superintelligence Alliance,fet,185936597.0,185936597.0,185936597.0
2026-05-31,bitcoin-cash,Bitcoin Cash,bch,179844788.0,179844788.0,179844788.0
2026-05-31,hedera-hashgraph,Hedera,hbar,163343261.0,163343261.0,163343261.0
2026-05-31,bittensor,Bittensor,tao,138777117.0,138777117.0,138777117.0
2026-05-31,avalanche-2,Avalanche,avax,137666569.0,137666569.0,137666569.0
2026-05-31,monero,Monero,xmr,122687231.0,122687231.0,122687231.0
2026-05-31,injective-protocol,Injective,inj,116567993.0,116567993.0,116567993.0
2026-05-31,aave,Aave,aave,115050740.0,115050740.0,115050740.0
2026-05-31,pepe,Pepe,pepe,114349511.0,114349511.0,114349511.0
2026-05-31,uniswap,Uniswap,uni,104522605.0,104522605.0,104522605.0
2026-05-31,humanity,Humanity,h,100211573.0,100211573.0,100211573.0
2026-05-31,lab,LAB,lab,98791175.0,98791175.0,98791175.0
2026-05-31,render-token,Render,render,89994512.0,89994512.0,89994512.0
2026-05-31,bianrensheng,币安人生 (BinanceLife),币安人生,87779751.0,87779751.0,87779751.0
2026-05-31,mantle,Mantle,mnt,80942824.0,80942824.0,80942824.0
2026-05-31,ethena,Ethena,ena,76200911.0,76200911.0,76200911.0
2026-05-31,filecoin,Filecoin,fil,72019769.0,72019769.0,72019769.0
2026-05-31,venice-token,Venice Token,vvv,63866190.0,63866190.0,63866190.0
2026-05-31,algorand,Algorand,algo,61846754.0,61846754.0,61846754.0
2026-05-31,global-dollar,Global Dollar,usdg,60311638.0,60311638.0,60311638.0
2026-05-31,dai,Dai,dai,59534473.0,59534473.0,59534473.0
2026-05-31,tether-gold,Tether Gold,xaut,58668782.0,58668782.0,58668782.0
2026-05-31,shiba-inu,Shiba Inu,shib,55538028.0,55538028.0,55538028.0
2026-05-31,rain,Rain,rain,51069312.0,51069312.0,51069312.0
2026-05-31,ethena-usde,Ethena USDe,usde,50994505.0,50994505.0,50994505.0
2026-05-31,just,JUST,jst,47074672.0,47074672.0,47074672.0
2026-05-31,internet-computer,Internet Computer,icp,46447572.0,46447572.0,46447572.0
2026-05-31,pax-gold,PAX Gold,paxg,44969350.0,44969350.0,44969350.0
2026-05-31,whitebit,WhiteBIT Coin,wbt,43089758.0,43089758.0,43089758.0
2026-05-31,ripple-usd,Ripple USD,rlusd,42389995.0,42389995.0,42389995.0
2026-05-31,okb,OKB,okb,42238386.0,42238386.0,42238386.0
2026-05-31,cosmos,Cosmos Hub,atom,40175773.0,40175773.0,40175773.0
2026-05-31,paypal-usd,PayPal USD,pyusd,38455775.0,38455775.0,38455775.0
2026-05-31,aptos,Aptos,apt,37817935.0,37817935.0,37817935.0
2026-05-31,polygon-ecosystem-token,POL (ex-MATIC),pol,37495601.0,37495601.0,37495601.0
2026-05-31,arbitrum,Arbitrum,arb,36230823.0,36230823.0,36230823.0
2026-05-31,bitget-token,Bitget Token,bgb,31686169.0,31686169.0,31686169.0
2026-05-31,ethereum-classic,Ethereum Classic,etc,30252408.0,30252408.0,30252408.0
2026-05-31,world-liberty-financial,World Liberty Financial,wlfi,25482850.0,25482850.0,25482850.0
2026-05-31,pump-fun,Pump.fun,pump,25178131.0,25178131.0,25178131.0
2026-05-31,htx-dao,HTX DAO,htx,18565409.0,18565409.0,18565409.0
2026-05-31,midnight-3,Midnight,night,17105154.0,17105154.0,17105154.0
2026-05-31,pi-network,Pi Network,pi,16941537.0,16941537.0,16941537.0
2026-05-31,jupiter-exchange-solana,Jupiter,jup,16219314.0,16219314.0,16219314.0
2026-05-31,dexe,DeXe,dexe,14850055.0,14850055.0,14850055.0
2026-05-31,stable-2,​​Stable,stable,14197853.0,14197853.0,14197853.0
2026-05-31,usds,USDS,usds,11151257.0,11151257.0,11151257.0
2026-05-31,sky,Sky,sky,10529510.0,10529510.0,10529510.0
2026-05-31,morpho,Morpho,morpho,10481313.0,10481313.0,10481313.0
2026-05-31,crypto-com-chain,Cronos,cro,10231865.0,10231865.0,10231865.0
2026-05-31,beldex,Beldex,bdx,9790847.0,9790847.0,9790847.0
2026-05-31,xdce-crowd-sale,XDC Network,xdc,9520297.0,9520297.0,9520297.0
2026-05-31,kaspa,Kaspa,kas,8693736.0,8693736.0,8693736.0
2026-05-31,figure-heloc,Figure Heloc,figr_heloc,8386045.0,8386045.0,8386045.0
2026-05-31,quant-network,Quant,qnt,7116082.0,7116082.0,7116082.0
2026-05-31,memecore,MemeCore,m,7099658.0,7099658.0,7099658.0
2026-05-31,nexo,NEXO,nexo,6560147.0,6560147.0,6560147.0
2026-05-31,united-stables,United Stables,u,6183873.0,6183873.0,6183873.0
2026-05-31,canton-network,Canton,cc,5078626.0,5078626.0,5078626.0
2026-05-31,gatechain-token,Gate,gt,3928754.0,3928754.0,3928754.0
2026-05-31,kucoin-shares,KuCoin,kcs,2713638.0,2713638.0,2713638.0
2026-05-31,gho,GHO,gho,2447324.0,2447324.0,2447324.0
2026-05-31,flare-networks,Flare,flr,2135605.0,2135605.0,2135605.0
2026-05-31,usdd,USDD,usdd,1979479.0,1979479.0,1979479.0
2026-05-31,usdtb,USDtb,usdtb,1609864.0,1609864.0,1609864.0
2026-05-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1484270.0,1484270.0,1484270.0
2026-05-31,leo-token,LEO Token,leo,639154.0,639154.0,639154.0
2026-05-31,falcon-finance,Falcon USD,usdf,502166.0,502166.0,502166.0
2026-05-31,bfusd,BFUSD,bfusd,370734.0,370734.0,370734.0
2026-05-31,usual-usd,Usual USD,usd0,10317.14,10317.14,10317.14
2026-05-31,hash-2,Provenance Blockchain,hash,6563.17,6563.17,6563.17
2026-05-31,hashnote-usyc,Circle USYC,usyc,100.28,100.28,100.28
2026-05-31,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-31,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-31,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-31,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-31,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
