snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-04,tether,Tether,usdt,37985103125.0,37985103125.0,37985103125.0
2026-08-04,bitcoin,Bitcoin,btc,25807934434.0,25807934434.0,25807934434.0
2026-08-04,usd-coin,USDC,usdc,10502365271.0,10502365271.0,10502365271.0
2026-08-04,ethereum,Ethereum,eth,7120798112.0,7120798112.0,7120798112.0
2026-08-04,solana,Solana,sol,1456993380.0,1456993380.0,1456993380.0
2026-08-04,ripple,XRP,xrp,985901481.0,985901481.0,985901481.0
2026-08-04,usd1-wlfi,USD1,usd1,696478986.0,696478986.0,696478986.0
2026-08-04,cardano,Cardano,ada,693286972.0,693286972.0,693286972.0
2026-08-04,binancecoin,BNB,bnb,507870307.0,507870307.0,507870307.0
2026-08-04,dogecoin,Dogecoin,doge,398998446.0,398998446.0,398998446.0
2026-08-04,tron,TRON,trx,385711765.0,385711765.0,385711765.0
2026-08-04,hyperliquid,Hyperliquid,hype,322392429.0,322392429.0,322392429.0
2026-08-04,avalanche-2,Avalanche,avax,266898016.0,266898016.0,266898016.0
2026-08-04,uniswap,Uniswap,uni,238256238.0,238256238.0,238256238.0
2026-08-04,global-dollar,Global Dollar,usdg,216379637.0,216379637.0,216379637.0
2026-08-04,zcash,Zcash,zec,178991483.0,178991483.0,178991483.0
2026-08-04,aave,Aave,aave,173708099.0,173708099.0,173708099.0
2026-08-04,dai,Dai,dai,171911026.0,171911026.0,171911026.0
2026-08-04,chainlink,Chainlink,link,167520994.0,167520994.0,167520994.0
2026-08-04,litecoin,Litecoin,ltc,161870867.0,161870867.0,161870867.0
2026-08-04,ethena,Ethena,ena,139294691.0,139294691.0,139294691.0
2026-08-04,pepe,Pepe,pepe,131746494.0,131746494.0,131746494.0
2026-08-04,tether-gold,Tether Gold,xaut,127047046.0,127047046.0,127047046.0
2026-08-04,worldcoin-wld,Worldcoin,wld,116204714.0,116204714.0,116204714.0
2026-08-04,sui,Sui,sui,114877079.0,114877079.0,114877079.0
2026-08-04,near,NEAR Protocol,near,111996804.0,111996804.0,111996804.0
2026-08-04,polkadot,Polkadot,dot,104126407.0,104126407.0,104126407.0
2026-08-04,stellar,Stellar,xlm,98339898.0,98339898.0,98339898.0
2026-08-04,ondo-finance,Ondo,ondo,95008249.0,95008249.0,95008249.0
2026-08-04,pump-fun,Pump.fun,pump,93352503.0,93352503.0,93352503.0
2026-08-04,shiba-inu,Shiba Inu,shib,92265528.0,92265528.0,92265528.0
2026-08-04,usds,USDS,usds,89435238.0,89435238.0,89435238.0
2026-08-04,united-stables,United Stables,u,86544071.0,86544071.0,86544071.0
2026-08-04,pax-gold,PAX Gold,paxg,79274419.0,79274419.0,79274419.0
2026-08-04,bittensor,Bittensor,tao,74265767.0,74265767.0,74265767.0
2026-08-04,htx-dao,HTX DAO,htx,73583057.0,73583057.0,73583057.0
2026-08-04,bitcoin-cash,Bitcoin Cash,bch,73564223.0,73564223.0,73564223.0
2026-08-04,ripple-usd,Ripple USD,rlusd,68299026.0,68299026.0,68299026.0
2026-08-04,monero,Monero,xmr,67922728.0,67922728.0,67922728.0
2026-08-04,paypal-usd,PayPal USD,pyusd,66681526.0,66681526.0,66681526.0
2026-08-04,whitebit,WhiteBIT Coin,wbt,63843779.0,63843779.0,63843779.0
2026-08-04,the-open-network,Gram (prev. Toncoin),gram,55634097.0,55634097.0,55634097.0
2026-08-04,cosmos,Cosmos Hub,atom,52709594.0,52709594.0,52709594.0
2026-08-04,aster-2,Aster,aster,49570730.0,49570730.0,49570730.0
2026-08-04,algorand,Algorand,algo,46245228.0,46245228.0,46245228.0
2026-08-04,hedera-hashgraph,Hedera,hbar,44027470.0,44027470.0,44027470.0
2026-08-04,filecoin,Filecoin,fil,40291695.0,40291695.0,40291695.0
2026-08-04,arbitrum,Arbitrum,arb,36070044.0,36070044.0,36070044.0
2026-08-04,ethena-usde,Ethena USDe,usde,32077797.0,32077797.0,32077797.0
2026-08-04,injective-protocol,Injective,inj,30477808.0,30477808.0,30477808.0
