snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-03,tether,Tether,usdt,170784456364.0,170784456364.0,170784456364.0
2026-06-03,bitcoin,Bitcoin,btc,50889448419.0,50889448419.0,50889448419.0
2026-06-03,ethereum,Ethereum,eth,24218376194.0,24218376194.0,24218376194.0
2026-06-03,usd-coin,USDC,usdc,20205419357.0,20205419357.0,20205419357.0
2026-06-03,solana,Solana,sol,3918651780.0,3918651780.0,3918651780.0
2026-06-03,ripple,XRP,xrp,2722773291.0,2722773291.0,2722773291.0
2026-06-03,binancecoin,BNB,bnb,1649723429.0,1649723429.0,1649723429.0
2026-06-03,usd1-wlfi,USD1,usd1,1624082176.0,1624082176.0,1624082176.0
2026-06-03,near,NEAR Protocol,near,1463180393.0,1463180393.0,1463180393.0
2026-06-03,hyperliquid,Hyperliquid,hype,1421461710.0,1421461710.0,1421461710.0
2026-06-03,zcash,Zcash,zec,1344761951.0,1344761951.0,1344761951.0
2026-06-03,dogecoin,Dogecoin,doge,1110284612.0,1110284612.0,1110284612.0
2026-06-03,worldcoin-wld,Worldcoin,wld,748352097.0,748352097.0,748352097.0
2026-06-03,stellar,Stellar,xlm,721983263.0,721983263.0,721983263.0
2026-06-03,sui,Sui,sui,720693512.0,720693512.0,720693512.0
2026-06-03,tron,TRON,trx,675365619.0,675365619.0,675365619.0
2026-06-03,ethena,Ethena,ena,674080996.0,674080996.0,674080996.0
2026-06-03,bitcoin-cash,Bitcoin Cash,bch,607974540.0,607974540.0,607974540.0
2026-06-03,cardano,Cardano,ada,596514795.0,596514795.0,596514795.0
2026-06-03,ondo-finance,Ondo,ondo,447876482.0,447876482.0,447876482.0
2026-06-03,litecoin,Litecoin,ltc,413818603.0,413818603.0,413818603.0
2026-06-03,the-open-network,Toncoin,ton,388605000.0,388605000.0,388605000.0
2026-06-03,chainlink,Chainlink,link,384477753.0,384477753.0,384477753.0
2026-06-03,bittensor,Bittensor,tao,303592289.0,303592289.0,303592289.0
2026-06-03,tether-gold,Tether Gold,xaut,263399403.0,263399403.0,263399403.0
2026-06-03,dai,Dai,dai,258089081.0,258089081.0,258089081.0
2026-06-03,avalanche-2,Avalanche,avax,257780018.0,257780018.0,257780018.0
2026-06-03,aave,Aave,aave,248283503.0,248283503.0,248283503.0
2026-06-03,pepe,Pepe,pepe,240523229.0,240523229.0,240523229.0
2026-06-03,fetch-ai,Artificial Superintelligence Alliance,fet,236557070.0,236557070.0,236557070.0
2026-06-03,aster-2,Aster,aster,201666679.0,201666679.0,201666679.0
2026-06-03,polkadot,Polkadot,dot,195911434.0,195911434.0,195911434.0
