snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-02,tether,Tether,usdt,48511064991.0,48511064991.0,48511064991.0
2026-09-02,bitcoin,Bitcoin,btc,27033753417.0,27033753417.0,27033753417.0
2026-09-02,ethereum,Ethereum,eth,13225152881.0,13225152881.0,13225152881.0
2026-09-02,usd-coin,USDC,usdc,13196546672.0,13196546672.0,13196546672.0
2026-09-02,solana,Solana,sol,2945528810.0,2945528810.0,2945528810.0
2026-09-02,ripple,XRP,xrp,2295489486.0,2295489486.0,2295489486.0
2026-09-02,global-dollar,Global Dollar,usdg,1721054726.0,1721054726.0,1721054726.0
2026-09-02,usd1-wlfi,USD1,usd1,1071899216.0,1071899216.0,1071899216.0
2026-09-02,hyperliquid,Hyperliquid,hype,1044885690.0,1044885690.0,1044885690.0
2026-09-02,uniswap,Uniswap,uni,1036722585.0,1036722585.0,1036722585.0
2026-09-02,binancecoin,BNB,bnb,808805728.0,808805728.0,808805728.0
2026-09-02,dogecoin,Dogecoin,doge,539655982.0,539655982.0,539655982.0
2026-09-02,zcash,Zcash,zec,489576775.0,489576775.0,489576775.0
2026-09-02,ethena,Ethena,ena,488328189.0,488328189.0,488328189.0
2026-09-02,sui,Sui,sui,400469851.0,400469851.0,400469851.0
2026-09-02,tron,TRON,trx,349564780.0,349564780.0,349564780.0
2026-09-02,arbitrum,Arbitrum,arb,337867819.0,337867819.0,337867819.0
2026-09-02,chainlink,Chainlink,link,335377077.0,335377077.0,335377077.0
2026-09-02,aave,Aave,aave,328370009.0,328370009.0,328370009.0
2026-09-02,tether-gold,Tether Gold,xaut,312695580.0,312695580.0,312695580.0
2026-09-02,cardano,Cardano,ada,298608670.0,298608670.0,298608670.0
2026-09-02,litecoin,Litecoin,ltc,262900751.0,262900751.0,262900751.0
2026-09-02,official-trump,Official Trump,trump,231797431.0,231797431.0,231797431.0
2026-09-02,pax-gold,PAX Gold,paxg,225661839.0,225661839.0,225661839.0
2026-09-02,near,NEAR Protocol,near,216118062.0,216118062.0,216118062.0
2026-09-02,usds,USDS,usds,183521774.0,183521774.0,183521774.0
2026-09-02,filecoin,Filecoin,fil,173080944.0,173080944.0,173080944.0
2026-09-02,ripple-usd,Ripple USD,rlusd,166654234.0,166654234.0,166654234.0
2026-09-02,united-stables,United Stables,u,165607453.0,165607453.0,165607453.0
2026-09-02,avalanche-2,Avalanche,avax,163288602.0,163288602.0,163288602.0
2026-09-02,dai,Dai,dai,156833773.0,156833773.0,156833773.0
2026-09-02,monero,Monero,xmr,148304328.0,148304328.0,148304328.0
2026-09-02,pepe,Pepe,pepe,145496921.0,145496921.0,145496921.0
2026-09-02,aster-2,Aster,aster,132133147.0,132133147.0,132133147.0
2026-09-02,polkadot,Polkadot,dot,129306029.0,129306029.0,129306029.0
2026-09-02,pump-fun,Pump.fun,pump,121372418.0,121372418.0,121372418.0
