snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-12,tether,Tether,usdt,51701850821.0,51701850821.0,51701850821.0
2026-04-12,bitcoin,Bitcoin,btc,30178645424.0,30178645424.0,30178645424.0
2026-04-12,ethereum,Ethereum,eth,15929744362.0,15929744362.0,15929744362.0
2026-04-12,usd-coin,USDC,usdc,7768580675.0,7768580675.0,7768580675.0
2026-04-12,solana,Solana,sol,3045887450.0,3045887450.0,3045887450.0
2026-04-12,ripple,XRP,xrp,2078050747.0,2078050747.0,2078050747.0
2026-04-12,usd1-wlfi,USD1,usd1,1416783515.0,1416783515.0,1416783515.0
2026-04-12,dogecoin,Dogecoin,doge,1325147910.0,1325147910.0,1325147910.0
2026-04-12,binancecoin,BNB,bnb,1032637193.0,1032637193.0,1032637193.0
2026-04-12,cardano,Cardano,ada,522031651.0,522031651.0,522031651.0
2026-04-12,tron,TRON,trx,482363872.0,482363872.0,482363872.0
2026-04-12,zcash,Zcash,zec,373758158.0,373758158.0,373758158.0
2026-04-12,bittensor,Bittensor,tao,360570928.0,360570928.0,360570928.0
2026-04-12,pepe,Pepe,pepe,346277857.0,346277857.0,346277857.0
2026-04-12,ravedao,RaveDAO,rave,324703826.0,324703826.0,324703826.0
2026-04-12,sui,Sui,sui,323665725.0,323665725.0,323665725.0
2026-04-12,chainlink,Chainlink,link,315386287.0,315386287.0,315386287.0
2026-04-12,litecoin,Litecoin,ltc,249527384.0,249527384.0,249527384.0
2026-04-12,avalanche-2,Avalanche,avax,249415561.0,249415561.0,249415561.0
2026-04-12,dash,Dash,dash,247577247.0,247577247.0,247577247.0
2026-04-12,hyperliquid,Hyperliquid,hype,247187505.0,247187505.0,247187505.0
2026-04-12,aave,Aave,aave,218594477.0,218594477.0,218594477.0
2026-04-12,the-open-network,Toncoin,ton,208427194.0,208427194.0,208427194.0
2026-04-12,bitcoin-cash,Bitcoin Cash,bch,188732107.0,188732107.0,188732107.0
2026-04-12,near,NEAR Protocol,near,177717393.0,177717393.0,177717393.0
2026-04-12,uniswap,Uniswap,uni,166761079.0,166761079.0,166761079.0
2026-04-12,worldcoin-wld,Worldcoin,wld,153325322.0,153325322.0,153325322.0
2026-04-12,polkadot,Polkadot,dot,142909023.0,142909023.0,142909023.0
2026-04-12,tether-gold,Tether Gold,xaut,141052467.0,141052467.0,141052467.0
2026-04-12,aster-2,Aster,aster,132104994.0,132104994.0,132104994.0
2026-04-12,shiba-inu,Shiba Inu,shib,120206825.0,120206825.0,120206825.0
2026-04-12,official-trump,Official Trump,trump,114789111.0,114789111.0,114789111.0
