snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-22,tether,Tether,usdt,39010496141.0,39010496141.0,39010496141.0
2026-06-22,bitcoin,Bitcoin,btc,21372032003.0,21372032003.0,21372032003.0
2026-06-22,ethereum,Ethereum,eth,13006801092.0,13006801092.0,13006801092.0
2026-06-22,usd-coin,USDC,usdc,7754861909.0,7754861909.0,7754861909.0
2026-06-22,solana,Solana,sol,2237700920.0,2237700920.0,2237700920.0
2026-06-22,ripple,XRP,xrp,1302290225.0,1302290225.0,1302290225.0
2026-06-22,usd1-wlfi,USD1,usd1,1191576840.0,1191576840.0,1191576840.0
2026-06-22,binancecoin,BNB,bnb,517090674.0,517090674.0,517090674.0
2026-06-22,hyperliquid,Hyperliquid,hype,470641343.0,470641343.0,470641343.0
2026-06-22,tron,TRON,trx,434265526.0,434265526.0,434265526.0
2026-06-22,worldcoin-wld,Worldcoin,wld,389317175.0,389317175.0,389317175.0
2026-06-22,dogecoin,Dogecoin,doge,347387993.0,347387993.0,347387993.0
2026-06-22,cardano,Cardano,ada,306130900.0,306130900.0,306130900.0
2026-06-22,bittensor,Bittensor,tao,292336474.0,292336474.0,292336474.0
2026-06-22,sui,Sui,sui,286075661.0,286075661.0,286075661.0
2026-06-22,zcash,Zcash,zec,278445450.0,278445450.0,278445450.0
2026-06-22,near,NEAR Protocol,near,253230677.0,253230677.0,253230677.0
2026-06-22,litecoin,Litecoin,ltc,196403478.0,196403478.0,196403478.0
2026-06-22,avalanche-2,Avalanche,avax,179266046.0,179266046.0,179266046.0
2026-06-22,stellar,Stellar,xlm,175131209.0,175131209.0,175131209.0
2026-06-22,chainlink,Chainlink,link,174935581.0,174935581.0,174935581.0
2026-06-22,ethena,Ethena,ena,156080599.0,156080599.0,156080599.0
2026-06-22,uniswap,Uniswap,uni,148604193.0,148604193.0,148604193.0
2026-06-22,tether-gold,Tether Gold,xaut,129394302.0,129394302.0,129394302.0
2026-06-22,aave,Aave,aave,121049745.0,121049745.0,121049745.0
2026-06-22,pepe,Pepe,pepe,102376495.0,102376495.0,102376495.0
2026-06-22,dai,Dai,dai,100904627.0,100904627.0,100904627.0
2026-06-22,monero,Monero,xmr,96814234.0,96814234.0,96814234.0
2026-06-22,pax-gold,PAX Gold,paxg,79394501.0,79394501.0,79394501.0
2026-06-22,ethena-usde,Ethena USDe,usde,75206737.0,75206737.0,75206737.0
2026-06-22,polkadot,Polkadot,dot,70281572.0,70281572.0,70281572.0
2026-06-22,lab,LAB,lab,67281464.0,67281464.0,67281464.0
2026-06-22,bitcoin-cash,Bitcoin Cash,bch,66734687.0,66734687.0,66734687.0
2026-06-22,filecoin,Filecoin,fil,62022519.0,62022519.0,62022519.0
2026-06-22,aster-2,Aster,aster,61353921.0,61353921.0,61353921.0
2026-06-22,whitebit,WhiteBIT Coin,wbt,59726199.0,59726199.0,59726199.0
2026-06-22,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-22,ondo-finance,Ondo,ondo,58110117.0,58110117.0,58110117.0
2026-06-22,paypal-usd,PayPal USD,pyusd,53518660.0,53518660.0,53518660.0
2026-06-22,pump-fun,Pump.fun,pump,52605865.0,52605865.0,52605865.0
2026-06-22,ripple-usd,Ripple USD,rlusd,50589554.0,50589554.0,50589554.0
2026-06-22,jupiter-exchange-solana,Jupiter,jup,48996471.0,48996471.0,48996471.0
2026-06-22,aptos,Aptos,apt,47915759.0,47915759.0,47915759.0
2026-06-22,hedera-hashgraph,Hedera,hbar,43560509.0,43560509.0,43560509.0
2026-06-22,global-dollar,Global Dollar,usdg,43430423.0,43430423.0,43430423.0
2026-06-22,rain,Rain,rain,42227175.0,42227175.0,42227175.0
2026-06-22,shiba-inu,Shiba Inu,shib,41925579.0,41925579.0,41925579.0
2026-06-22,usds,USDS,usds,41443510.0,41443510.0,41443510.0
2026-06-22,render-token,Render,render,39088188.0,39088188.0,39088188.0
2026-06-22,internet-computer,Internet Computer,icp,35109579.0,35109579.0,35109579.0
2026-06-22,arbitrum,Arbitrum,arb,32449577.0,32449577.0,32449577.0
2026-06-22,polygon-ecosystem-token,POL (ex-MATIC),pol,31551680.0,31551680.0,31551680.0
2026-06-22,dexe,DeXe,dexe,30727297.0,30727297.0,30727297.0
2026-06-22,htx-dao,HTX DAO,htx,30186875.0,30186875.0,30186875.0
2026-06-22,ethereum-classic,Ethereum Classic,etc,28406935.0,28406935.0,28406935.0
2026-06-22,algorand,Algorand,algo,26726732.0,26726732.0,26726732.0
2026-06-22,cosmos,Cosmos Hub,atom,26045807.0,26045807.0,26045807.0
2026-06-22,world-liberty-financial,World Liberty Financial,wlfi,23382300.0,23382300.0,23382300.0
2026-06-22,venice-token,Venice Token,vvv,22560203.0,22560203.0,22560203.0
2026-06-22,midnight-3,Midnight,night,19887815.0,19887815.0,19887815.0
2026-06-22,usdd,USDD,usdd,17140633.0,17140633.0,17140633.0
2026-06-22,mantle,Mantle,mnt,17091901.0,17091901.0,17091901.0
2026-06-22,just,JUST,jst,16519367.0,16519367.0,16519367.0
2026-06-22,stable-2,​​Stable,stable,14896913.0,14896913.0,14896913.0
2026-06-22,sky,Sky,sky,11149492.0,11149492.0,11149492.0
2026-06-22,okb,OKB,okb,11042593.0,11042593.0,11042593.0
2026-06-22,bitget-token,Bitget Token,bgb,10781176.0,10781176.0,10781176.0
2026-06-22,xdce-crowd-sale,XDC Network,xdc,10376799.0,10376799.0,10376799.0
2026-06-22,beldex,Beldex,bdx,9663061.0,9663061.0,9663061.0
2026-06-22,bianrensheng,币安人生 (BinanceLife),币安人生,9330631.0,9330631.0,9330631.0
2026-06-22,quant-network,Quant,qnt,9259666.0,9259666.0,9259666.0
2026-06-22,kaspa,Kaspa,kas,9221108.0,9221108.0,9221108.0
2026-06-22,bfusd,BFUSD,bfusd,8593192.0,8593192.0,8593192.0
2026-06-22,nexo,NEXO,nexo,7788591.0,7788591.0,7788591.0
2026-06-22,morpho,Morpho,morpho,7630011.0,7630011.0,7630011.0
2026-06-22,pi-network,Pi Network,pi,7539449.0,7539449.0,7539449.0
2026-06-22,crypto-com-chain,Cronos,cro,7538979.0,7538979.0,7538979.0
2026-06-22,canton-network,Canton,cc,7407060.0,7407060.0,7407060.0
2026-06-22,memecore,MemeCore,m,7214562.0,7214562.0,7214562.0
2026-06-22,the-open-network,Gram (prev. Toncoin),gram,5244040.0,5244040.0,5244040.0
2026-06-22,adi-token,ADI,adi,4856999.0,4856999.0,4856999.0
2026-06-22,usdtb,USDtb,usdtb,4532544.0,4532544.0,4532544.0
2026-06-22,ylds,YLDS,ylds,4193032.0,4193032.0,4193032.0
2026-06-22,united-stables,United Stables,u,3925820.0,3925820.0,3925820.0
2026-06-22,gatechain-token,Gate,gt,3139317.0,3139317.0,3139317.0
2026-06-22,kucoin-shares,KuCoin,kcs,2378435.0,2378435.0,2378435.0
2026-06-22,flare-networks,Flare,flr,1835817.0,1835817.0,1835817.0
2026-06-22,usual-usd,Usual USD,usd0,1759971.0,1759971.0,1759971.0
2026-06-22,gho,GHO,gho,1663789.0,1663789.0,1663789.0
2026-06-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1456644.0,1456644.0,1456644.0
2026-06-22,falcon-finance,Falcon USD,usdf,727890.0,727890.0,727890.0
2026-06-22,leo-token,LEO Token,leo,454243.0,454243.0,454243.0
2026-06-22,hashnote-usyc,Circle USYC,usyc,89163.0,89163.0,89163.0
2026-06-22,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-22,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-22,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
