snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-25,tether,Tether,usdt,55181852021.0,55181852021.0,55181852021.0
2026-04-25,bitcoin,Bitcoin,btc,33763134330.0,33763134330.0,33763134330.0
2026-04-25,ethereum,Ethereum,eth,12644216751.0,12644216751.0,12644216751.0
2026-04-25,usd-coin,USDC,usdc,12436636280.0,12436636280.0,12436636280.0
2026-04-25,solana,Solana,sol,2888464132.0,2888464132.0,2888464132.0
2026-04-25,ripple,XRP,xrp,2108729097.0,2108729097.0,2108729097.0
2026-04-25,dogecoin,Dogecoin,doge,1468021013.0,1468021013.0,1468021013.0
2026-04-25,usd1-wlfi,USD1,usd1,1080535121.0,1080535121.0,1080535121.0
2026-04-25,binancecoin,BNB,bnb,842061374.0,842061374.0,842061374.0
2026-04-25,tron,TRON,trx,628500358.0,628500358.0,628500358.0
2026-04-25,zcash,Zcash,zec,557827983.0,557827983.0,557827983.0
2026-04-25,litecoin,Litecoin,ltc,312948185.0,312948185.0,312948185.0
2026-04-25,cardano,Cardano,ada,289500093.0,289500093.0,289500093.0
2026-04-25,pepe,Pepe,pepe,282261643.0,282261643.0,282261643.0
2026-04-25,aave,Aave,aave,277746451.0,277746451.0,277746451.0
2026-04-25,official-trump,Official Trump,trump,254767862.0,254767862.0,254767862.0
2026-04-25,sui,Sui,sui,228740530.0,228740530.0,228740530.0
2026-04-25,ethena-usde,Ethena USDe,usde,211238985.0,211238985.0,211238985.0
2026-04-25,chainlink,Chainlink,link,210248992.0,210248992.0,210248992.0
2026-04-25,hyperliquid,Hyperliquid,hype,185537550.0,185537550.0,185537550.0
2026-04-25,pudgy-penguins,Pudgy Penguins,pengu,155238470.0,155238470.0,155238470.0
2026-04-25,tether-gold,Tether Gold,xaut,154766604.0,154766604.0,154766604.0
2026-04-25,avalanche-2,Avalanche,avax,153687995.0,153687995.0,153687995.0
2026-04-25,bitcoin-cash,Bitcoin Cash,bch,147634485.0,147634485.0,147634485.0
2026-04-25,bittensor,Bittensor,tao,147611179.0,147611179.0,147611179.0
2026-04-25,the-open-network,Toncoin,ton,139680863.0,139680863.0,139680863.0
2026-04-25,near,NEAR Protocol,near,128104504.0,128104504.0,128104504.0
2026-04-25,uniswap,Uniswap,uni,121341575.0,121341575.0,121341575.0
2026-04-25,polkadot,Polkadot,dot,120842339.0,120842339.0,120842339.0
2026-04-25,pax-gold,PAX Gold,paxg,115710918.0,115710918.0,115710918.0
2026-04-25,monero,Monero,xmr,114994137.0,114994137.0,114994137.0
2026-04-25,ripple-usd,Ripple USD,rlusd,110505059.0,110505059.0,110505059.0
2026-04-25,stellar,Stellar,xlm,98349671.0,98349671.0,98349671.0
2026-04-25,aster-2,Aster,aster,92462745.0,92462745.0,92462745.0
2026-04-25,whitebit,WhiteBIT Coin,wbt,90404243.0,90404243.0,90404243.0
2026-04-25,shiba-inu,Shiba Inu,shib,89018318.0,89018318.0,89018318.0
2026-04-25,arbitrum,Arbitrum,arb,80681495.0,80681495.0,80681495.0
2026-04-25,world-liberty-financial,World Liberty Financial,wlfi,73809039.0,73809039.0,73809039.0
2026-04-25,paypal-usd,PayPal USD,pyusd,73668896.0,73668896.0,73668896.0
2026-04-25,stable-2,​​Stable,stable,72485639.0,72485639.0,72485639.0
2026-04-25,ethena,Ethena,ena,71442488.0,71442488.0,71442488.0
2026-04-25,filecoin,Filecoin,fil,69653372.0,69653372.0,69653372.0
2026-04-25,worldcoin-wld,Worldcoin,wld,67141361.0,67141361.0,67141361.0
2026-04-25,hedera-hashgraph,Hedera,hbar,58230092.0,58230092.0,58230092.0
2026-04-25,aptos,Aptos,apt,58143697.0,58143697.0,58143697.0
2026-04-25,polygon-ecosystem-token,POL (ex-MATIC),pol,53703138.0,53703138.0,53703138.0
2026-04-25,cosmos,Cosmos Hub,atom,50089177.0,50089177.0,50089177.0
2026-04-25,bonk,Bonk,bonk,44162322.0,44162322.0,44162322.0
2026-04-25,usds,USDS,usds,41475326.0,41475326.0,41475326.0
2026-04-25,ondo-finance,Ondo,ondo,41132011.0,41132011.0,41132011.0
2026-04-25,algorand,Algorand,algo,40356814.0,40356814.0,40356814.0
2026-04-25,render-token,Render,render,39923335.0,39923335.0,39923335.0
2026-04-25,mantle,Mantle,mnt,38289995.0,38289995.0,38289995.0
2026-04-25,ethereum-classic,Ethereum Classic,etc,37336375.0,37336375.0,37336375.0
2026-04-25,pump-fun,Pump.fun,pump,35970066.0,35970066.0,35970066.0
2026-04-25,global-dollar,Global Dollar,usdg,34088206.0,34088206.0,34088206.0
2026-04-25,dexe,DeXe,dexe,31479898.0,31479898.0,31479898.0
2026-04-25,internet-computer,Internet Computer,icp,29683107.0,29683107.0,29683107.0
2026-04-25,just,JUST,jst,29318052.0,29318052.0,29318052.0
2026-04-25,united-stables,United Stables,u,28708214.0,28708214.0,28708214.0
2026-04-25,figure-heloc,Figure Heloc,figr_heloc,25615822.0,25615822.0,25615822.0
2026-04-25,memecore,MemeCore,m,25474315.0,25474315.0,25474315.0
2026-04-25,xdce-crowd-sale,XDC Network,xdc,24779062.0,24779062.0,24779062.0
2026-04-25,bitget-token,Bitget Token,bgb,23664109.0,23664109.0,23664109.0
2026-04-25,bfusd,BFUSD,bfusd,19301626.0,19301626.0,19301626.0
2026-04-25,midnight-3,Midnight,night,18404188.0,18404188.0,18404188.0
2026-04-25,kaspa,Kaspa,kas,17033619.0,17033619.0,17033619.0
2026-04-25,jupiter-exchange-solana,Jupiter,jup,16381992.0,16381992.0,16381992.0
2026-04-25,htx-dao,HTX DAO,htx,15675802.0,15675802.0,15675802.0
2026-04-25,vechain,VeChain,vet,13416561.0,13416561.0,13416561.0
2026-04-25,morpho,Morpho,morpho,12492699.0,12492699.0,12492699.0
2026-04-25,rain,Rain,rain,12331343.0,12331343.0,12331343.0
2026-04-25,beldex,Beldex,bdx,12007621.0,12007621.0,12007621.0
2026-04-25,nexo,NEXO,nexo,11213418.0,11213418.0,11213418.0
2026-04-25,okb,OKB,okb,10494305.0,10494305.0,10494305.0
2026-04-25,pi-network,Pi Network,pi,9739290.0,9739290.0,9739290.0
2026-04-25,sky,Sky,sky,9566724.0,9566724.0,9566724.0
2026-04-25,dai,Dai,dai,8678684.0,8678684.0,8678684.0
2026-04-25,crypto-com-chain,Cronos,cro,8581893.0,8581893.0,8581893.0
2026-04-25,canton-network,Canton,cc,7582250.0,7582250.0,7582250.0
2026-04-25,ylds,YLDS,ylds,7167594.0,7167594.0,7167594.0
2026-04-25,quant-network,Quant,qnt,7099730.0,7099730.0,7099730.0
2026-04-25,usdd,USDD,usdd,5580241.0,5580241.0,5580241.0
2026-04-25,kucoin-shares,KuCoin,kcs,5433257.0,5433257.0,5433257.0
2026-04-25,gatechain-token,Gate,gt,3286149.0,3286149.0,3286149.0
2026-04-25,gho,GHO,gho,2586342.0,2586342.0,2586342.0
2026-04-25,flare-networks,Flare,flr,2283624.0,2283624.0,2283624.0
2026-04-25,falcon-finance,Falcon USD,usdf,1458418.0,1458418.0,1458418.0
2026-04-25,usdtb,USDtb,usdtb,1162614.0,1162614.0,1162614.0
2026-04-25,leo-token,LEO Token,leo,509269.0,509269.0,509269.0
2026-04-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,382122.0,382122.0,382122.0
2026-04-25,hashnote-usyc,Circle USYC,usyc,112187.0,112187.0,112187.0
2026-04-25,usual-usd,Usual USD,usd0,22678.0,22678.0,22678.0
2026-04-25,hash-2,Provenance Blockchain,hash,19831.19,19831.19,19831.19
2026-04-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-25,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-25,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
