snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-19,tether,Tether,usdt,71065119442.0,71065119442.0,71065119442.0
2026-04-19,bitcoin,Bitcoin,btc,47113704080.0,47113704080.0,47113704080.0
2026-04-19,ethereum,Ethereum,eth,13082966994.0,13082966994.0,13082966994.0
2026-04-19,usd-coin,USDC,usdc,9664845285.0,9664845285.0,9664845285.0
2026-04-19,solana,Solana,sol,2686631341.0,2686631341.0,2686631341.0
2026-04-19,ripple,XRP,xrp,2186954938.0,2186954938.0,2186954938.0
2026-04-19,dogecoin,Dogecoin,doge,1284282229.0,1284282229.0,1284282229.0
2026-04-19,aave,Aave,aave,893821986.0,893821986.0,893821986.0
2026-04-19,binancecoin,BNB,bnb,842747468.0,842747468.0,842747468.0
2026-04-19,usd1-wlfi,USD1,usd1,794427882.0,794427882.0,794427882.0
2026-04-19,tron,TRON,trx,659085669.0,659085669.0,659085669.0
2026-04-19,ethena-usde,Ethena USDe,usde,399725272.0,399725272.0,399725272.0
2026-04-19,cardano,Cardano,ada,352782533.0,352782533.0,352782533.0
2026-04-19,sui,Sui,sui,315557269.0,315557269.0,315557269.0
2026-04-19,chainlink,Chainlink,link,295494042.0,295494042.0,295494042.0
2026-04-19,zcash,Zcash,zec,275873413.0,275873413.0,275873413.0
2026-04-19,pepe,Pepe,pepe,266952925.0,266952925.0,266952925.0
2026-04-19,litecoin,Litecoin,ltc,264690658.0,264690658.0,264690658.0
2026-04-19,avalanche-2,Avalanche,avax,238655628.0,238655628.0,238655628.0
2026-04-19,bittensor,Bittensor,tao,195218021.0,195218021.0,195218021.0
2026-04-19,near,NEAR Protocol,near,190098157.0,190098157.0,190098157.0
2026-04-19,polkadot,Polkadot,dot,183924934.0,183924934.0,183924934.0
2026-04-19,paypal-usd,PayPal USD,pyusd,178957059.0,178957059.0,178957059.0
2026-04-19,uniswap,Uniswap,uni,169926050.0,169926050.0,169926050.0
2026-04-19,usds,USDS,usds,168305471.0,168305471.0,168305471.0
2026-04-19,hyperliquid,Hyperliquid,hype,167433798.0,167433798.0,167433798.0
2026-04-19,the-open-network,Toncoin,ton,161776182.0,161776182.0,161776182.0
2026-04-19,bitcoin-cash,Bitcoin Cash,bch,148286902.0,148286902.0,148286902.0
2026-04-19,ripple-usd,Ripple USD,rlusd,138689480.0,138689480.0,138689480.0
2026-04-19,aster-2,Aster,aster,132097654.0,132097654.0,132097654.0
2026-04-19,ethena,Ethena,ena,125527665.0,125527665.0,125527665.0
2026-04-19,dai,Dai,dai,124710554.0,124710554.0,124710554.0
2026-04-19,official-trump,Official Trump,trump,105249682.0,105249682.0,105249682.0
2026-04-19,gho,GHO,gho,105159015.0,105159015.0,105159015.0
2026-04-19,monero,Monero,xmr,104754147.0,104754147.0,104754147.0
2026-04-19,aptos,Aptos,apt,102973546.0,102973546.0,102973546.0
2026-04-19,worldcoin-wld,Worldcoin,wld,99039517.0,99039517.0,99039517.0
2026-04-19,shiba-inu,Shiba Inu,shib,96426738.0,96426738.0,96426738.0
2026-04-19,global-dollar,Global Dollar,usdg,95710082.0,95710082.0,95710082.0
2026-04-19,filecoin,Filecoin,fil,90893203.0,90893203.0,90893203.0
2026-04-19,pax-gold,PAX Gold,paxg,82865191.0,82865191.0,82865191.0
2026-04-19,stellar,Stellar,xlm,82255070.0,82255070.0,82255070.0
2026-04-19,tether-gold,Tether Gold,xaut,81253785.0,81253785.0,81253785.0
2026-04-19,arbitrum,Arbitrum,arb,80538439.0,80538439.0,80538439.0
2026-04-19,render-token,Render,render,72786060.0,72786060.0,72786060.0
2026-04-19,usdtb,USDtb,usdtb,55596694.0,55596694.0,55596694.0
2026-04-19,polygon-ecosystem-token,POL (ex-MATIC),pol,52689722.0,52689722.0,52689722.0
2026-04-19,hedera-hashgraph,Hedera,hbar,51702153.0,51702153.0,51702153.0
2026-04-19,world-liberty-financial,World Liberty Financial,wlfi,47851878.0,47851878.0,47851878.0
2026-04-19,ondo-finance,Ondo,ondo,45627461.0,45627461.0,45627461.0
2026-04-19,internet-computer,Internet Computer,icp,44544755.0,44544755.0,44544755.0
2026-04-19,bonk,Bonk,bonk,44132353.0,44132353.0,44132353.0
2026-04-19,cosmos,Cosmos Hub,atom,43957997.0,43957997.0,43957997.0
2026-04-19,dexe,DeXe,dexe,42850747.0,42850747.0,42850747.0
2026-04-19,pump-fun,Pump.fun,pump,36469544.0,36469544.0,36469544.0
2026-04-19,just,JUST,jst,36299701.0,36299701.0,36299701.0
2026-04-19,ethereum-classic,Ethereum Classic,etc,34591342.0,34591342.0,34591342.0
2026-04-19,whitebit,WhiteBIT Coin,wbt,34004663.0,34004663.0,34004663.0
2026-04-19,mantle,Mantle,mnt,29084432.0,29084432.0,29084432.0
2026-04-19,pancakeswap-token,PancakeSwap,cake,25061619.0,25061619.0,25061619.0
2026-04-19,algorand,Algorand,algo,24466521.0,24466521.0,24466521.0
2026-04-19,morpho,Morpho,morpho,23554277.0,23554277.0,23554277.0
2026-04-19,bitget-token,Bitget Token,bgb,23268966.0,23268966.0,23268966.0
2026-04-19,pi-network,Pi Network,pi,22252261.0,22252261.0,22252261.0
2026-04-19,kaspa,Kaspa,kas,22071626.0,22071626.0,22071626.0
2026-04-19,memecore,MemeCore,m,22034202.0,22034202.0,22034202.0
2026-04-19,midnight-3,Midnight,night,21870832.0,21870832.0,21870832.0
2026-04-19,jupiter-exchange-solana,Jupiter,jup,18975690.0,18975690.0,18975690.0
