snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-14,tether,Tether,usdt,87767365061.0,87767365061.0,87767365061.0
2026-04-14,bitcoin,Bitcoin,btc,55755394582.0,55755394582.0,55755394582.0
2026-04-14,ethereum,Ethereum,eth,26115883818.0,26115883818.0,26115883818.0
2026-04-14,usd-coin,USDC,usdc,17506101456.0,17506101456.0,17506101456.0
2026-04-14,solana,Solana,sol,4678885923.0,4678885923.0,4678885923.0
2026-04-14,ripple,XRP,xrp,2876374991.0,2876374991.0,2876374991.0
2026-04-14,dogecoin,Dogecoin,doge,1654430885.0,1654430885.0,1654430885.0
2026-04-14,usd1-wlfi,USD1,usd1,1527606887.0,1527606887.0,1527606887.0
2026-04-14,binancecoin,BNB,bnb,1380183956.0,1380183956.0,1380183956.0
2026-04-14,ravedao,RaveDAO,rave,652172018.0,652172018.0,652172018.0
2026-04-14,zcash,Zcash,zec,640202187.0,640202187.0,640202187.0
2026-04-14,tron,TRON,trx,525933299.0,525933299.0,525933299.0
2026-04-14,cardano,Cardano,ada,501344008.0,501344008.0,501344008.0
2026-04-14,chainlink,Chainlink,link,443391484.0,443391484.0,443391484.0
2026-04-14,pepe,Pepe,pepe,437124957.0,437124957.0,437124957.0
2026-04-14,hyperliquid,Hyperliquid,hype,435418700.0,435418700.0,435418700.0
2026-04-14,litecoin,Litecoin,ltc,391215319.0,391215319.0,391215319.0
2026-04-14,sui,Sui,sui,379158359.0,379158359.0,379158359.0
2026-04-14,avalanche-2,Avalanche,avax,373119787.0,373119787.0,373119787.0
2026-04-14,tether-gold,Tether Gold,xaut,358038058.0,358038058.0,358038058.0
2026-04-14,aave,Aave,aave,344924692.0,344924692.0,344924692.0
2026-04-14,polkadot,Polkadot,dot,300120525.0,300120525.0,300120525.0
2026-04-14,pax-gold,PAX Gold,paxg,296928180.0,296928180.0,296928180.0
2026-04-14,bittensor,Bittensor,tao,277671185.0,277671185.0,277671185.0
2026-04-14,near,NEAR Protocol,near,235913812.0,235913812.0,235913812.0
2026-04-14,uniswap,Uniswap,uni,215839737.0,215839737.0,215839737.0
2026-04-14,bitcoin-cash,Bitcoin Cash,bch,202705650.0,202705650.0,202705650.0
2026-04-14,worldcoin-wld,Worldcoin,wld,174598868.0,174598868.0,174598868.0
2026-04-14,ethena,Ethena,ena,131242154.0,131242154.0,131242154.0
2026-04-14,aster-2,Aster,aster,127270524.0,127270524.0,127270524.0
2026-04-14,shiba-inu,Shiba Inu,shib,124961518.0,124961518.0,124961518.0
2026-04-14,paypal-usd,PayPal USD,pyusd,123726273.0,123726273.0,123726273.0
2026-04-14,ripple-usd,Ripple USD,rlusd,123095688.0,123095688.0,123095688.0
2026-04-14,ethena-usde,Ethena USDe,usde,113124328.0,113124328.0,113124328.0
