snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-05,tether,Tether,usdt,112016086864.0,112016086864.0,112016086864.0
2026-06-05,bitcoin,Bitcoin,btc,67475980585.0,67475980585.0,67475980585.0
2026-06-05,ethereum,Ethereum,eth,36643479330.0,36643479330.0,36643479330.0
2026-06-05,usd-coin,USDC,usdc,25430461944.0,25430461944.0,25430461944.0
2026-06-05,solana,Solana,sol,6502366970.0,6502366970.0,6502366970.0
2026-06-05,ripple,XRP,xrp,4216590484.0,4216590484.0,4216590484.0
2026-06-05,zcash,Zcash,zec,3053969211.0,3053969211.0,3053969211.0
2026-06-05,binancecoin,BNB,bnb,2054942661.0,2054942661.0,2054942661.0
2026-06-05,usd1-wlfi,USD1,usd1,1886483310.0,1886483310.0,1886483310.0
2026-06-05,dogecoin,Dogecoin,doge,1878678951.0,1878678951.0,1878678951.0
2026-06-05,hyperliquid,Hyperliquid,hype,1704911974.0,1704911974.0,1704911974.0
2026-06-05,worldcoin-wld,Worldcoin,wld,1414206617.0,1414206617.0,1414206617.0
2026-06-05,cardano,Cardano,ada,1307453579.0,1307453579.0,1307453579.0
2026-06-05,near,NEAR Protocol,near,1075723402.0,1075723402.0,1075723402.0
2026-06-05,sui,Sui,sui,1058525339.0,1058525339.0,1058525339.0
2026-06-05,tron,TRON,trx,988173214.0,988173214.0,988173214.0
2026-06-05,stellar,Stellar,xlm,894700794.0,894700794.0,894700794.0
2026-06-05,chainlink,Chainlink,link,613559061.0,613559061.0,613559061.0
2026-06-05,litecoin,Litecoin,ltc,513566297.0,513566297.0,513566297.0
2026-06-05,avalanche-2,Avalanche,avax,432007291.0,432007291.0,432007291.0
2026-06-05,aave,Aave,aave,424900686.0,424900686.0,424900686.0
2026-06-05,dai,Dai,dai,376446539.0,376446539.0,376446539.0
2026-06-05,pepe,Pepe,pepe,364301010.0,364301010.0,364301010.0
2026-06-05,the-open-network,Toncoin,ton,326426929.0,326426929.0,326426929.0
2026-06-05,ethena,Ethena,ena,315153791.0,315153791.0,315153791.0
2026-06-05,bittensor,Bittensor,tao,312592544.0,312592544.0,312592544.0
2026-06-05,tether-gold,Tether Gold,xaut,311092913.0,311092913.0,311092913.0
2026-06-05,paypal-usd,PayPal USD,pyusd,290392788.0,290392788.0,290392788.0
2026-06-05,ondo-finance,Ondo,ondo,288843737.0,288843737.0,288843737.0
2026-06-05,ripple-usd,Ripple USD,rlusd,271820709.0,271820709.0,271820709.0
2026-06-05,pax-gold,PAX Gold,paxg,263989095.0,263989095.0,263989095.0
