snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-02,tether,Tether,usdt,47112789053.0,47112789053.0,47112789053.0
2026-05-02,bitcoin,Bitcoin,btc,31010544631.0,31010544631.0,31010544631.0
2026-05-02,ethereum,Ethereum,eth,9485536766.0,9485536766.0,9485536766.0
2026-05-02,usd-coin,USDC,usdc,8894546100.0,8894546100.0,8894546100.0
2026-05-02,solana,Solana,sol,2211046782.0,2211046782.0,2211046782.0
2026-05-02,dogecoin,Dogecoin,doge,1472187473.0,1472187473.0,1472187473.0
2026-05-02,ripple,XRP,xrp,1290688887.0,1290688887.0,1290688887.0
2026-05-02,zcash,Zcash,zec,735407361.0,735407361.0,735407361.0
2026-05-02,binancecoin,BNB,bnb,726125118.0,726125118.0,726125118.0
2026-05-02,usd1-wlfi,USD1,usd1,653871211.0,653871211.0,653871211.0
2026-05-02,tron,TRON,trx,440492231.0,440492231.0,440492231.0
2026-05-02,bittensor,Bittensor,tao,271086940.0,271086940.0,271086940.0
2026-05-02,litecoin,Litecoin,ltc,259108560.0,259108560.0,259108560.0
2026-05-02,hyperliquid,Hyperliquid,hype,238933676.0,238933676.0,238933676.0
2026-05-02,cardano,Cardano,ada,238385025.0,238385025.0,238385025.0
2026-05-02,pepe,Pepe,pepe,221748950.0,221748950.0,221748950.0
2026-05-02,sui,Sui,sui,212625344.0,212625344.0,212625344.0
2026-05-02,aave,Aave,aave,204497450.0,204497450.0,204497450.0
2026-05-02,pudgy-penguins,Pudgy Penguins,pengu,198025622.0,198025622.0,198025622.0
2026-05-02,chainlink,Chainlink,link,193238008.0,193238008.0,193238008.0
2026-05-02,bitcoin-cash,Bitcoin Cash,bch,136293832.0,136293832.0,136293832.0
2026-05-02,world-liberty-financial,World Liberty Financial,wlfi,132849050.0,132849050.0,132849050.0
2026-05-02,dai,Dai,dai,130898207.0,130898207.0,130898207.0
2026-05-02,avalanche-2,Avalanche,avax,125810864.0,125810864.0,125810864.0
2026-05-02,official-trump,Official Trump,trump,123286533.0,123286533.0,123286533.0
2026-05-02,aster-2,Aster,aster,121289862.0,121289862.0,121289862.0
2026-05-02,tether-gold,Tether Gold,xaut,113282952.0,113282952.0,113282952.0
2026-05-02,polkadot,Polkadot,dot,112419355.0,112419355.0,112419355.0
2026-05-02,monero,Monero,xmr,108389988.0,108389988.0,108389988.0
2026-05-02,uniswap,Uniswap,uni,106229275.0,106229275.0,106229275.0
2026-05-02,shiba-inu,Shiba Inu,shib,101820657.0,101820657.0,101820657.0
2026-05-02,near,NEAR Protocol,near,92197104.0,92197104.0,92197104.0
2026-05-02,pax-gold,PAX Gold,paxg,88600338.0,88600338.0,88600338.0
2026-05-02,aptos,Aptos,apt,83930209.0,83930209.0,83930209.0
2026-05-02,ethena,Ethena,ena,78555389.0,78555389.0,78555389.0
2026-05-02,the-open-network,Toncoin,ton,75327982.0,75327982.0,75327982.0
2026-05-02,ondo-finance,Ondo,ondo,71934403.0,71934403.0,71934403.0
2026-05-02,stellar,Stellar,xlm,70984217.0,70984217.0,70984217.0
2026-05-02,worldcoin-wld,Worldcoin,wld,70485385.0,70485385.0,70485385.0
2026-05-02,whitebit,WhiteBIT Coin,wbt,69405726.0,69405726.0,69405726.0
2026-05-02,ripple-usd,Ripple USD,rlusd,64493387.0,64493387.0,64493387.0
2026-05-02,filecoin,Filecoin,fil,59930731.0,59930731.0,59930731.0
2026-05-02,paypal-usd,PayPal USD,pyusd,56953266.0,56953266.0,56953266.0
2026-05-02,ethena-usde,Ethena USDe,usde,55159359.0,55159359.0,55159359.0
2026-05-02,arbitrum,Arbitrum,arb,51296898.0,51296898.0,51296898.0
2026-05-02,figure-heloc,Figure Heloc,figr_heloc,48866837.0,48866837.0,48866837.0
2026-05-02,polygon-ecosystem-token,POL (ex-MATIC),pol,44767772.0,44767772.0,44767772.0
2026-05-02,hedera-hashgraph,Hedera,hbar,41296082.0,41296082.0,41296082.0
2026-05-02,cosmos,Cosmos Hub,atom,40887529.0,40887529.0,40887529.0
2026-05-02,pump-fun,Pump.fun,pump,40319893.0,40319893.0,40319893.0
2026-05-02,ethereum-classic,Ethereum Classic,etc,33538194.0,33538194.0,33538194.0
2026-05-02,render-token,Render,render,31504181.0,31504181.0,31504181.0
2026-05-02,global-dollar,Global Dollar,usdg,28508933.0,28508933.0,28508933.0
2026-05-02,bonk,Bonk,bonk,28508482.0,28508482.0,28508482.0
2026-05-02,just,JUST,jst,27419694.0,27419694.0,27419694.0
