snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-27,tether,Tether,usdt,79574934147.0,79574934147.0,79574934147.0
2026-03-27,bitcoin,Bitcoin,btc,52496848643.0,52496848643.0,52496848643.0
2026-03-27,ethereum,Ethereum,eth,19795242029.0,19795242029.0,19795242029.0
2026-03-27,usd-coin,USDC,usdc,6548302054.0,6548302054.0,6548302054.0
2026-03-27,solana,Solana,sol,3958317627.0,3958317627.0,3958317627.0
2026-03-27,ripple,XRP,xrp,2675511224.0,2675511224.0,2675511224.0
2026-03-27,usd1-wlfi,USD1,usd1,1380239522.0,1380239522.0,1380239522.0
2026-03-27,binancecoin,BNB,bnb,1036671567.0,1036671567.0,1036671567.0
2026-03-27,midnight-3,Midnight,night,1006312384.0,1006312384.0,1006312384.0
2026-03-27,dogecoin,Dogecoin,doge,993743566.0,993743566.0,993743566.0
2026-03-27,tron,TRON,trx,615729666.0,615729666.0,615729666.0
2026-03-27,tether-gold,Tether Gold,xaut,611211925.0,611211925.0,611211925.0
2026-03-27,cardano,Cardano,ada,509215808.0,509215808.0,509215808.0
2026-03-27,bittensor,Bittensor,tao,493757389.0,493757389.0,493757389.0
2026-03-27,litecoin,Litecoin,ltc,391880255.0,391880255.0,391880255.0
2026-03-27,chainlink,Chainlink,link,385367596.0,385367596.0,385367596.0
2026-03-27,sui,Sui,sui,373760096.0,373760096.0,373760096.0
2026-03-27,pax-gold,PAX Gold,paxg,322080006.0,322080006.0,322080006.0
2026-03-27,bitcoin-cash,Bitcoin Cash,bch,309465089.0,309465089.0,309465089.0
2026-03-27,avalanche-2,Avalanche,avax,299905584.0,299905584.0,299905584.0
2026-03-27,aave,Aave,aave,274129129.0,274129129.0,274129129.0
2026-03-27,zcash,Zcash,zec,256680625.0,256680625.0,256680625.0
2026-03-27,pepe,Pepe,pepe,252368989.0,252368989.0,252368989.0
2026-03-27,hyperliquid,Hyperliquid,hype,233029754.0,233029754.0,233029754.0
2026-03-27,polkadot,Polkadot,dot,223829143.0,223829143.0,223829143.0
2026-03-27,near,NEAR Protocol,near,193894428.0,193894428.0,193894428.0
2026-03-27,dai,Dai,dai,186785264.0,186785264.0,186785264.0
2026-03-27,ondo-finance,Ondo,ondo,184569176.0,184569176.0,184569176.0
2026-03-27,uniswap,Uniswap,uni,179917109.0,179917109.0,179917109.0
2026-03-27,worldcoin-wld,Worldcoin,wld,170333148.0,170333148.0,170333148.0
2026-03-27,paypal-usd,PayPal USD,pyusd,144317768.0,144317768.0,144317768.0
2026-03-27,aster-2,Aster,aster,122826678.0,122826678.0,122826678.0
2026-03-27,ripple-usd,Ripple USD,rlusd,122334837.0,122334837.0,122334837.0
2026-03-27,stellar,Stellar,xlm,121365940.0,121365940.0,121365940.0
2026-03-27,ethena,Ethena,ena,107979638.0,107979638.0,107979638.0
2026-03-27,fetch-ai,Artificial Superintelligence Alliance,fet,104959781.0,104959781.0,104959781.0
2026-03-27,shiba-inu,Shiba Inu,shib,101202484.0,101202484.0,101202484.0
2026-03-27,official-trump,Official Trump,trump,95715216.0,95715216.0,95715216.0
2026-03-27,filecoin,Filecoin,fil,94428205.0,94428205.0,94428205.0
2026-03-27,layerzero,LayerZero,zro,92394161.0,92394161.0,92394161.0
2026-03-27,the-open-network,Toncoin,ton,91895835.0,91895835.0,91895835.0
2026-03-27,ethena-usde,Ethena USDe,usde,90821152.0,90821152.0,90821152.0
2026-03-27,monero,Monero,xmr,86983390.0,86983390.0,86983390.0
2026-03-27,world-liberty-financial,World Liberty Financial,wlfi,81995925.0,81995925.0,81995925.0
2026-03-27,aptos,Aptos,apt,73274565.0,73274565.0,73274565.0
2026-03-27,render-token,Render,render,69131734.0,69131734.0,69131734.0
2026-03-27,hedera-hashgraph,Hedera,hbar,68031227.0,68031227.0,68031227.0
2026-03-27,pump-fun,Pump.fun,pump,63845505.0,63845505.0,63845505.0
2026-03-27,polygon-ecosystem-token,POL (ex-MATIC),pol,60585916.0,60585916.0,60585916.0
2026-03-27,whitebit,WhiteBIT Coin,wbt,59450930.0,59450930.0,59450930.0
2026-03-27,just,JUST,jst,59172744.0,59172744.0,59172744.0
2026-03-27,siren-2,Siren,siren,59115093.0,59115093.0,59115093.0
2026-03-27,global-dollar,Global Dollar,usdg,55117276.0,55117276.0,55117276.0
2026-03-27,ethereum-classic,Ethereum Classic,etc,54662434.0,54662434.0,54662434.0
2026-03-27,usds,USDS,usds,53798610.0,53798610.0,53798610.0
2026-03-27,arbitrum,Arbitrum,arb,49184096.0,49184096.0,49184096.0
